Variable Name,Min Date,Max Date,Number of Samples
Cloud,10/07/2007 08:44:00,21/08/2007 08:50:00,3.000
SAL,10/07/2007 08:44:19,09/10/2009 08:30:00,14.000
WQ_OGM_DON,10/07/2007 08:44:00,08/10/2009 08:30:00,13.000
WQ_NIT_NIT,10/07/2007 08:44:00,08/10/2009 08:30:00,13.000
WQ_DIAG_TOT_TKN,10/07/2007 08:44:00,08/10/2009 08:30:00,13.000
WQ_DIAG_TOT_TN,10/07/2007 08:44:00,08/10/2009 08:30:00,13.000
WQ_NIT_AMM,31/07/2007 00:00:00,08/10/2009 08:30:00,11.000
WQ_DIAG_OXY_OXY_SAT,10/07/2007 08:44:19,03/10/2007 08:40:33,6.000
WQ_OXY_OXY,10/07/2007 08:44:19,03/10/2007 08:40:33,6.000
WQ_DIAG_TOT_TP,10/07/2007 08:44:00,08/10/2009 08:30:00,13.000
WQ_CAR_PH,10/07/2007 08:44:19,09/10/2009 08:30:00,12.000
WQ_PHS_FRP,10/07/2007 08:44:00,08/10/2009 08:30:00,13.000
TEMP,10/07/2007 08:44:19,09/10/2009 08:30:00,13.000
WQ_DIAG_TOT_TSS,10/07/2007 08:44:00,08/10/2009 08:30:00,12.000
Wind_Dir,10/07/2007 08:44:00,31/07/2007 09:00:00,2.000
Wind_Speed,10/07/2007 08:44:00,31/07/2007 09:00:00,2.000
