Variable Name,Min Date,Max Date,Number of Samples
Cloud,24/01/2005 12:29:00,18/08/2009 09:48:00,35.000
SAL,24/01/2005 12:29:19,18/11/2009 11:16:02,52.000
WQ_OGM_DON,11/08/2006 10:12:00,15/12/2009 00:00:00,41.000
WQ_NIT_NIT,24/01/2005 12:28:00,15/12/2009 00:00:00,54.000
WQ_DIAG_TOT_TKN,22/08/2005 13:02:00,15/12/2009 00:00:00,49.000
WQ_DIAG_TOT_TN,24/01/2005 12:28:00,15/12/2009 00:00:00,57.000
WQ_NIT_AMM,24/01/2005 12:28:00,15/12/2009 00:00:00,50.000
WQ_DIAG_OXY_OXY_SAT,24/01/2005 12:29:19,17/09/2009 12:19:31,51.000
WQ_OXY_OXY,24/01/2005 12:29:19,17/09/2009 12:19:31,51.000
WQ_DIAG_TOT_TP,24/01/2005 12:28:00,15/12/2009 00:00:00,57.000
WQ_CAR_PH,24/01/2005 12:29:19,18/11/2009 11:16:02,52.000
WQ_PHS_FRP,24/01/2005 12:28:00,15/12/2009 00:00:00,56.000
TEMP,24/01/2005 12:29:19,18/11/2009 11:16:02,51.000
TRC_SS1,24/01/2005 12:28:00,15/12/2009 00:00:00,57.000
Wind_Dir,28/07/2005 13:52:00,07/06/2006 10:52:00,8.000
Wind_Speed,24/01/2005 12:29:00,22/10/2007 13:05:00,23.000
WQ_NCS_SS1,24/01/2005 12:28:00,15/12/2009 00:00:00,57.000
