Variable Name,Min Date,Max Date,Number of Samples
Cloud,20/06/2007 10:40:00,05/12/2007 08:10:00,2.000
SAL,20/06/2007 11:17:20,13/10/2008 12:30:53,8.000
WQ_DIAG_TOT_TMN,20/06/2007 10:40:00,05/12/2007 08:10:00,4.000
WQ_OGM_DON,30/07/2008 10:35:00,13/10/2008 12:30:00,4.000
WQ_NIT_NIT,30/07/2008 10:35:00,13/10/2008 12:30:00,4.000
WQ_DIAG_TOT_TKN,30/07/2008 10:35:00,13/10/2008 12:30:00,4.000
WQ_DIAG_TOT_TN,30/07/2008 10:35:00,13/10/2008 12:30:00,4.000
WQ_NIT_AMM,30/07/2008 10:35:00,13/10/2008 12:30:00,3.000
WQ_DIAG_OXY_OXY_SAT,20/06/2007 11:17:20,13/10/2008 12:30:53,8.000
WQ_OXY_OXY,20/06/2007 11:17:20,13/10/2008 12:30:53,8.000
WQ_DIAG_TOT_TP,30/07/2008 10:35:00,13/10/2008 12:30:00,4.000
WQ_CAR_PH,20/06/2007 11:17:20,13/10/2008 12:30:53,8.000
WQ_PHS_FRP,30/07/2008 10:35:00,13/10/2008 12:30:00,4.000
TEMP,20/06/2007 11:17:20,13/10/2008 12:30:53,8.000
TRC_SS1,01/08/2007 10:02:00,13/10/2008 12:30:00,6.000
Wind_Dir,05/12/2007 08:10:00,05/12/2007 08:10:00,1.000
Wind_Speed,05/12/2007 08:10:00,05/12/2007 08:10:00,1.000
WQ_NCS_SS1,01/08/2007 10:02:00,13/10/2008 12:30:00,6.000
