Variable Name,Min Date,Max Date,Number of Samples
WQ_OGM_DOC,24/06/1997 11:00:00,30/12/2009 11:32:00,375.000
WQ_DIAG_PHY_TCHLA,23/01/1994 14:25:00,30/12/2009 11:32:00,910.000
Cloud,15/07/1997 10:45:00,30/12/2009 11:32:00,373.000
SAL,18/05/1995 11:24:00,30/12/2009 11:36:37,2418.000
WQ_DIAG_TOT_TMG,19/06/2007 10:55:00,19/06/2007 10:55:00,1.000
WQ_DIAG_TOT_TMN,19/06/2007 10:55:00,19/06/2007 10:55:00,1.000
WQ_OGM_DON,20/02/2007 11:04:00,30/12/2009 11:36:00,155.000
WQ_NIT_NIT,22/01/1994 13:20:00,30/12/2009 11:32:00,956.000
WQ_DIAG_TOT_TKN,10/06/1996 10:30:00,30/12/2009 11:36:00,758.000
WQ_DIAG_TOT_TN,22/01/1994 13:20:00,30/12/2009 11:36:00,1053.000
Na,20/02/2007 11:04:00,19/06/2007 10:55:00,2.000
WQ_NIT_AMM,22/01/1994 13:20:00,30/12/2009 11:36:00,959.000
WQ_DIAG_OXY_OXY_SAT,18/05/1995 11:24:00,30/12/2009 11:36:37,2544.000
WQ_OXY_OXY,23/01/1995 10:07:00,30/12/2009 11:36:37,2628.000
WQ_DIAG_TOT_TP,22/01/1994 13:20:00,30/12/2009 11:36:00,1052.000
WQ_CAR_PH,07/12/1995 11:53:00,30/12/2009 11:36:37,2529.000
Phaeophytin,23/01/1994 14:25:00,30/12/2009 11:32:00,755.000
WQ_PHS_FRP,22/01/1994 13:20:00,30/12/2009 11:36:00,1037.000
WQ_SIL_RSI,23/02/1995 12:00:00,30/12/2009 11:32:00,215.000
SO4,20/02/2007 11:04:00,19/06/2007 10:55:00,2.000
TEMP,23/01/1995 10:07:00,30/12/2009 11:36:37,2634.000
WQ_DIAG_TOT_TSS,18/05/1995 12:00:00,15/07/1997 10:45:00,71.000
WQ_DIAG_TOT_TURBIDITY,07/12/1995 11:53:00,30/12/2009 11:36:37,1421.000
Wind_Dir,24/03/1998 11:40:00,22/12/2009 10:58:00,197.000
Wind_Speed,03/03/1998 11:25:00,30/12/2009 11:32:00,324.000
WQ_OGM_POC,24/06/1997 11:00:00,30/12/2009 11:32:00,375.000
