Date,Depth (m),Vx (m/s),Vy (m/s),Salinity (psu),Temperature (C),Oxygen (mg/L),Oxygen Saturation (%),TSS (mg/L),Turbidity (NTU),Light (W/m2),PAR (W/m2),
15-03-2018 00:00:00,0.00,0.0000,0.0000,14.3983,25.0759,8.3517,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-0.25,0.0000,0.0000,14.3983,25.0759,8.3517,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-0.50,0.0000,0.0000,14.3983,25.0759,8.3517,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-0.75,0.0000,0.0000,14.3983,25.0759,8.3517,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-1.00,0.0000,0.0000,14.3983,25.0759,8.3517,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-1.25,0.0000,0.0000,14.3983,25.0759,8.3517,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-1.50,0.0000,0.0000,14.3983,25.0759,8.3517,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-1.75,0.0000,0.0000,14.3983,25.0759,8.3517,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-2.00,0.0000,0.0000,14.3983,25.0759,8.3517,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-2.25,0.0000,0.0000,14.3983,25.0759,8.3517,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 04:00:01,0.00,0.0304,-0.0469,12.1349,24.0091,7.6810,98.1505,12.4366,2.5449,0.0000,0.0000,
15-03-2018 04:00:01,-0.25,0.0245,-0.0388,12.3915,24.4344,7.7138,99.4832,12.4934,2.5656,0.0000,0.0000,
15-03-2018 04:00:01,-0.50,0.0245,-0.0388,12.3915,24.4344,7.7138,99.4832,12.4934,2.5656,0.0000,0.0000,
15-03-2018 04:00:01,-0.75,0.0187,-0.0271,12.9191,24.6639,7.8163,101.5302,12.6959,2.6150,0.0000,0.0000,
15-03-2018 04:00:01,-1.00,0.0114,-0.0150,13.4976,24.7917,7.9546,103.9078,13.0358,2.6862,0.0000,0.0000,
15-03-2018 04:00:01,-1.25,0.0114,-0.0150,13.4976,24.7917,7.9546,103.9078,13.0358,2.6862,0.0000,0.0000,
15-03-2018 04:00:01,-1.50,0.0024,-0.0042,13.9095,24.8656,8.0630,105.7122,13.3510,2.7518,0.0000,0.0000,
15-03-2018 04:00:01,-1.75,-0.0059,0.0037,14.1873,24.9241,8.1418,107.0265,13.5697,2.8049,0.0000,0.0000,
15-03-2018 04:00:01,-2.00,-0.0105,0.0068,14.3682,24.9795,8.0967,106.6498,13.2960,2.8264,0.0000,0.0000,
15-03-2018 08:00:01,0.00,0.0190,-0.0220,11.7925,23.3708,8.2323,103.7628,14.2722,3.0758,23.5626,10.6032,
15-03-2018 08:00:01,-0.25,0.0086,-0.0130,11.9423,23.5129,8.1486,103.0670,13.9417,2.9882,13.4613,6.0576,
15-03-2018 08:00:01,-0.50,-0.0021,0.0010,12.1761,23.7347,8.0233,102.0337,13.4515,2.8604,7.8425,3.5291,
15-03-2018 08:00:01,-0.75,-0.0021,0.0010,12.1761,23.7347,8.0233,102.0337,13.4515,2.8604,7.8425,3.5291,
15-03-2018 08:00:01,-1.00,-0.0083,0.0153,12.6029,24.2523,7.9228,101.9636,12.9335,2.7287,4.6572,2.0957,
15-03-2018 08:00:01,-1.25,-0.0130,0.0252,13.2379,24.7121,8.7353,113.7728,12.6242,2.6634,2.9317,1.3192,
15-03-2018 08:00:01,-1.50,-0.0185,0.0285,13.7046,24.5820,12.2226,159.2442,12.1657,2.5818,1.8892,0.8502,
