ID,WL,U,V,Sal,Temp,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18,WQ_19,WQ_20,WQ_21,WQ_22,WQ_23,WQ_24,WQ_25,WQ_26,WQ_27,WQ_28
1,0.5700,0.0000,0.0000,35.8738,21.4841,0.0000,0.0000,1.4000,0.6000,207.8256,6.6108,1.3013,0.9408,0.6349,0.0635,66.6667,62.6667,4.3996,15.3339,0.0312,0.0389,100.0000,10.2658,0.0078,3.1333,0.2870,0.5740,3.9461,2.1524,0.0433,0.2152,1000.0000,0.0433,0.0027
2,0.5700,0.0000,0.0000,35.8738,21.4841,0.0000,0.0000,1.4000,0.6000,207.8256,6.6108,1.3013,0.9408,0.6349,0.0635,66.6667,62.6667,4.3996,15.3339,0.0312,0.0389,100.0000,10.2658,0.0078,3.1333,0.2870,0.5740,3.9461,2.1524,0.0433,0.2152,1000.0000,0.0433,0.0027
3,0.5700,0.0000,0.0000,35.8738,21.4841,0.0000,0.0000,1.4000,0.6000,207.8256,6.6108,1.3013,0.9408,0.6349,0.0635,66.6667,62.6667,4.3996,15.3339,0.0312,0.0389,100.0000,10.2658,0.0078,3.1333,0.2870,0.5740,3.9461,2.1524,0.0433,0.2152,1000.0000,0.0433,0.0027
4,0.5700,0.0000,0.0000,35.8738,21.4841,0.0000,0.0000,1.4000,0.6000,207.8256,6.6108,1.3013,0.9408,0.6349,0.0635,66.6667,62.6667,4.3996,15.3339,0.0312,0.0389,100.0000,10.2658,0.0078,3.1333,0.2870,0.5740,3.9461,2.1524,0.0433,0.2152,1000.0000,0.0433,0.0027
5,0.5700,0.0000,0.0000,35.8738,21.4841,0.0000,0.0000,1.4000,0.6000,207.8256,6.6108,1.3013,0.9408,0.6349,0.0635,66.6667,62.6667,4.3996,15.3339,0.0312,0.0389,100.0000,10.2658,0.0078,3.1333,0.2870,0.5740,3.9461,2.1524,0.0433,0.2152,1000.0000,0.0433,0.0027
6,0.5700,0.0000,0.0000,35.8738,21.4841,0.0000,0.0000,1.4000,0.6000,207.8256,6.6108,1.3013,0.9408,0.6349,0.0635,66.6667,62.6667,4.3996,15.3339,0.0312,0.0389,100.0000,10.2658,0.0078,3.1333,0.2870,0.5740,3.9461,2.1524,0.0433,0.2152,1000.0000,0.0433,0.0027
7,0.5700,0.0000,0.0000,35.8738,21.4841,0.0000,0.0000,1.4000,0.6000,207.8256,6.6108,1.3013,0.9408,0.6349,0.0635,66.6667,62.6667,4.3996,15.3339,0.0312,0.0389,100.0000,10.2658,0.0078,3.1333,0.2870,0.5740,3.9461,2.1524,0.0433,0.2152,1000.0000,0.0433,0.0027
8,0.5700,0.0000,0.0000,35.8738,21.4841,0.0000,0.0000,1.4000,0.6000,207.8256,6.6108,1.3013,0.9408,0.6349,0.0635,66.6667,62.6667,4.3996,15.3339,0.0312,0.0389,100.0000,10.2658,0.0078,3.1333,0.2870,0.5740,3.9461,2.1524,0.0433,0.2152,1000.0000,0.0433,0.0027
9,0.5700,0.0000,0.0000,35.8738,21.4841,0.0000,0.0000,1.4000,0.6000,207.8256,6.6108,1.3013,0.9408,0.6349,0.0635,66.6667,62.6667,4.3996,15.3339,0.0312,0.0389,100.0000,10.2658,0.0078,3.1333,0.2870,0.5740,3.9461,2.1524,0.0433,0.2152,1000.0000,0.0433,0.0027
10,0.5700,0.0000,0.0000,35.8738,21.4841,0.0000,0.0000,1.4000,0.6000,207.8256,6.6108,1.3013,0.9408,0.6349,0.0635,66.6667,62.6667,4.3996,15.3339,0.0312,0.0389,100.0000,10.2658,0.0078,3.1333,0.2870,0.5740,3.9461,2.1524,0.0433,0.2152,1000.0000,0.0433,0.0027
11,0.5700,0.0000,0.0000,35.8738,21.4841,0.0000,0.0000,1.4000,0.6000,207.8256,6.6108,1.3013,0.9408,0.6349,0.0635,66.6667,62.6667,4.3996,15.3339,0.0312,0.0389,100.0000,10.2658,0.0078,3.1333,0.2870,0.5740,3.9461,2.1524,0.0433,0.2152,1000.0000,0.0433,0.0027
12,0.5700,0.0000,0.0000,35.8738,21.4841,0.0000,0.0000,1.4000,0.6000,207.8256,6.6108,1.3013,0.9408,0.6349,0.0635,66.6667,62.6667,4.3996,15.3339,0.0312,0.0389,100.0000,10.2658,0.0078,3.1333,0.2870,0.5740,3.9461,2.1524,0.0433,0.2152,1000.0000,0.0433,0.0027
13,0.5700,0.0000,0.0000,35.8738,21.4841,0.0000,0.0000,1.4000,0.6000,207.8256,6.6108,1.3013,0.9408,0.6349,0.0635,66.6667,62.6667,4.3996,15.3339,0.0312,0.0389,100.0000,10.2658,0.0078,3.1333,0.2870,0.5740,3.9461,2.1524,0.0433,0.2152,1000.0000,0.0433,0.0027
14,0.5700,0.0000,0.0000,35.8738,21.4841,0.0000,0.0000,1.4000,0.6000,207.8256,6.6108,1.3013,0.9408,0.6349,0.0635,66.6667,62.6667,4.3996,15.3339,0.0312,0.0389,100.0000,10.2658,0.0078,3.1333,0.2870,0.5740,3.9461,2.1524,0.0433,0.2152,1000.0000,0.0433,0.0027
15,0.5700,0.0000,0.0000,35.8738,21.4841,0.0000,0.0000,1.4000,0.6000,207.8256,6.6108,1.3013,0.9408,0.6349,0.0635,66.6667,62.6667,4.3996,15.3339,0.0312,0.0389,100.0000,10.2658,0.0078,3.1333,0.2870,0.5740,3.9461,2.1524,0.0433,0.2152,1000.0000,0.0433,0.0027
16,0.5700,0.0000,0.0000,35.8738,21.4841,0.0000,0.0000,1.4000,0.6000,207.8256,6.6108,1.3013,0.9408,0.6349,0.0635,66.6667,62.6667,4.3996,15.3339,0.0312,0.0389,100.0000,10.2658,0.0078,3.1333,0.2870,0.5740,3.9461,2.1524,0.0433,0.2152,1000.0000,0.0433,0.0027
17,0.5700,0.0000,0.0000,35.8738,21.4841,0.0000,0.0000,1.4000,0.6000,207.8256,6.6108,1.3013,0.9408,0.6349,0.0635,66.6667,62.6667,4.3996,15.3339,0.0312,0.0389,100.0000,10.2658,0.0078,3.1333,0.2870,0.5740,3.9461,2.1524,0.0433,0.2152,1000.0000,0.0433,0.0027
18,0.5700,0.0000,0.0000,35.8738,21.4841,0.0000,0.0000,1.4000,0.6000,207.8256,6.6108,1.3013,0.9408,0.6349,0.0635,66.6667,62.6667,4.3996,15.3339,0.0312,0.0389,100.0000,10.2658,0.0078,3.1333,0.2870,0.5740,3.9461,2.1524,0.0433,0.2152,1000.0000,0.0433,0.0027
19,0.5700,0.0000,0.0000,35.8738,21.4841,0.0000,0.0000,1.4000,0.6000,207.8256,6.6108,1.3013,0.9408,0.6349,0.0635,66.6667,62.6667,4.3996,15.3339,0.0312,0.0389,100.0000,10.2658,0.0078,3.1333,0.2870,0.5740,3.9461,2.1524,0.0433,0.2152,1000.0000,0.0433,0.0027
