ID,WL,U,V,Sal,Temp,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18,WQ_19,WQ_20,WQ_21,WQ_22,WQ_23,WQ_24,WQ_25,WQ_26,WQ_27,WQ_28
1,0.9500,0.0000,0.0000,36.7660,22.4101,0.0000,0.0000,2.1000,0.9000,196.5011,26.0226,0.9286,1.1413,0.3585,0.0359,100.0000,71.0000,3.6429,8.9599,-0.0217,-0.0272,150.0000,8.5000,-0.0054,3.5500,0.1660,0.3320,2.2823,1.2449,0.0251,0.1245,1000.0000,0.0251,0.0016
2,0.9500,0.0000,0.0000,36.7660,22.4101,0.0000,0.0000,2.1000,0.9000,196.5011,26.0226,0.9286,1.1413,0.3585,0.0359,100.0000,71.0000,3.6429,8.9599,-0.0217,-0.0272,150.0000,8.5000,-0.0054,3.5500,0.1660,0.3320,2.2823,1.2449,0.0251,0.1245,1000.0000,0.0251,0.0016
3,0.9500,0.0000,0.0000,36.7660,22.4101,0.0000,0.0000,2.1000,0.9000,196.5011,26.0226,0.9286,1.1413,0.3585,0.0359,100.0000,71.0000,3.6429,8.9599,-0.0217,-0.0272,150.0000,8.5000,-0.0054,3.5500,0.1660,0.3320,2.2823,1.2449,0.0251,0.1245,1000.0000,0.0251,0.0016
4,0.9500,0.0000,0.0000,36.7660,22.4101,0.0000,0.0000,2.1000,0.9000,196.5011,26.0226,0.9286,1.1413,0.3585,0.0359,100.0000,71.0000,3.6429,8.9599,-0.0217,-0.0272,150.0000,8.5000,-0.0054,3.5500,0.1660,0.3320,2.2823,1.2449,0.0251,0.1245,1000.0000,0.0251,0.0016
5,0.9500,0.0000,0.0000,36.7660,22.4101,0.0000,0.0000,2.1000,0.9000,196.5011,26.0226,0.9286,1.1413,0.3585,0.0359,100.0000,71.0000,3.6429,8.9599,-0.0217,-0.0272,150.0000,8.5000,-0.0054,3.5500,0.1660,0.3320,2.2823,1.2449,0.0251,0.1245,1000.0000,0.0251,0.0016
6,0.9500,0.0000,0.0000,36.7660,22.4101,0.0000,0.0000,2.1000,0.9000,196.5011,26.0226,0.9286,1.1413,0.3585,0.0359,100.0000,71.0000,3.6429,8.9599,-0.0217,-0.0272,150.0000,8.5000,-0.0054,3.5500,0.1660,0.3320,2.2823,1.2449,0.0251,0.1245,1000.0000,0.0251,0.0016
7,0.9500,0.0000,0.0000,36.7660,22.4101,0.0000,0.0000,2.1000,0.9000,196.5011,26.0226,0.9286,1.1413,0.3585,0.0359,100.0000,71.0000,3.6429,8.9599,-0.0217,-0.0272,150.0000,8.5000,-0.0054,3.5500,0.1660,0.3320,2.2823,1.2449,0.0251,0.1245,1000.0000,0.0251,0.0016
8,0.9500,0.0000,0.0000,36.7660,22.4101,0.0000,0.0000,2.1000,0.9000,196.5011,26.0226,0.9286,1.1413,0.3585,0.0359,100.0000,71.0000,3.6429,8.9599,-0.0217,-0.0272,150.0000,8.5000,-0.0054,3.5500,0.1660,0.3320,2.2823,1.2449,0.0251,0.1245,1000.0000,0.0251,0.0016
9,0.9500,0.0000,0.0000,36.7660,22.4101,0.0000,0.0000,2.1000,0.9000,196.5011,26.0226,0.9286,1.1413,0.3585,0.0359,100.0000,71.0000,3.6429,8.9599,-0.0217,-0.0272,150.0000,8.5000,-0.0054,3.5500,0.1660,0.3320,2.2823,1.2449,0.0251,0.1245,1000.0000,0.0251,0.0016
10,0.9500,0.0000,0.0000,36.7660,22.4101,0.0000,0.0000,2.1000,0.9000,196.5011,26.0226,0.9286,1.1413,0.3585,0.0359,100.0000,71.0000,3.6429,8.9599,-0.0217,-0.0272,150.0000,8.5000,-0.0054,3.5500,0.1660,0.3320,2.2823,1.2449,0.0251,0.1245,1000.0000,0.0251,0.0016
11,0.9500,0.0000,0.0000,36.7660,22.4101,0.0000,0.0000,2.1000,0.9000,196.5011,26.0226,0.9286,1.1413,0.3585,0.0359,100.0000,71.0000,3.6429,8.9599,-0.0217,-0.0272,150.0000,8.5000,-0.0054,3.5500,0.1660,0.3320,2.2823,1.2449,0.0251,0.1245,1000.0000,0.0251,0.0016
12,0.9500,0.0000,0.0000,36.7660,22.4101,0.0000,0.0000,2.1000,0.9000,196.5011,26.0226,0.9286,1.1413,0.3585,0.0359,100.0000,71.0000,3.6429,8.9599,-0.0217,-0.0272,150.0000,8.5000,-0.0054,3.5500,0.1660,0.3320,2.2823,1.2449,0.0251,0.1245,1000.0000,0.0251,0.0016
13,0.9500,0.0000,0.0000,36.7660,22.4101,0.0000,0.0000,2.1000,0.9000,196.5011,26.0226,0.9286,1.1413,0.3585,0.0359,100.0000,71.0000,3.6429,8.9599,-0.0217,-0.0272,150.0000,8.5000,-0.0054,3.5500,0.1660,0.3320,2.2823,1.2449,0.0251,0.1245,1000.0000,0.0251,0.0016
14,0.9500,0.0000,0.0000,36.7660,22.4101,0.0000,0.0000,2.1000,0.9000,196.5011,26.0226,0.9286,1.1413,0.3585,0.0359,100.0000,71.0000,3.6429,8.9599,-0.0217,-0.0272,150.0000,8.5000,-0.0054,3.5500,0.1660,0.3320,2.2823,1.2449,0.0251,0.1245,1000.0000,0.0251,0.0016
15,0.9500,0.0000,0.0000,36.7660,22.4101,0.0000,0.0000,2.1000,0.9000,196.5011,26.0226,0.9286,1.1413,0.3585,0.0359,100.0000,71.0000,3.6429,8.9599,-0.0217,-0.0272,150.0000,8.5000,-0.0054,3.5500,0.1660,0.3320,2.2823,1.2449,0.0251,0.1245,1000.0000,0.0251,0.0016
16,0.9500,0.0000,0.0000,36.7660,22.4101,0.0000,0.0000,2.1000,0.9000,196.5011,26.0226,0.9286,1.1413,0.3585,0.0359,100.0000,71.0000,3.6429,8.9599,-0.0217,-0.0272,150.0000,8.5000,-0.0054,3.5500,0.1660,0.3320,2.2823,1.2449,0.0251,0.1245,1000.0000,0.0251,0.0016
17,0.9500,0.0000,0.0000,36.7660,22.4101,0.0000,0.0000,2.1000,0.9000,196.5011,26.0226,0.9286,1.1413,0.3585,0.0359,100.0000,71.0000,3.6429,8.9599,-0.0217,-0.0272,150.0000,8.5000,-0.0054,3.5500,0.1660,0.3320,2.2823,1.2449,0.0251,0.1245,1000.0000,0.0251,0.0016
18,0.9500,0.0000,0.0000,36.7660,22.4101,0.0000,0.0000,2.1000,0.9000,196.5011,26.0226,0.9286,1.1413,0.3585,0.0359,100.0000,71.0000,3.6429,8.9599,-0.0217,-0.0272,150.0000,8.5000,-0.0054,3.5500,0.1660,0.3320,2.2823,1.2449,0.0251,0.1245,1000.0000,0.0251,0.0016
19,0.9500,0.0000,0.0000,36.7660,22.4101,0.0000,0.0000,2.1000,0.9000,196.5011,26.0226,0.9286,1.1413,0.3585,0.0359,100.0000,71.0000,3.6429,8.9599,-0.0217,-0.0272,150.0000,8.5000,-0.0054,3.5500,0.1660,0.3320,2.2823,1.2449,0.0251,0.1245,1000.0000,0.0251,0.0016
20,0.9500,0.0000,0.0000,36.7660,22.4101,0.0000,0.0000,2.1000,0.9000,196.5011,26.0226,0.9286,1.1413,0.3585,0.0359,100.0000,71.0000,3.6429,8.9599,-0.0217,-0.0272,150.0000,8.5000,-0.0054,3.5500,0.1660,0.3320,2.2823,1.2449,0.0251,0.1245,1000.0000,0.0251,0.0016
21,0.9500,0.0000,0.0000,36.7660,22.4101,0.0000,0.0000,2.1000,0.9000,196.5011,26.0226,0.9286,1.1413,0.3585,0.0359,100.0000,71.0000,3.6429,8.9599,-0.0217,-0.0272,150.0000,8.5000,-0.0054,3.5500,0.1660,0.3320,2.2823,1.2449,0.0251,0.1245,1000.0000,0.0251,0.0016
22,0.9500,0.0000,0.0000,36.7660,22.4101,0.0000,0.0000,2.1000,0.9000,196.5011,26.0226,0.9286,1.1413,0.3585,0.0359,100.0000,71.0000,3.6429,8.9599,-0.0217,-0.0272,150.0000,8.5000,-0.0054,3.5500,0.1660,0.3320,2.2823,1.2449,0.0251,0.1245,1000.0000,0.0251,0.0016
23,0.9500,0.0000,0.0000,36.7660,22.4101,0.0000,0.0000,2.1000,0.9000,196.5011,26.0226,0.9286,1.1413,0.3585,0.0359,100.0000,71.0000,3.6429,8.9599,-0.0217,-0.0272,150.0000,8.5000,-0.0054,3.5500,0.1660,0.3320,2.2823,1.2449,0.0251,0.1245,1000.0000,0.0251,0.0016
24,0.9500,0.0000,0.0000,36.7660,22.4101,0.0000,0.0000,2.1000,0.9000,196.5011,26.0226,0.9286,1.1413,0.3585,0.0359,100.0000,71.0000,3.6429,8.9599,-0.0217,-0.0272,150.0000,8.5000,-0.0054,3.5500,0.1660,0.3320,2.2823,1.2449,0.0251,0.1245,1000.0000,0.0251,0.0016
25,0.9500,0.0000,0.0000,36.7660,22.4101,0.0000,0.0000,2.1000,0.9000,196.5011,26.0226,0.9286,1.1413,0.3585,0.0359,100.0000,71.0000,3.6429,8.9599,-0.0217,-0.0272,150.0000,8.5000,-0.0054,3.5500,0.1660,0.3320,2.2823,1.2449,0.0251,0.1245,1000.0000,0.0251,0.0016
26,0.9500,0.0000,0.0000,36.7660,22.4101,0.0000,0.0000,2.1000,0.9000,196.5011,26.0226,0.9286,1.1413,0.3585,0.0359,100.0000,71.0000,3.6429,8.9599,-0.0217,-0.0272,150.0000,8.5000,-0.0054,3.5500,0.1660,0.3320,2.2823,1.2449,0.0251,0.1245,1000.0000,0.0251,0.0016
27,0.9500,0.0000,0.0000,36.7660,22.4101,0.0000,0.0000,2.1000,0.9000,196.5011,26.0226,0.9286,1.1413,0.3585,0.0359,100.0000,71.0000,3.6429,8.9599,-0.0217,-0.0272,150.0000,8.5000,-0.0054,3.5500,0.1660,0.3320,2.2823,1.2449,0.0251,0.1245,1000.0000,0.0251,0.0016
28,0.9500,0.0000,0.0000,36.7660,22.4101,0.0000,0.0000,2.1000,0.9000,196.5011,26.0226,0.9286,1.1413,0.3585,0.0359,100.0000,71.0000,3.6429,8.9599,-0.0217,-0.0272,150.0000,8.5000,-0.0054,3.5500,0.1660,0.3320,2.2823,1.2449,0.0251,0.1245,1000.0000,0.0251,0.0016
29,0.9500,0.0000,0.0000,36.7660,22.4101,0.0000,0.0000,2.1000,0.9000,196.5011,26.0226,0.9286,1.1413,0.3585,0.0359,100.0000,71.0000,3.6429,8.9599,-0.0217,-0.0272,150.0000,8.5000,-0.0054,3.5500,0.1660,0.3320,2.2823,1.2449,0.0251,0.1245,1000.0000,0.0251,0.0016
30,0.9500,0.0000,0.0000,36.7660,22.4101,0.0000,0.0000,2.1000,0.9000,196.5011,26.0226,0.9286,1.1413,0.3585,0.0359,100.0000,71.0000,3.6429,8.9599,-0.0217,-0.0272,150.0000,8.5000,-0.0054,3.5500,0.1660,0.3320,2.2823,1.2449,0.0251,0.1245,1000.0000,0.0251,0.0016
31,0.9500,0.0000,0.0000,36.7660,22.4101,0.0000,0.0000,2.1000,0.9000,196.5011,26.0226,0.9286,1.1413,0.3585,0.0359,100.0000,71.0000,3.6429,8.9599,-0.0217,-0.0272,150.0000,8.5000,-0.0054,3.5500,0.1660,0.3320,2.2823,1.2449,0.0251,0.1245,1000.0000,0.0251,0.0016
32,0.9500,0.0000,0.0000,36.7660,22.4101,0.0000,0.0000,2.1000,0.9000,196.5011,26.0226,0.9286,1.1413,0.3585,0.0359,100.0000,71.0000,3.6429,8.9599,-0.0217,-0.0272,150.0000,8.5000,-0.0054,3.5500,0.1660,0.3320,2.2823,1.2449,0.0251,0.1245,1000.0000,0.0251,0.0016
33,0.9500,0.0000,0.0000,36.7660,22.4101,0.0000,0.0000,2.1000,0.9000,196.5011,26.0226,0.9286,1.1413,0.3585,0.0359,100.0000,71.0000,3.6429,8.9599,-0.0217,-0.0272,150.0000,8.5000,-0.0054,3.5500,0.1660,0.3320,2.2823,1.2449,0.0251,0.1245,1000.0000,0.0251,0.0016
