ID,WL,U,V,Sal,Temp,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18,WQ_19,WQ_20,WQ_21,WQ_22,WQ_23,WQ_24,WQ_25,WQ_26,WQ_27,WQ_28
1,1.0400,0.0000,0.0000,36.6976,23.6524,0.0000,0.0000,1.0580,0.4534,193.6320,3.5139,11.4202,1.1079,0.1651,0.0165,91.4767,68.8692,4.2857,30.1011,0.1242,0.1552,137.2151,10.0000,0.0310,3.4435,0.3840,0.7680,5.2800,2.8800,0.0580,0.2880,1000.0000,0.0580,0.0036
2,1.0400,0.0000,0.0000,36.6976,23.6524,0.0000,0.0000,1.0580,0.4534,193.6320,3.5139,11.4202,1.1079,0.1651,0.0165,91.4767,68.8692,4.2857,30.1011,0.1242,0.1552,137.2151,10.0000,0.0310,3.4435,0.3840,0.7680,5.2800,2.8800,0.0580,0.2880,1000.0000,0.0580,0.0036
3,1.0400,0.0000,0.0000,36.6976,23.6524,0.0000,0.0000,1.0580,0.4534,193.6320,3.5139,11.4202,1.1079,0.1651,0.0165,91.4767,68.8692,4.2857,30.1011,0.1242,0.1552,137.2151,10.0000,0.0310,3.4435,0.3840,0.7680,5.2800,2.8800,0.0580,0.2880,1000.0000,0.0580,0.0036
4,1.0400,0.0000,0.0000,36.6976,23.6524,0.0000,0.0000,1.0580,0.4534,193.6320,3.5139,11.4202,1.1079,0.1651,0.0165,91.4767,68.8692,4.2857,30.1011,0.1242,0.1552,137.2151,10.0000,0.0310,3.4435,0.3840,0.7680,5.2800,2.8800,0.0580,0.2880,1000.0000,0.0580,0.0036
5,1.0400,0.0000,0.0000,36.6976,23.6524,0.0000,0.0000,1.0580,0.4534,193.6320,3.5139,11.4202,1.1079,0.1651,0.0165,91.4767,68.8692,4.2857,30.1011,0.1242,0.1552,137.2151,10.0000,0.0310,3.4435,0.3840,0.7680,5.2800,2.8800,0.0580,0.2880,1000.0000,0.0580,0.0036
6,1.0400,0.0000,0.0000,36.6976,23.6524,0.0000,0.0000,1.0580,0.4534,193.6320,3.5139,11.4202,1.1079,0.1651,0.0165,91.4767,68.8692,4.2857,30.1011,0.1242,0.1552,137.2151,10.0000,0.0310,3.4435,0.3840,0.7680,5.2800,2.8800,0.0580,0.2880,1000.0000,0.0580,0.0036
7,1.0400,0.0000,0.0000,36.6976,23.6524,0.0000,0.0000,1.0580,0.4534,193.6320,3.5139,11.4202,1.1079,0.1651,0.0165,91.4767,68.8692,4.2857,30.1011,0.1242,0.1552,137.2151,10.0000,0.0310,3.4435,0.3840,0.7680,5.2800,2.8800,0.0580,0.2880,1000.0000,0.0580,0.0036
8,1.0400,0.0000,0.0000,36.6976,23.6524,0.0000,0.0000,1.0580,0.4534,193.6320,3.5139,11.4202,1.1079,0.1651,0.0165,91.4767,68.8692,4.2857,30.1011,0.1242,0.1552,137.2151,10.0000,0.0310,3.4435,0.3840,0.7680,5.2800,2.8800,0.0580,0.2880,1000.0000,0.0580,0.0036
9,1.0400,0.0000,0.0000,36.6976,23.6524,0.0000,0.0000,1.0580,0.4534,193.6320,3.5139,11.4202,1.1079,0.1651,0.0165,91.4767,68.8692,4.2857,30.1011,0.1242,0.1552,137.2151,10.0000,0.0310,3.4435,0.3840,0.7680,5.2800,2.8800,0.0580,0.2880,1000.0000,0.0580,0.0036
10,1.0400,0.0000,0.0000,36.6976,23.6524,0.0000,0.0000,1.0580,0.4534,193.6320,3.5139,11.4202,1.1079,0.1651,0.0165,91.4767,68.8692,4.2857,30.1011,0.1242,0.1552,137.2151,10.0000,0.0310,3.4435,0.3840,0.7680,5.2800,2.8800,0.0580,0.2880,1000.0000,0.0580,0.0036
11,1.0400,0.0000,0.0000,36.6976,23.6524,0.0000,0.0000,1.0580,0.4534,193.6320,3.5139,11.4202,1.1079,0.1651,0.0165,91.4767,68.8692,4.2857,30.1011,0.1242,0.1552,137.2151,10.0000,0.0310,3.4435,0.3840,0.7680,5.2800,2.8800,0.0580,0.2880,1000.0000,0.0580,0.0036
12,1.0400,0.0000,0.0000,36.6976,23.6524,0.0000,0.0000,1.0580,0.4534,193.6320,3.5139,11.4202,1.1079,0.1651,0.0165,91.4767,68.8692,4.2857,30.1011,0.1242,0.1552,137.2151,10.0000,0.0310,3.4435,0.3840,0.7680,5.2800,2.8800,0.0580,0.2880,1000.0000,0.0580,0.0036
13,1.0400,0.0000,0.0000,36.6976,23.6524,0.0000,0.0000,1.0580,0.4534,193.6320,3.5139,11.4202,1.1079,0.1651,0.0165,91.4767,68.8692,4.2857,30.1011,0.1242,0.1552,137.2151,10.0000,0.0310,3.4435,0.3840,0.7680,5.2800,2.8800,0.0580,0.2880,1000.0000,0.0580,0.0036
14,1.0400,0.0000,0.0000,36.6976,23.6524,0.0000,0.0000,1.0580,0.4534,193.6320,3.5139,11.4202,1.1079,0.1651,0.0165,91.4767,68.8692,4.2857,30.1011,0.1242,0.1552,137.2151,10.0000,0.0310,3.4435,0.3840,0.7680,5.2800,2.8800,0.0580,0.2880,1000.0000,0.0580,0.0036
15,1.0400,0.0000,0.0000,36.6976,23.6524,0.0000,0.0000,1.0580,0.4534,193.6320,3.5139,11.4202,1.1079,0.1651,0.0165,91.4767,68.8692,4.2857,30.1011,0.1242,0.1552,137.2151,10.0000,0.0310,3.4435,0.3840,0.7680,5.2800,2.8800,0.0580,0.2880,1000.0000,0.0580,0.0036
16,1.0400,0.0000,0.0000,36.6976,23.6524,0.0000,0.0000,1.0580,0.4534,193.6320,3.5139,11.4202,1.1079,0.1651,0.0165,91.4767,68.8692,4.2857,30.1011,0.1242,0.1552,137.2151,10.0000,0.0310,3.4435,0.3840,0.7680,5.2800,2.8800,0.0580,0.2880,1000.0000,0.0580,0.0036
17,1.0400,0.0000,0.0000,36.6976,23.6524,0.0000,0.0000,1.0580,0.4534,193.6320,3.5139,11.4202,1.1079,0.1651,0.0165,91.4767,68.8692,4.2857,30.1011,0.1242,0.1552,137.2151,10.0000,0.0310,3.4435,0.3840,0.7680,5.2800,2.8800,0.0580,0.2880,1000.0000,0.0580,0.0036
18,1.0400,0.0000,0.0000,36.6976,23.6524,0.0000,0.0000,1.0580,0.4534,193.6320,3.5139,11.4202,1.1079,0.1651,0.0165,91.4767,68.8692,4.2857,30.1011,0.1242,0.1552,137.2151,10.0000,0.0310,3.4435,0.3840,0.7680,5.2800,2.8800,0.0580,0.2880,1000.0000,0.0580,0.0036
19,1.0400,0.0000,0.0000,36.6976,23.6524,0.0000,0.0000,1.0580,0.4534,193.6320,3.5139,11.4202,1.1079,0.1651,0.0165,91.4767,68.8692,4.2857,30.1011,0.1242,0.1552,137.2151,10.0000,0.0310,3.4435,0.3840,0.7680,5.2800,2.8800,0.0580,0.2880,1000.0000,0.0580,0.0036
20,1.0400,0.0000,0.0000,36.6976,23.6524,0.0000,0.0000,1.0580,0.4534,193.6320,3.5139,11.4202,1.1079,0.1651,0.0165,91.4767,68.8692,4.2857,30.1011,0.1242,0.1552,137.2151,10.0000,0.0310,3.4435,0.3840,0.7680,5.2800,2.8800,0.0580,0.2880,1000.0000,0.0580,0.0036
21,1.0400,0.0000,0.0000,36.6976,23.6524,0.0000,0.0000,1.0580,0.4534,193.6320,3.5139,11.4202,1.1079,0.1651,0.0165,91.4767,68.8692,4.2857,30.1011,0.1242,0.1552,137.2151,10.0000,0.0310,3.4435,0.3840,0.7680,5.2800,2.8800,0.0580,0.2880,1000.0000,0.0580,0.0036
22,1.0400,0.0000,0.0000,36.6976,23.6524,0.0000,0.0000,1.0580,0.4534,193.6320,3.5139,11.4202,1.1079,0.1651,0.0165,91.4767,68.8692,4.2857,30.1011,0.1242,0.1552,137.2151,10.0000,0.0310,3.4435,0.3840,0.7680,5.2800,2.8800,0.0580,0.2880,1000.0000,0.0580,0.0036
23,1.0400,0.0000,0.0000,36.6976,23.6524,0.0000,0.0000,1.0580,0.4534,193.6320,3.5139,11.4202,1.1079,0.1651,0.0165,91.4767,68.8692,4.2857,30.1011,0.1242,0.1552,137.2151,10.0000,0.0310,3.4435,0.3840,0.7680,5.2800,2.8800,0.0580,0.2880,1000.0000,0.0580,0.0036
24,1.0400,0.0000,0.0000,36.6976,23.6524,0.0000,0.0000,1.0580,0.4534,193.6320,3.5139,11.4202,1.1079,0.1651,0.0165,91.4767,68.8692,4.2857,30.1011,0.1242,0.1552,137.2151,10.0000,0.0310,3.4435,0.3840,0.7680,5.2800,2.8800,0.0580,0.2880,1000.0000,0.0580,0.0036
25,1.0400,0.0000,0.0000,36.6976,23.6524,0.0000,0.0000,1.0580,0.4534,193.6320,3.5139,11.4202,1.1079,0.1651,0.0165,91.4767,68.8692,4.2857,30.1011,0.1242,0.1552,137.2151,10.0000,0.0310,3.4435,0.3840,0.7680,5.2800,2.8800,0.0580,0.2880,1000.0000,0.0580,0.0036
26,1.0400,0.0000,0.0000,36.6976,23.6524,0.0000,0.0000,1.0580,0.4534,193.6320,3.5139,11.4202,1.1079,0.1651,0.0165,91.4767,68.8692,4.2857,30.1011,0.1242,0.1552,137.2151,10.0000,0.0310,3.4435,0.3840,0.7680,5.2800,2.8800,0.0580,0.2880,1000.0000,0.0580,0.0036
27,1.0400,0.0000,0.0000,36.6976,23.6524,0.0000,0.0000,1.0580,0.4534,193.6320,3.5139,11.4202,1.1079,0.1651,0.0165,91.4767,68.8692,4.2857,30.1011,0.1242,0.1552,137.2151,10.0000,0.0310,3.4435,0.3840,0.7680,5.2800,2.8800,0.0580,0.2880,1000.0000,0.0580,0.0036
28,1.0400,0.0000,0.0000,36.6976,23.6524,0.0000,0.0000,1.0580,0.4534,193.6320,3.5139,11.4202,1.1079,0.1651,0.0165,91.4767,68.8692,4.2857,30.1011,0.1242,0.1552,137.2151,10.0000,0.0310,3.4435,0.3840,0.7680,5.2800,2.8800,0.0580,0.2880,1000.0000,0.0580,0.0036
29,1.0400,0.0000,0.0000,36.6976,23.6524,0.0000,0.0000,1.0580,0.4534,193.6320,3.5139,11.4202,1.1079,0.1651,0.0165,91.4767,68.8692,4.2857,30.1011,0.1242,0.1552,137.2151,10.0000,0.0310,3.4435,0.3840,0.7680,5.2800,2.8800,0.0580,0.2880,1000.0000,0.0580,0.0036
30,1.0400,0.0000,0.0000,36.6976,23.6524,0.0000,0.0000,1.0580,0.4534,193.6320,3.5139,11.4202,1.1079,0.1651,0.0165,91.4767,68.8692,4.2857,30.1011,0.1242,0.1552,137.2151,10.0000,0.0310,3.4435,0.3840,0.7680,5.2800,2.8800,0.0580,0.2880,1000.0000,0.0580,0.0036
31,1.0400,0.0000,0.0000,36.6976,23.6524,0.0000,0.0000,1.0580,0.4534,193.6320,3.5139,11.4202,1.1079,0.1651,0.0165,91.4767,68.8692,4.2857,30.1011,0.1242,0.1552,137.2151,10.0000,0.0310,3.4435,0.3840,0.7680,5.2800,2.8800,0.0580,0.2880,1000.0000,0.0580,0.0036
32,1.0400,0.0000,0.0000,36.6976,23.6524,0.0000,0.0000,1.0580,0.4534,193.6320,3.5139,11.4202,1.1079,0.1651,0.0165,91.4767,68.8692,4.2857,30.1011,0.1242,0.1552,137.2151,10.0000,0.0310,3.4435,0.3840,0.7680,5.2800,2.8800,0.0580,0.2880,1000.0000,0.0580,0.0036
33,1.0400,0.0000,0.0000,36.6976,23.6524,0.0000,0.0000,1.0580,0.4534,193.6320,3.5139,11.4202,1.1079,0.1651,0.0165,91.4767,68.8692,4.2857,30.1011,0.1242,0.1552,137.2151,10.0000,0.0310,3.4435,0.3840,0.7680,5.2800,2.8800,0.0580,0.2880,1000.0000,0.0580,0.0036
34,1.0400,0.0000,0.0000,36.6976,23.6524,0.0000,0.0000,1.0580,0.4534,193.6320,3.5139,11.4202,1.1079,0.1651,0.0165,91.4767,68.8692,4.2857,30.1011,0.1242,0.1552,137.2151,10.0000,0.0310,3.4435,0.3840,0.7680,5.2800,2.8800,0.0580,0.2880,1000.0000,0.0580,0.0036
35,1.0400,0.0000,0.0000,36.6976,23.6524,0.0000,0.0000,1.0580,0.4534,193.6320,3.5139,11.4202,1.1079,0.1651,0.0165,91.4767,68.8692,4.2857,30.1011,0.1242,0.1552,137.2151,10.0000,0.0310,3.4435,0.3840,0.7680,5.2800,2.8800,0.0580,0.2880,1000.0000,0.0580,0.0036
36,1.0400,0.0000,0.0000,36.6976,23.6524,0.0000,0.0000,1.0580,0.4534,193.6320,3.5139,11.4202,1.1079,0.1651,0.0165,91.4767,68.8692,4.2857,30.1011,0.1242,0.1552,137.2151,10.0000,0.0310,3.4435,0.3840,0.7680,5.2800,2.8800,0.0580,0.2880,1000.0000,0.0580,0.0036
37,1.0400,0.0000,0.0000,36.6976,23.6524,0.0000,0.0000,1.0580,0.4534,193.6320,3.5139,11.4202,1.1079,0.1651,0.0165,91.4767,68.8692,4.2857,30.1011,0.1242,0.1552,137.2151,10.0000,0.0310,3.4435,0.3840,0.7680,5.2800,2.8800,0.0580,0.2880,1000.0000,0.0580,0.0036
38,1.0400,0.0000,0.0000,36.6976,23.6524,0.0000,0.0000,1.0580,0.4534,193.6320,3.5139,11.4202,1.1079,0.1651,0.0165,91.4767,68.8692,4.2857,30.1011,0.1242,0.1552,137.2151,10.0000,0.0310,3.4435,0.3840,0.7680,5.2800,2.8800,0.0580,0.2880,1000.0000,0.0580,0.0036
39,1.0400,0.0000,0.0000,36.6976,23.6524,0.0000,0.0000,1.0580,0.4534,193.6320,3.5139,11.4202,1.1079,0.1651,0.0165,91.4767,68.8692,4.2857,30.1011,0.1242,0.1552,137.2151,10.0000,0.0310,3.4435,0.3840,0.7680,5.2800,2.8800,0.0580,0.2880,1000.0000,0.0580,0.0036
40,1.0400,0.0000,0.0000,36.6976,23.6524,0.0000,0.0000,1.0580,0.4534,193.6320,3.5139,11.4202,1.1079,0.1651,0.0165,91.4767,68.8692,4.2857,30.1011,0.1242,0.1552,137.2151,10.0000,0.0310,3.4435,0.3840,0.7680,5.2800,2.8800,0.0580,0.2880,1000.0000,0.0580,0.0036
