ID,WL,U,V,Sal,Temp,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18,WQ_19,WQ_20,WQ_21,WQ_22,WQ_23,WQ_24,WQ_25,WQ_26,WQ_27,WQ_28
1,0.6100,0.0000,0.0000,27.1128,20.8680,0.0000,0.0000,2.4626,1.0554,255.5856,46.2633,2.8624,1.2266,0.2903,0.0290,344.8434,132.2109,10.8561,28.1173,0.2448,0.3060,517.2652,25.3308,0.0612,6.6105,1.8104,3.6208,24.8928,13.5779,0.2733,1.3578,1000.0000,0.2733,0.0171
2,0.6100,0.0000,0.0000,27.1128,20.8680,0.0000,0.0000,2.4626,1.0554,255.5856,46.2633,2.8624,1.2266,0.2903,0.0290,344.8434,132.2109,10.8561,28.1173,0.2448,0.3060,517.2652,25.3308,0.0612,6.6105,1.8104,3.6208,24.8928,13.5779,0.2733,1.3578,1000.0000,0.2733,0.0171
3,0.6100,0.0000,0.0000,27.1128,20.8680,0.0000,0.0000,2.4626,1.0554,255.5856,46.2633,2.8624,1.2266,0.2903,0.0290,344.8434,132.2109,10.8561,28.1173,0.2448,0.3060,517.2652,25.3308,0.0612,6.6105,1.8104,3.6208,24.8928,13.5779,0.2733,1.3578,1000.0000,0.2733,0.0171
4,0.6100,0.0000,0.0000,27.1128,20.8680,0.0000,0.0000,2.4626,1.0554,255.5856,46.2633,2.8624,1.2266,0.2903,0.0290,344.8434,132.2109,10.8561,28.1173,0.2448,0.3060,517.2652,25.3308,0.0612,6.6105,1.8104,3.6208,24.8928,13.5779,0.2733,1.3578,1000.0000,0.2733,0.0171
5,0.6100,0.0000,0.0000,27.1128,20.8680,0.0000,0.0000,2.4626,1.0554,255.5856,46.2633,2.8624,1.2266,0.2903,0.0290,344.8434,132.2109,10.8561,28.1173,0.2448,0.3060,517.2652,25.3308,0.0612,6.6105,1.8104,3.6208,24.8928,13.5779,0.2733,1.3578,1000.0000,0.2733,0.0171
6,0.6100,0.0000,0.0000,27.1128,20.8680,0.0000,0.0000,2.4626,1.0554,255.5856,46.2633,2.8624,1.2266,0.2903,0.0290,344.8434,132.2109,10.8561,28.1173,0.2448,0.3060,517.2652,25.3308,0.0612,6.6105,1.8104,3.6208,24.8928,13.5779,0.2733,1.3578,1000.0000,0.2733,0.0171
7,0.6100,0.0000,0.0000,27.1128,20.8680,0.0000,0.0000,2.4626,1.0554,255.5856,46.2633,2.8624,1.2266,0.2903,0.0290,344.8434,132.2109,10.8561,28.1173,0.2448,0.3060,517.2652,25.3308,0.0612,6.6105,1.8104,3.6208,24.8928,13.5779,0.2733,1.3578,1000.0000,0.2733,0.0171
8,0.6100,0.0000,0.0000,27.1128,20.8680,0.0000,0.0000,2.4626,1.0554,255.5856,46.2633,2.8624,1.2266,0.2903,0.0290,344.8434,132.2109,10.8561,28.1173,0.2448,0.3060,517.2652,25.3308,0.0612,6.6105,1.8104,3.6208,24.8928,13.5779,0.2733,1.3578,1000.0000,0.2733,0.0171
9,0.6100,0.0000,0.0000,27.1128,20.8680,0.0000,0.0000,2.4626,1.0554,255.5856,46.2633,2.8624,1.2266,0.2903,0.0290,344.8434,132.2109,10.8561,28.1173,0.2448,0.3060,517.2652,25.3308,0.0612,6.6105,1.8104,3.6208,24.8928,13.5779,0.2733,1.3578,1000.0000,0.2733,0.0171
10,0.6100,0.0000,0.0000,27.1128,20.8680,0.0000,0.0000,2.4626,1.0554,255.5856,46.2633,2.8624,1.2266,0.2903,0.0290,344.8434,132.2109,10.8561,28.1173,0.2448,0.3060,517.2652,25.3308,0.0612,6.6105,1.8104,3.6208,24.8928,13.5779,0.2733,1.3578,1000.0000,0.2733,0.0171
11,0.6100,0.0000,0.0000,27.1128,20.8680,0.0000,0.0000,2.4626,1.0554,255.5856,46.2633,2.8624,1.2266,0.2903,0.0290,344.8434,132.2109,10.8561,28.1173,0.2448,0.3060,517.2652,25.3308,0.0612,6.6105,1.8104,3.6208,24.8928,13.5779,0.2733,1.3578,1000.0000,0.2733,0.0171
12,0.6100,0.0000,0.0000,27.1128,20.8680,0.0000,0.0000,2.4626,1.0554,255.5856,46.2633,2.8624,1.2266,0.2903,0.0290,344.8434,132.2109,10.8561,28.1173,0.2448,0.3060,517.2652,25.3308,0.0612,6.6105,1.8104,3.6208,24.8928,13.5779,0.2733,1.3578,1000.0000,0.2733,0.0171
13,0.6100,0.0000,0.0000,27.1128,20.8680,0.0000,0.0000,2.4626,1.0554,255.5856,46.2633,2.8624,1.2266,0.2903,0.0290,344.8434,132.2109,10.8561,28.1173,0.2448,0.3060,517.2652,25.3308,0.0612,6.6105,1.8104,3.6208,24.8928,13.5779,0.2733,1.3578,1000.0000,0.2733,0.0171
14,0.6100,0.0000,0.0000,27.1128,20.8680,0.0000,0.0000,2.4626,1.0554,255.5856,46.2633,2.8624,1.2266,0.2903,0.0290,344.8434,132.2109,10.8561,28.1173,0.2448,0.3060,517.2652,25.3308,0.0612,6.6105,1.8104,3.6208,24.8928,13.5779,0.2733,1.3578,1000.0000,0.2733,0.0171
15,0.6100,0.0000,0.0000,27.1128,20.8680,0.0000,0.0000,2.4626,1.0554,255.5856,46.2633,2.8624,1.2266,0.2903,0.0290,344.8434,132.2109,10.8561,28.1173,0.2448,0.3060,517.2652,25.3308,0.0612,6.6105,1.8104,3.6208,24.8928,13.5779,0.2733,1.3578,1000.0000,0.2733,0.0171
16,0.6100,0.0000,0.0000,27.1128,20.8680,0.0000,0.0000,2.4626,1.0554,255.5856,46.2633,2.8624,1.2266,0.2903,0.0290,344.8434,132.2109,10.8561,28.1173,0.2448,0.3060,517.2652,25.3308,0.0612,6.6105,1.8104,3.6208,24.8928,13.5779,0.2733,1.3578,1000.0000,0.2733,0.0171
17,0.6100,0.0000,0.0000,27.1128,20.8680,0.0000,0.0000,2.4626,1.0554,255.5856,46.2633,2.8624,1.2266,0.2903,0.0290,344.8434,132.2109,10.8561,28.1173,0.2448,0.3060,517.2652,25.3308,0.0612,6.6105,1.8104,3.6208,24.8928,13.5779,0.2733,1.3578,1000.0000,0.2733,0.0171
18,0.6100,0.0000,0.0000,27.1128,20.8680,0.0000,0.0000,2.4626,1.0554,255.5856,46.2633,2.8624,1.2266,0.2903,0.0290,344.8434,132.2109,10.8561,28.1173,0.2448,0.3060,517.2652,25.3308,0.0612,6.6105,1.8104,3.6208,24.8928,13.5779,0.2733,1.3578,1000.0000,0.2733,0.0171
19,0.6100,0.0000,0.0000,27.1128,20.8680,0.0000,0.0000,2.4626,1.0554,255.5856,46.2633,2.8624,1.2266,0.2903,0.0290,344.8434,132.2109,10.8561,28.1173,0.2448,0.3060,517.2652,25.3308,0.0612,6.6105,1.8104,3.6208,24.8928,13.5779,0.2733,1.3578,1000.0000,0.2733,0.0171
20,0.6100,0.0000,0.0000,27.1128,20.8680,0.0000,0.0000,2.4626,1.0554,255.5856,46.2633,2.8624,1.2266,0.2903,0.0290,344.8434,132.2109,10.8561,28.1173,0.2448,0.3060,517.2652,25.3308,0.0612,6.6105,1.8104,3.6208,24.8928,13.5779,0.2733,1.3578,1000.0000,0.2733,0.0171
21,0.6100,0.0000,0.0000,27.1128,20.8680,0.0000,0.0000,2.4626,1.0554,255.5856,46.2633,2.8624,1.2266,0.2903,0.0290,344.8434,132.2109,10.8561,28.1173,0.2448,0.3060,517.2652,25.3308,0.0612,6.6105,1.8104,3.6208,24.8928,13.5779,0.2733,1.3578,1000.0000,0.2733,0.0171
22,0.6100,0.0000,0.0000,27.1128,20.8680,0.0000,0.0000,2.4626,1.0554,255.5856,46.2633,2.8624,1.2266,0.2903,0.0290,344.8434,132.2109,10.8561,28.1173,0.2448,0.3060,517.2652,25.3308,0.0612,6.6105,1.8104,3.6208,24.8928,13.5779,0.2733,1.3578,1000.0000,0.2733,0.0171
