ID,WL,U,V,Sal,Temp,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18,WQ_19,WQ_20,WQ_21,WQ_22,WQ_23,WQ_24,WQ_25,WQ_26,WQ_27,WQ_28
1,1.0300,0.0000,0.0000,37.8455,20.7770,0.0000,0.0000,1.4000,0.6000,199.9685,35.2747,1.3240,0.9093,0.7488,0.0749,387.4561,142.8640,7.8590,17.9294,0.1120,0.1400,581.1842,18.3377,0.0280,7.1432,0.3103,0.6206,4.2665,2.3272,0.0468,0.2327,1000.0000,0.0468,0.0029
2,1.0300,0.0000,0.0000,37.8455,20.7770,0.0000,0.0000,1.4000,0.6000,199.9685,35.2747,1.3240,0.9093,0.7488,0.0749,387.4561,142.8640,7.8590,17.9294,0.1120,0.1400,581.1842,18.3377,0.0280,7.1432,0.3103,0.6206,4.2665,2.3272,0.0468,0.2327,1000.0000,0.0468,0.0029
3,1.0300,0.0000,0.0000,37.8455,20.7770,0.0000,0.0000,1.4000,0.6000,199.9685,35.2747,1.3240,0.9093,0.7488,0.0749,387.4561,142.8640,7.8590,17.9294,0.1120,0.1400,581.1842,18.3377,0.0280,7.1432,0.3103,0.6206,4.2665,2.3272,0.0468,0.2327,1000.0000,0.0468,0.0029
4,1.0300,0.0000,0.0000,37.8455,20.7770,0.0000,0.0000,1.4000,0.6000,199.9685,35.2747,1.3240,0.9093,0.7488,0.0749,387.4561,142.8640,7.8590,17.9294,0.1120,0.1400,581.1842,18.3377,0.0280,7.1432,0.3103,0.6206,4.2665,2.3272,0.0468,0.2327,1000.0000,0.0468,0.0029
5,1.0300,0.0000,0.0000,37.8455,20.7770,0.0000,0.0000,1.4000,0.6000,199.9685,35.2747,1.3240,0.9093,0.7488,0.0749,387.4561,142.8640,7.8590,17.9294,0.1120,0.1400,581.1842,18.3377,0.0280,7.1432,0.3103,0.6206,4.2665,2.3272,0.0468,0.2327,1000.0000,0.0468,0.0029
6,1.0300,0.0000,0.0000,37.8455,20.7770,0.0000,0.0000,1.4000,0.6000,199.9685,35.2747,1.3240,0.9093,0.7488,0.0749,387.4561,142.8640,7.8590,17.9294,0.1120,0.1400,581.1842,18.3377,0.0280,7.1432,0.3103,0.6206,4.2665,2.3272,0.0468,0.2327,1000.0000,0.0468,0.0029
7,1.0300,0.0000,0.0000,37.8455,20.7770,0.0000,0.0000,1.4000,0.6000,199.9685,35.2747,1.3240,0.9093,0.7488,0.0749,387.4561,142.8640,7.8590,17.9294,0.1120,0.1400,581.1842,18.3377,0.0280,7.1432,0.3103,0.6206,4.2665,2.3272,0.0468,0.2327,1000.0000,0.0468,0.0029
8,1.0300,0.0000,0.0000,37.8455,20.7770,0.0000,0.0000,1.4000,0.6000,199.9685,35.2747,1.3240,0.9093,0.7488,0.0749,387.4561,142.8640,7.8590,17.9294,0.1120,0.1400,581.1842,18.3377,0.0280,7.1432,0.3103,0.6206,4.2665,2.3272,0.0468,0.2327,1000.0000,0.0468,0.0029
9,1.0300,0.0000,0.0000,37.8455,20.7770,0.0000,0.0000,1.4000,0.6000,199.9685,35.2747,1.3240,0.9093,0.7488,0.0749,387.4561,142.8640,7.8590,17.9294,0.1120,0.1400,581.1842,18.3377,0.0280,7.1432,0.3103,0.6206,4.2665,2.3272,0.0468,0.2327,1000.0000,0.0468,0.0029
10,1.0300,0.0000,0.0000,37.8455,20.7770,0.0000,0.0000,1.4000,0.6000,199.9685,35.2747,1.3240,0.9093,0.7488,0.0749,387.4561,142.8640,7.8590,17.9294,0.1120,0.1400,581.1842,18.3377,0.0280,7.1432,0.3103,0.6206,4.2665,2.3272,0.0468,0.2327,1000.0000,0.0468,0.0029
11,1.0300,0.0000,0.0000,37.8455,20.7770,0.0000,0.0000,1.4000,0.6000,199.9685,35.2747,1.3240,0.9093,0.7488,0.0749,387.4561,142.8640,7.8590,17.9294,0.1120,0.1400,581.1842,18.3377,0.0280,7.1432,0.3103,0.6206,4.2665,2.3272,0.0468,0.2327,1000.0000,0.0468,0.0029
12,1.0300,0.0000,0.0000,37.8455,20.7770,0.0000,0.0000,1.4000,0.6000,199.9685,35.2747,1.3240,0.9093,0.7488,0.0749,387.4561,142.8640,7.8590,17.9294,0.1120,0.1400,581.1842,18.3377,0.0280,7.1432,0.3103,0.6206,4.2665,2.3272,0.0468,0.2327,1000.0000,0.0468,0.0029
13,1.0300,0.0000,0.0000,37.8455,20.7770,0.0000,0.0000,1.4000,0.6000,199.9685,35.2747,1.3240,0.9093,0.7488,0.0749,387.4561,142.8640,7.8590,17.9294,0.1120,0.1400,581.1842,18.3377,0.0280,7.1432,0.3103,0.6206,4.2665,2.3272,0.0468,0.2327,1000.0000,0.0468,0.0029
14,1.0300,0.0000,0.0000,37.8455,20.7770,0.0000,0.0000,1.4000,0.6000,199.9685,35.2747,1.3240,0.9093,0.7488,0.0749,387.4561,142.8640,7.8590,17.9294,0.1120,0.1400,581.1842,18.3377,0.0280,7.1432,0.3103,0.6206,4.2665,2.3272,0.0468,0.2327,1000.0000,0.0468,0.0029
15,1.0300,0.0000,0.0000,37.8455,20.7770,0.0000,0.0000,1.4000,0.6000,199.9685,35.2747,1.3240,0.9093,0.7488,0.0749,387.4561,142.8640,7.8590,17.9294,0.1120,0.1400,581.1842,18.3377,0.0280,7.1432,0.3103,0.6206,4.2665,2.3272,0.0468,0.2327,1000.0000,0.0468,0.0029
16,1.0300,0.0000,0.0000,37.8455,20.7770,0.0000,0.0000,1.4000,0.6000,199.9685,35.2747,1.3240,0.9093,0.7488,0.0749,387.4561,142.8640,7.8590,17.9294,0.1120,0.1400,581.1842,18.3377,0.0280,7.1432,0.3103,0.6206,4.2665,2.3272,0.0468,0.2327,1000.0000,0.0468,0.0029
17,1.0300,0.0000,0.0000,37.8455,20.7770,0.0000,0.0000,1.4000,0.6000,199.9685,35.2747,1.3240,0.9093,0.7488,0.0749,387.4561,142.8640,7.8590,17.9294,0.1120,0.1400,581.1842,18.3377,0.0280,7.1432,0.3103,0.6206,4.2665,2.3272,0.0468,0.2327,1000.0000,0.0468,0.0029
18,1.0300,0.0000,0.0000,37.8455,20.7770,0.0000,0.0000,1.4000,0.6000,199.9685,35.2747,1.3240,0.9093,0.7488,0.0749,387.4561,142.8640,7.8590,17.9294,0.1120,0.1400,581.1842,18.3377,0.0280,7.1432,0.3103,0.6206,4.2665,2.3272,0.0468,0.2327,1000.0000,0.0468,0.0029
19,1.0300,0.0000,0.0000,37.8455,20.7770,0.0000,0.0000,1.4000,0.6000,199.9685,35.2747,1.3240,0.9093,0.7488,0.0749,387.4561,142.8640,7.8590,17.9294,0.1120,0.1400,581.1842,18.3377,0.0280,7.1432,0.3103,0.6206,4.2665,2.3272,0.0468,0.2327,1000.0000,0.0468,0.0029
20,1.0300,0.0000,0.0000,37.8455,20.7770,0.0000,0.0000,1.4000,0.6000,199.9685,35.2747,1.3240,0.9093,0.7488,0.0749,387.4561,142.8640,7.8590,17.9294,0.1120,0.1400,581.1842,18.3377,0.0280,7.1432,0.3103,0.6206,4.2665,2.3272,0.0468,0.2327,1000.0000,0.0468,0.0029
