ID,WL,U,V,Sal,Temp,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18,WQ_19,WQ_20,WQ_21,WQ_22,WQ_23,WQ_24,WQ_25,WQ_26,WQ_27,WQ_28
1,0.9400,0.0000,0.0000,36.3027,20.7999,0.0000,0.0000,1.3381,0.5735,229.7851,35.2747,1.1176,1.4305,0.3303,0.0330,97.0502,70.2626,5.3571,4.7623,0.1867,0.2334,145.5753,12.5000,0.0467,3.5131,0.2141,0.4282,2.9437,1.6057,0.0323,0.1606,1000.0000,0.0323,0.0020
2,0.9400,0.0000,0.0000,36.3027,20.7999,0.0000,0.0000,1.3381,0.5735,229.7851,35.2747,1.1176,1.4305,0.3303,0.0330,97.0502,70.2626,5.3571,4.7623,0.1867,0.2334,145.5753,12.5000,0.0467,3.5131,0.2141,0.4282,2.9437,1.6057,0.0323,0.1606,1000.0000,0.0323,0.0020
3,0.9400,0.0000,0.0000,36.3027,20.7999,0.0000,0.0000,1.3381,0.5735,229.7851,35.2747,1.1176,1.4305,0.3303,0.0330,97.0502,70.2626,5.3571,4.7623,0.1867,0.2334,145.5753,12.5000,0.0467,3.5131,0.2141,0.4282,2.9437,1.6057,0.0323,0.1606,1000.0000,0.0323,0.0020
4,0.9400,0.0000,0.0000,36.3027,20.7999,0.0000,0.0000,1.3381,0.5735,229.7851,35.2747,1.1176,1.4305,0.3303,0.0330,97.0502,70.2626,5.3571,4.7623,0.1867,0.2334,145.5753,12.5000,0.0467,3.5131,0.2141,0.4282,2.9437,1.6057,0.0323,0.1606,1000.0000,0.0323,0.0020
5,0.9400,0.0000,0.0000,36.3027,20.7999,0.0000,0.0000,1.3381,0.5735,229.7851,35.2747,1.1176,1.4305,0.3303,0.0330,97.0502,70.2626,5.3571,4.7623,0.1867,0.2334,145.5753,12.5000,0.0467,3.5131,0.2141,0.4282,2.9437,1.6057,0.0323,0.1606,1000.0000,0.0323,0.0020
6,0.9400,0.0000,0.0000,36.3027,20.7999,0.0000,0.0000,1.3381,0.5735,229.7851,35.2747,1.1176,1.4305,0.3303,0.0330,97.0502,70.2626,5.3571,4.7623,0.1867,0.2334,145.5753,12.5000,0.0467,3.5131,0.2141,0.4282,2.9437,1.6057,0.0323,0.1606,1000.0000,0.0323,0.0020
7,0.9400,0.0000,0.0000,36.3027,20.7999,0.0000,0.0000,1.3381,0.5735,229.7851,35.2747,1.1176,1.4305,0.3303,0.0330,97.0502,70.2626,5.3571,4.7623,0.1867,0.2334,145.5753,12.5000,0.0467,3.5131,0.2141,0.4282,2.9437,1.6057,0.0323,0.1606,1000.0000,0.0323,0.0020
8,0.9400,0.0000,0.0000,36.3027,20.7999,0.0000,0.0000,1.3381,0.5735,229.7851,35.2747,1.1176,1.4305,0.3303,0.0330,97.0502,70.2626,5.3571,4.7623,0.1867,0.2334,145.5753,12.5000,0.0467,3.5131,0.2141,0.4282,2.9437,1.6057,0.0323,0.1606,1000.0000,0.0323,0.0020
9,0.9400,0.0000,0.0000,36.3027,20.7999,0.0000,0.0000,1.3381,0.5735,229.7851,35.2747,1.1176,1.4305,0.3303,0.0330,97.0502,70.2626,5.3571,4.7623,0.1867,0.2334,145.5753,12.5000,0.0467,3.5131,0.2141,0.4282,2.9437,1.6057,0.0323,0.1606,1000.0000,0.0323,0.0020
10,0.9400,0.0000,0.0000,36.3027,20.7999,0.0000,0.0000,1.3381,0.5735,229.7851,35.2747,1.1176,1.4305,0.3303,0.0330,97.0502,70.2626,5.3571,4.7623,0.1867,0.2334,145.5753,12.5000,0.0467,3.5131,0.2141,0.4282,2.9437,1.6057,0.0323,0.1606,1000.0000,0.0323,0.0020
