ID,WL,U,V,Sal,Temp,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18,WQ_19,WQ_20,WQ_21,WQ_22,WQ_23,WQ_24,WQ_25,WQ_26,WQ_27,WQ_28
1,0.7900,0.0000,0.0000,35.7678,22.2162,0.0000,0.0000,9.7110,4.1618,218.0307,31.6153,1.1734,0.8071,0.3357,0.0336,100.0000,71.0000,3.1798,8.5262,0.0325,0.0406,150.0000,7.4195,0.0081,3.5500,0.4577,0.9153,6.2928,3.4324,0.0691,0.3432,1000.0000,0.0691,0.0043
2,0.7900,0.0000,0.0000,35.7678,22.2162,0.0000,0.0000,9.7110,4.1618,218.0307,31.6153,1.1734,0.8071,0.3357,0.0336,100.0000,71.0000,3.1798,8.5262,0.0325,0.0406,150.0000,7.4195,0.0081,3.5500,0.4577,0.9153,6.2928,3.4324,0.0691,0.3432,1000.0000,0.0691,0.0043
3,0.7900,0.0000,0.0000,35.7678,22.2162,0.0000,0.0000,9.7110,4.1618,218.0307,31.6153,1.1734,0.8071,0.3357,0.0336,100.0000,71.0000,3.1798,8.5262,0.0325,0.0406,150.0000,7.4195,0.0081,3.5500,0.4577,0.9153,6.2928,3.4324,0.0691,0.3432,1000.0000,0.0691,0.0043
4,0.7900,0.0000,0.0000,35.7678,22.2162,0.0000,0.0000,9.7110,4.1618,218.0307,31.6153,1.1734,0.8071,0.3357,0.0336,100.0000,71.0000,3.1798,8.5262,0.0325,0.0406,150.0000,7.4195,0.0081,3.5500,0.4577,0.9153,6.2928,3.4324,0.0691,0.3432,1000.0000,0.0691,0.0043
5,0.7900,0.0000,0.0000,35.7678,22.2162,0.0000,0.0000,9.7110,4.1618,218.0307,31.6153,1.1734,0.8071,0.3357,0.0336,100.0000,71.0000,3.1798,8.5262,0.0325,0.0406,150.0000,7.4195,0.0081,3.5500,0.4577,0.9153,6.2928,3.4324,0.0691,0.3432,1000.0000,0.0691,0.0043
6,0.7900,0.0000,0.0000,35.7678,22.2162,0.0000,0.0000,9.7110,4.1618,218.0307,31.6153,1.1734,0.8071,0.3357,0.0336,100.0000,71.0000,3.1798,8.5262,0.0325,0.0406,150.0000,7.4195,0.0081,3.5500,0.4577,0.9153,6.2928,3.4324,0.0691,0.3432,1000.0000,0.0691,0.0043
7,0.7900,0.0000,0.0000,35.7678,22.2162,0.0000,0.0000,9.7110,4.1618,218.0307,31.6153,1.1734,0.8071,0.3357,0.0336,100.0000,71.0000,3.1798,8.5262,0.0325,0.0406,150.0000,7.4195,0.0081,3.5500,0.4577,0.9153,6.2928,3.4324,0.0691,0.3432,1000.0000,0.0691,0.0043
8,0.7900,0.0000,0.0000,35.7678,22.2162,0.0000,0.0000,9.7110,4.1618,218.0307,31.6153,1.1734,0.8071,0.3357,0.0336,100.0000,71.0000,3.1798,8.5262,0.0325,0.0406,150.0000,7.4195,0.0081,3.5500,0.4577,0.9153,6.2928,3.4324,0.0691,0.3432,1000.0000,0.0691,0.0043
9,0.7900,0.0000,0.0000,35.7678,22.2162,0.0000,0.0000,9.7110,4.1618,218.0307,31.6153,1.1734,0.8071,0.3357,0.0336,100.0000,71.0000,3.1798,8.5262,0.0325,0.0406,150.0000,7.4195,0.0081,3.5500,0.4577,0.9153,6.2928,3.4324,0.0691,0.3432,1000.0000,0.0691,0.0043
10,0.7900,0.0000,0.0000,35.7678,22.2162,0.0000,0.0000,9.7110,4.1618,218.0307,31.6153,1.1734,0.8071,0.3357,0.0336,100.0000,71.0000,3.1798,8.5262,0.0325,0.0406,150.0000,7.4195,0.0081,3.5500,0.4577,0.9153,6.2928,3.4324,0.0691,0.3432,1000.0000,0.0691,0.0043
11,0.7900,0.0000,0.0000,35.7678,22.2162,0.0000,0.0000,9.7110,4.1618,218.0307,31.6153,1.1734,0.8071,0.3357,0.0336,100.0000,71.0000,3.1798,8.5262,0.0325,0.0406,150.0000,7.4195,0.0081,3.5500,0.4577,0.9153,6.2928,3.4324,0.0691,0.3432,1000.0000,0.0691,0.0043
12,0.7900,0.0000,0.0000,35.7678,22.2162,0.0000,0.0000,9.7110,4.1618,218.0307,31.6153,1.1734,0.8071,0.3357,0.0336,100.0000,71.0000,3.1798,8.5262,0.0325,0.0406,150.0000,7.4195,0.0081,3.5500,0.4577,0.9153,6.2928,3.4324,0.0691,0.3432,1000.0000,0.0691,0.0043
13,0.7900,0.0000,0.0000,35.7678,22.2162,0.0000,0.0000,9.7110,4.1618,218.0307,31.6153,1.1734,0.8071,0.3357,0.0336,100.0000,71.0000,3.1798,8.5262,0.0325,0.0406,150.0000,7.4195,0.0081,3.5500,0.4577,0.9153,6.2928,3.4324,0.0691,0.3432,1000.0000,0.0691,0.0043
14,0.7900,0.0000,0.0000,35.7678,22.2162,0.0000,0.0000,9.7110,4.1618,218.0307,31.6153,1.1734,0.8071,0.3357,0.0336,100.0000,71.0000,3.1798,8.5262,0.0325,0.0406,150.0000,7.4195,0.0081,3.5500,0.4577,0.9153,6.2928,3.4324,0.0691,0.3432,1000.0000,0.0691,0.0043
15,0.7900,0.0000,0.0000,35.7678,22.2162,0.0000,0.0000,9.7110,4.1618,218.0307,31.6153,1.1734,0.8071,0.3357,0.0336,100.0000,71.0000,3.1798,8.5262,0.0325,0.0406,150.0000,7.4195,0.0081,3.5500,0.4577,0.9153,6.2928,3.4324,0.0691,0.3432,1000.0000,0.0691,0.0043
16,0.7900,0.0000,0.0000,35.7678,22.2162,0.0000,0.0000,9.7110,4.1618,218.0307,31.6153,1.1734,0.8071,0.3357,0.0336,100.0000,71.0000,3.1798,8.5262,0.0325,0.0406,150.0000,7.4195,0.0081,3.5500,0.4577,0.9153,6.2928,3.4324,0.0691,0.3432,1000.0000,0.0691,0.0043
17,0.7900,0.0000,0.0000,35.7678,22.2162,0.0000,0.0000,9.7110,4.1618,218.0307,31.6153,1.1734,0.8071,0.3357,0.0336,100.0000,71.0000,3.1798,8.5262,0.0325,0.0406,150.0000,7.4195,0.0081,3.5500,0.4577,0.9153,6.2928,3.4324,0.0691,0.3432,1000.0000,0.0691,0.0043
18,0.7900,0.0000,0.0000,35.7678,22.2162,0.0000,0.0000,9.7110,4.1618,218.0307,31.6153,1.1734,0.8071,0.3357,0.0336,100.0000,71.0000,3.1798,8.5262,0.0325,0.0406,150.0000,7.4195,0.0081,3.5500,0.4577,0.9153,6.2928,3.4324,0.0691,0.3432,1000.0000,0.0691,0.0043
19,0.7900,0.0000,0.0000,35.7678,22.2162,0.0000,0.0000,9.7110,4.1618,218.0307,31.6153,1.1734,0.8071,0.3357,0.0336,100.0000,71.0000,3.1798,8.5262,0.0325,0.0406,150.0000,7.4195,0.0081,3.5500,0.4577,0.9153,6.2928,3.4324,0.0691,0.3432,1000.0000,0.0691,0.0043
20,0.7900,0.0000,0.0000,35.7678,22.2162,0.0000,0.0000,9.7110,4.1618,218.0307,31.6153,1.1734,0.8071,0.3357,0.0336,100.0000,71.0000,3.1798,8.5262,0.0325,0.0406,150.0000,7.4195,0.0081,3.5500,0.4577,0.9153,6.2928,3.4324,0.0691,0.3432,1000.0000,0.0691,0.0043
21,0.7900,0.0000,0.0000,35.7678,22.2162,0.0000,0.0000,9.7110,4.1618,218.0307,31.6153,1.1734,0.8071,0.3357,0.0336,100.0000,71.0000,3.1798,8.5262,0.0325,0.0406,150.0000,7.4195,0.0081,3.5500,0.4577,0.9153,6.2928,3.4324,0.0691,0.3432,1000.0000,0.0691,0.0043
22,0.7900,0.0000,0.0000,35.7678,22.2162,0.0000,0.0000,9.7110,4.1618,218.0307,31.6153,1.1734,0.8071,0.3357,0.0336,100.0000,71.0000,3.1798,8.5262,0.0325,0.0406,150.0000,7.4195,0.0081,3.5500,0.4577,0.9153,6.2928,3.4324,0.0691,0.3432,1000.0000,0.0691,0.0043
23,0.7900,0.0000,0.0000,35.7678,22.2162,0.0000,0.0000,9.7110,4.1618,218.0307,31.6153,1.1734,0.8071,0.3357,0.0336,100.0000,71.0000,3.1798,8.5262,0.0325,0.0406,150.0000,7.4195,0.0081,3.5500,0.4577,0.9153,6.2928,3.4324,0.0691,0.3432,1000.0000,0.0691,0.0043
24,0.7900,0.0000,0.0000,35.7678,22.2162,0.0000,0.0000,9.7110,4.1618,218.0307,31.6153,1.1734,0.8071,0.3357,0.0336,100.0000,71.0000,3.1798,8.5262,0.0325,0.0406,150.0000,7.4195,0.0081,3.5500,0.4577,0.9153,6.2928,3.4324,0.0691,0.3432,1000.0000,0.0691,0.0043
25,0.7900,0.0000,0.0000,35.7678,22.2162,0.0000,0.0000,9.7110,4.1618,218.0307,31.6153,1.1734,0.8071,0.3357,0.0336,100.0000,71.0000,3.1798,8.5262,0.0325,0.0406,150.0000,7.4195,0.0081,3.5500,0.4577,0.9153,6.2928,3.4324,0.0691,0.3432,1000.0000,0.0691,0.0043
26,0.7900,0.0000,0.0000,35.7678,22.2162,0.0000,0.0000,9.7110,4.1618,218.0307,31.6153,1.1734,0.8071,0.3357,0.0336,100.0000,71.0000,3.1798,8.5262,0.0325,0.0406,150.0000,7.4195,0.0081,3.5500,0.4577,0.9153,6.2928,3.4324,0.0691,0.3432,1000.0000,0.0691,0.0043
27,0.7900,0.0000,0.0000,35.7678,22.2162,0.0000,0.0000,9.7110,4.1618,218.0307,31.6153,1.1734,0.8071,0.3357,0.0336,100.0000,71.0000,3.1798,8.5262,0.0325,0.0406,150.0000,7.4195,0.0081,3.5500,0.4577,0.9153,6.2928,3.4324,0.0691,0.3432,1000.0000,0.0691,0.0043
28,0.7900,0.0000,0.0000,35.7678,22.2162,0.0000,0.0000,9.7110,4.1618,218.0307,31.6153,1.1734,0.8071,0.3357,0.0336,100.0000,71.0000,3.1798,8.5262,0.0325,0.0406,150.0000,7.4195,0.0081,3.5500,0.4577,0.9153,6.2928,3.4324,0.0691,0.3432,1000.0000,0.0691,0.0043
29,0.7900,0.0000,0.0000,35.7678,22.2162,0.0000,0.0000,9.7110,4.1618,218.0307,31.6153,1.1734,0.8071,0.3357,0.0336,100.0000,71.0000,3.1798,8.5262,0.0325,0.0406,150.0000,7.4195,0.0081,3.5500,0.4577,0.9153,6.2928,3.4324,0.0691,0.3432,1000.0000,0.0691,0.0043
30,0.7900,0.0000,0.0000,35.7678,22.2162,0.0000,0.0000,9.7110,4.1618,218.0307,31.6153,1.1734,0.8071,0.3357,0.0336,100.0000,71.0000,3.1798,8.5262,0.0325,0.0406,150.0000,7.4195,0.0081,3.5500,0.4577,0.9153,6.2928,3.4324,0.0691,0.3432,1000.0000,0.0691,0.0043
31,0.7900,0.0000,0.0000,35.7678,22.2162,0.0000,0.0000,9.7110,4.1618,218.0307,31.6153,1.1734,0.8071,0.3357,0.0336,100.0000,71.0000,3.1798,8.5262,0.0325,0.0406,150.0000,7.4195,0.0081,3.5500,0.4577,0.9153,6.2928,3.4324,0.0691,0.3432,1000.0000,0.0691,0.0043
32,0.7900,0.0000,0.0000,35.7678,22.2162,0.0000,0.0000,9.7110,4.1618,218.0307,31.6153,1.1734,0.8071,0.3357,0.0336,100.0000,71.0000,3.1798,8.5262,0.0325,0.0406,150.0000,7.4195,0.0081,3.5500,0.4577,0.9153,6.2928,3.4324,0.0691,0.3432,1000.0000,0.0691,0.0043
33,0.7900,0.0000,0.0000,35.7678,22.2162,0.0000,0.0000,9.7110,4.1618,218.0307,31.6153,1.1734,0.8071,0.3357,0.0336,100.0000,71.0000,3.1798,8.5262,0.0325,0.0406,150.0000,7.4195,0.0081,3.5500,0.4577,0.9153,6.2928,3.4324,0.0691,0.3432,1000.0000,0.0691,0.0043
34,0.7900,0.0000,0.0000,35.7678,22.2162,0.0000,0.0000,9.7110,4.1618,218.0307,31.6153,1.1734,0.8071,0.3357,0.0336,100.0000,71.0000,3.1798,8.5262,0.0325,0.0406,150.0000,7.4195,0.0081,3.5500,0.4577,0.9153,6.2928,3.4324,0.0691,0.3432,1000.0000,0.0691,0.0043
35,0.7900,0.0000,0.0000,35.7678,22.2162,0.0000,0.0000,9.7110,4.1618,218.0307,31.6153,1.1734,0.8071,0.3357,0.0336,100.0000,71.0000,3.1798,8.5262,0.0325,0.0406,150.0000,7.4195,0.0081,3.5500,0.4577,0.9153,6.2928,3.4324,0.0691,0.3432,1000.0000,0.0691,0.0043
36,0.7900,0.0000,0.0000,35.7678,22.2162,0.0000,0.0000,9.7110,4.1618,218.0307,31.6153,1.1734,0.8071,0.3357,0.0336,100.0000,71.0000,3.1798,8.5262,0.0325,0.0406,150.0000,7.4195,0.0081,3.5500,0.4577,0.9153,6.2928,3.4324,0.0691,0.3432,1000.0000,0.0691,0.0043
37,0.7900,0.0000,0.0000,35.7678,22.2162,0.0000,0.0000,9.7110,4.1618,218.0307,31.6153,1.1734,0.8071,0.3357,0.0336,100.0000,71.0000,3.1798,8.5262,0.0325,0.0406,150.0000,7.4195,0.0081,3.5500,0.4577,0.9153,6.2928,3.4324,0.0691,0.3432,1000.0000,0.0691,0.0043
38,0.7900,0.0000,0.0000,35.7678,22.2162,0.0000,0.0000,9.7110,4.1618,218.0307,31.6153,1.1734,0.8071,0.3357,0.0336,100.0000,71.0000,3.1798,8.5262,0.0325,0.0406,150.0000,7.4195,0.0081,3.5500,0.4577,0.9153,6.2928,3.4324,0.0691,0.3432,1000.0000,0.0691,0.0043
39,0.7900,0.0000,0.0000,35.7678,22.2162,0.0000,0.0000,9.7110,4.1618,218.0307,31.6153,1.1734,0.8071,0.3357,0.0336,100.0000,71.0000,3.1798,8.5262,0.0325,0.0406,150.0000,7.4195,0.0081,3.5500,0.4577,0.9153,6.2928,3.4324,0.0691,0.3432,1000.0000,0.0691,0.0043
40,0.7900,0.0000,0.0000,35.7678,22.2162,0.0000,0.0000,9.7110,4.1618,218.0307,31.6153,1.1734,0.8071,0.3357,0.0336,100.0000,71.0000,3.1798,8.5262,0.0325,0.0406,150.0000,7.4195,0.0081,3.5500,0.4577,0.9153,6.2928,3.4324,0.0691,0.3432,1000.0000,0.0691,0.0043
41,0.7900,0.0000,0.0000,35.7678,22.2162,0.0000,0.0000,9.7110,4.1618,218.0307,31.6153,1.1734,0.8071,0.3357,0.0336,100.0000,71.0000,3.1798,8.5262,0.0325,0.0406,150.0000,7.4195,0.0081,3.5500,0.4577,0.9153,6.2928,3.4324,0.0691,0.3432,1000.0000,0.0691,0.0043
42,0.7900,0.0000,0.0000,35.7678,22.2162,0.0000,0.0000,9.7110,4.1618,218.0307,31.6153,1.1734,0.8071,0.3357,0.0336,100.0000,71.0000,3.1798,8.5262,0.0325,0.0406,150.0000,7.4195,0.0081,3.5500,0.4577,0.9153,6.2928,3.4324,0.0691,0.3432,1000.0000,0.0691,0.0043
43,0.7900,0.0000,0.0000,35.7678,22.2162,0.0000,0.0000,9.7110,4.1618,218.0307,31.6153,1.1734,0.8071,0.3357,0.0336,100.0000,71.0000,3.1798,8.5262,0.0325,0.0406,150.0000,7.4195,0.0081,3.5500,0.4577,0.9153,6.2928,3.4324,0.0691,0.3432,1000.0000,0.0691,0.0043
44,0.7900,0.0000,0.0000,35.7678,22.2162,0.0000,0.0000,9.7110,4.1618,218.0307,31.6153,1.1734,0.8071,0.3357,0.0336,100.0000,71.0000,3.1798,8.5262,0.0325,0.0406,150.0000,7.4195,0.0081,3.5500,0.4577,0.9153,6.2928,3.4324,0.0691,0.3432,1000.0000,0.0691,0.0043
45,0.7900,0.0000,0.0000,35.7678,22.2162,0.0000,0.0000,9.7110,4.1618,218.0307,31.6153,1.1734,0.8071,0.3357,0.0336,100.0000,71.0000,3.1798,8.5262,0.0325,0.0406,150.0000,7.4195,0.0081,3.5500,0.4577,0.9153,6.2928,3.4324,0.0691,0.3432,1000.0000,0.0691,0.0043
46,0.7900,0.0000,0.0000,35.7678,22.2162,0.0000,0.0000,9.7110,4.1618,218.0307,31.6153,1.1734,0.8071,0.3357,0.0336,100.0000,71.0000,3.1798,8.5262,0.0325,0.0406,150.0000,7.4195,0.0081,3.5500,0.4577,0.9153,6.2928,3.4324,0.0691,0.3432,1000.0000,0.0691,0.0043
47,0.7900,0.0000,0.0000,35.7678,22.2162,0.0000,0.0000,9.7110,4.1618,218.0307,31.6153,1.1734,0.8071,0.3357,0.0336,100.0000,71.0000,3.1798,8.5262,0.0325,0.0406,150.0000,7.4195,0.0081,3.5500,0.4577,0.9153,6.2928,3.4324,0.0691,0.3432,1000.0000,0.0691,0.0043
48,0.7900,0.0000,0.0000,35.7678,22.2162,0.0000,0.0000,9.7110,4.1618,218.0307,31.6153,1.1734,0.8071,0.3357,0.0336,100.0000,71.0000,3.1798,8.5262,0.0325,0.0406,150.0000,7.4195,0.0081,3.5500,0.4577,0.9153,6.2928,3.4324,0.0691,0.3432,1000.0000,0.0691,0.0043
49,0.7900,0.0000,0.0000,35.7678,22.2162,0.0000,0.0000,9.7110,4.1618,218.0307,31.6153,1.1734,0.8071,0.3357,0.0336,100.0000,71.0000,3.1798,8.5262,0.0325,0.0406,150.0000,7.4195,0.0081,3.5500,0.4577,0.9153,6.2928,3.4324,0.0691,0.3432,1000.0000,0.0691,0.0043
50,0.7900,0.0000,0.0000,35.7678,22.2162,0.0000,0.0000,9.7110,4.1618,218.0307,31.6153,1.1734,0.8071,0.3357,0.0336,100.0000,71.0000,3.1798,8.5262,0.0325,0.0406,150.0000,7.4195,0.0081,3.5500,0.4577,0.9153,6.2928,3.4324,0.0691,0.3432,1000.0000,0.0691,0.0043
51,0.7900,0.0000,0.0000,35.7678,22.2162,0.0000,0.0000,9.7110,4.1618,218.0307,31.6153,1.1734,0.8071,0.3357,0.0336,100.0000,71.0000,3.1798,8.5262,0.0325,0.0406,150.0000,7.4195,0.0081,3.5500,0.4577,0.9153,6.2928,3.4324,0.0691,0.3432,1000.0000,0.0691,0.0043
52,0.7900,0.0000,0.0000,35.7678,22.2162,0.0000,0.0000,9.7110,4.1618,218.0307,31.6153,1.1734,0.8071,0.3357,0.0336,100.0000,71.0000,3.1798,8.5262,0.0325,0.0406,150.0000,7.4195,0.0081,3.5500,0.4577,0.9153,6.2928,3.4324,0.0691,0.3432,1000.0000,0.0691,0.0043
53,0.7900,0.0000,0.0000,35.7678,22.2162,0.0000,0.0000,9.7110,4.1618,218.0307,31.6153,1.1734,0.8071,0.3357,0.0336,100.0000,71.0000,3.1798,8.5262,0.0325,0.0406,150.0000,7.4195,0.0081,3.5500,0.4577,0.9153,6.2928,3.4324,0.0691,0.3432,1000.0000,0.0691,0.0043
54,0.7900,0.0000,0.0000,35.7678,22.2162,0.0000,0.0000,9.7110,4.1618,218.0307,31.6153,1.1734,0.8071,0.3357,0.0336,100.0000,71.0000,3.1798,8.5262,0.0325,0.0406,150.0000,7.4195,0.0081,3.5500,0.4577,0.9153,6.2928,3.4324,0.0691,0.3432,1000.0000,0.0691,0.0043
55,0.7900,0.0000,0.0000,35.7678,22.2162,0.0000,0.0000,9.7110,4.1618,218.0307,31.6153,1.1734,0.8071,0.3357,0.0336,100.0000,71.0000,3.1798,8.5262,0.0325,0.0406,150.0000,7.4195,0.0081,3.5500,0.4577,0.9153,6.2928,3.4324,0.0691,0.3432,1000.0000,0.0691,0.0043
56,0.7900,0.0000,0.0000,35.7678,22.2162,0.0000,0.0000,9.7110,4.1618,218.0307,31.6153,1.1734,0.8071,0.3357,0.0336,100.0000,71.0000,3.1798,8.5262,0.0325,0.0406,150.0000,7.4195,0.0081,3.5500,0.4577,0.9153,6.2928,3.4324,0.0691,0.3432,1000.0000,0.0691,0.0043
57,0.7900,0.0000,0.0000,35.7678,22.2162,0.0000,0.0000,9.7110,4.1618,218.0307,31.6153,1.1734,0.8071,0.3357,0.0336,100.0000,71.0000,3.1798,8.5262,0.0325,0.0406,150.0000,7.4195,0.0081,3.5500,0.4577,0.9153,6.2928,3.4324,0.0691,0.3432,1000.0000,0.0691,0.0043
58,0.7900,0.0000,0.0000,35.7678,22.2162,0.0000,0.0000,9.7110,4.1618,218.0307,31.6153,1.1734,0.8071,0.3357,0.0336,100.0000,71.0000,3.1798,8.5262,0.0325,0.0406,150.0000,7.4195,0.0081,3.5500,0.4577,0.9153,6.2928,3.4324,0.0691,0.3432,1000.0000,0.0691,0.0043
59,0.7900,0.0000,0.0000,35.7678,22.2162,0.0000,0.0000,9.7110,4.1618,218.0307,31.6153,1.1734,0.8071,0.3357,0.0336,100.0000,71.0000,3.1798,8.5262,0.0325,0.0406,150.0000,7.4195,0.0081,3.5500,0.4577,0.9153,6.2928,3.4324,0.0691,0.3432,1000.0000,0.0691,0.0043
60,0.7900,0.0000,0.0000,35.7678,22.2162,0.0000,0.0000,9.7110,4.1618,218.0307,31.6153,1.1734,0.8071,0.3357,0.0336,100.0000,71.0000,3.1798,8.5262,0.0325,0.0406,150.0000,7.4195,0.0081,3.5500,0.4577,0.9153,6.2928,3.4324,0.0691,0.3432,1000.0000,0.0691,0.0043
61,0.7900,0.0000,0.0000,35.7678,22.2162,0.0000,0.0000,9.7110,4.1618,218.0307,31.6153,1.1734,0.8071,0.3357,0.0336,100.0000,71.0000,3.1798,8.5262,0.0325,0.0406,150.0000,7.4195,0.0081,3.5500,0.4577,0.9153,6.2928,3.4324,0.0691,0.3432,1000.0000,0.0691,0.0043
62,0.7900,0.0000,0.0000,35.7678,22.2162,0.0000,0.0000,9.7110,4.1618,218.0307,31.6153,1.1734,0.8071,0.3357,0.0336,100.0000,71.0000,3.1798,8.5262,0.0325,0.0406,150.0000,7.4195,0.0081,3.5500,0.4577,0.9153,6.2928,3.4324,0.0691,0.3432,1000.0000,0.0691,0.0043
63,0.7900,0.0000,0.0000,35.7678,22.2162,0.0000,0.0000,9.7110,4.1618,218.0307,31.6153,1.1734,0.8071,0.3357,0.0336,100.0000,71.0000,3.1798,8.5262,0.0325,0.0406,150.0000,7.4195,0.0081,3.5500,0.4577,0.9153,6.2928,3.4324,0.0691,0.3432,1000.0000,0.0691,0.0043
