ID,WL,U,V,Sal,Temp,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18,WQ_19,WQ_20,WQ_21,WQ_22,WQ_23,WQ_24,WQ_25,WQ_26,WQ_27,WQ_28
1,0.8300,0.0000,0.0000,35.7390,21.7001,0.0000,0.0000,2.1000,0.9000,210.4333,13.5802,1.0854,1.1247,0.1974,0.0197,66.6667,62.6667,4.2059,10.8246,0.1085,0.1356,100.0000,9.8137,0.0271,3.1333,0.3489,0.6978,4.7976,2.6169,0.0527,0.2617,1000.0000,0.0527,0.0033
2,0.8300,0.0000,0.0000,35.7390,21.7001,0.0000,0.0000,2.1000,0.9000,210.4333,13.5802,1.0854,1.1247,0.1974,0.0197,66.6667,62.6667,4.2059,10.8246,0.1085,0.1356,100.0000,9.8137,0.0271,3.1333,0.3489,0.6978,4.7976,2.6169,0.0527,0.2617,1000.0000,0.0527,0.0033
3,0.8300,0.0000,0.0000,35.7390,21.7001,0.0000,0.0000,2.1000,0.9000,210.4333,13.5802,1.0854,1.1247,0.1974,0.0197,66.6667,62.6667,4.2059,10.8246,0.1085,0.1356,100.0000,9.8137,0.0271,3.1333,0.3489,0.6978,4.7976,2.6169,0.0527,0.2617,1000.0000,0.0527,0.0033
4,0.8300,0.0000,0.0000,35.7390,21.7001,0.0000,0.0000,2.1000,0.9000,210.4333,13.5802,1.0854,1.1247,0.1974,0.0197,66.6667,62.6667,4.2059,10.8246,0.1085,0.1356,100.0000,9.8137,0.0271,3.1333,0.3489,0.6978,4.7976,2.6169,0.0527,0.2617,1000.0000,0.0527,0.0033
5,0.8300,0.0000,0.0000,35.7390,21.7001,0.0000,0.0000,2.1000,0.9000,210.4333,13.5802,1.0854,1.1247,0.1974,0.0197,66.6667,62.6667,4.2059,10.8246,0.1085,0.1356,100.0000,9.8137,0.0271,3.1333,0.3489,0.6978,4.7976,2.6169,0.0527,0.2617,1000.0000,0.0527,0.0033
6,0.8300,0.0000,0.0000,35.7390,21.7001,0.0000,0.0000,2.1000,0.9000,210.4333,13.5802,1.0854,1.1247,0.1974,0.0197,66.6667,62.6667,4.2059,10.8246,0.1085,0.1356,100.0000,9.8137,0.0271,3.1333,0.3489,0.6978,4.7976,2.6169,0.0527,0.2617,1000.0000,0.0527,0.0033
7,0.8300,0.0000,0.0000,35.7390,21.7001,0.0000,0.0000,2.1000,0.9000,210.4333,13.5802,1.0854,1.1247,0.1974,0.0197,66.6667,62.6667,4.2059,10.8246,0.1085,0.1356,100.0000,9.8137,0.0271,3.1333,0.3489,0.6978,4.7976,2.6169,0.0527,0.2617,1000.0000,0.0527,0.0033
8,0.8300,0.0000,0.0000,35.7390,21.7001,0.0000,0.0000,2.1000,0.9000,210.4333,13.5802,1.0854,1.1247,0.1974,0.0197,66.6667,62.6667,4.2059,10.8246,0.1085,0.1356,100.0000,9.8137,0.0271,3.1333,0.3489,0.6978,4.7976,2.6169,0.0527,0.2617,1000.0000,0.0527,0.0033
9,0.8300,0.0000,0.0000,35.7390,21.7001,0.0000,0.0000,2.1000,0.9000,210.4333,13.5802,1.0854,1.1247,0.1974,0.0197,66.6667,62.6667,4.2059,10.8246,0.1085,0.1356,100.0000,9.8137,0.0271,3.1333,0.3489,0.6978,4.7976,2.6169,0.0527,0.2617,1000.0000,0.0527,0.0033
10,0.8300,0.0000,0.0000,35.7390,21.7001,0.0000,0.0000,2.1000,0.9000,210.4333,13.5802,1.0854,1.1247,0.1974,0.0197,66.6667,62.6667,4.2059,10.8246,0.1085,0.1356,100.0000,9.8137,0.0271,3.1333,0.3489,0.6978,4.7976,2.6169,0.0527,0.2617,1000.0000,0.0527,0.0033
