ID,WL,U,V,Sal,Temp,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18,WQ_19,WQ_20,WQ_21,WQ_22,WQ_23,WQ_24,WQ_25,WQ_26,WQ_27,WQ_28
1,0.6200,0.0000,0.0000,36.3386,21.7063,0.0000,0.0000,0.7000,0.3000,210.1627,32.3988,0.8530,0.8612,0.2276,0.0228,66.6667,62.6667,2.2157,5.3964,0.2344,0.2930,100.0000,5.1699,0.0586,3.1333,0.2934,0.5868,4.0344,2.2006,0.0443,0.2201,1000.0000,0.0443,0.0028
2,0.6200,0.0000,0.0000,36.3386,21.7063,0.0000,0.0000,0.7000,0.3000,210.1627,32.3988,0.8530,0.8612,0.2276,0.0228,66.6667,62.6667,2.2157,5.3964,0.2344,0.2930,100.0000,5.1699,0.0586,3.1333,0.2934,0.5868,4.0344,2.2006,0.0443,0.2201,1000.0000,0.0443,0.0028
3,0.6200,0.0000,0.0000,36.3386,21.7063,0.0000,0.0000,0.7000,0.3000,210.1627,32.3988,0.8530,0.8612,0.2276,0.0228,66.6667,62.6667,2.2157,5.3964,0.2344,0.2930,100.0000,5.1699,0.0586,3.1333,0.2934,0.5868,4.0344,2.2006,0.0443,0.2201,1000.0000,0.0443,0.0028
4,0.6200,0.0000,0.0000,36.3386,21.7063,0.0000,0.0000,0.7000,0.3000,210.1627,32.3988,0.8530,0.8612,0.2276,0.0228,66.6667,62.6667,2.2157,5.3964,0.2344,0.2930,100.0000,5.1699,0.0586,3.1333,0.2934,0.5868,4.0344,2.2006,0.0443,0.2201,1000.0000,0.0443,0.0028
5,0.6200,0.0000,0.0000,36.3386,21.7063,0.0000,0.0000,0.7000,0.3000,210.1627,32.3988,0.8530,0.8612,0.2276,0.0228,66.6667,62.6667,2.2157,5.3964,0.2344,0.2930,100.0000,5.1699,0.0586,3.1333,0.2934,0.5868,4.0344,2.2006,0.0443,0.2201,1000.0000,0.0443,0.0028
6,0.6200,0.0000,0.0000,36.3386,21.7063,0.0000,0.0000,0.7000,0.3000,210.1627,32.3988,0.8530,0.8612,0.2276,0.0228,66.6667,62.6667,2.2157,5.3964,0.2344,0.2930,100.0000,5.1699,0.0586,3.1333,0.2934,0.5868,4.0344,2.2006,0.0443,0.2201,1000.0000,0.0443,0.0028
7,0.6200,0.0000,0.0000,36.3386,21.7063,0.0000,0.0000,0.7000,0.3000,210.1627,32.3988,0.8530,0.8612,0.2276,0.0228,66.6667,62.6667,2.2157,5.3964,0.2344,0.2930,100.0000,5.1699,0.0586,3.1333,0.2934,0.5868,4.0344,2.2006,0.0443,0.2201,1000.0000,0.0443,0.0028
8,0.6200,0.0000,0.0000,36.3386,21.7063,0.0000,0.0000,0.7000,0.3000,210.1627,32.3988,0.8530,0.8612,0.2276,0.0228,66.6667,62.6667,2.2157,5.3964,0.2344,0.2930,100.0000,5.1699,0.0586,3.1333,0.2934,0.5868,4.0344,2.2006,0.0443,0.2201,1000.0000,0.0443,0.0028
9,0.6200,0.0000,0.0000,36.3386,21.7063,0.0000,0.0000,0.7000,0.3000,210.1627,32.3988,0.8530,0.8612,0.2276,0.0228,66.6667,62.6667,2.2157,5.3964,0.2344,0.2930,100.0000,5.1699,0.0586,3.1333,0.2934,0.5868,4.0344,2.2006,0.0443,0.2201,1000.0000,0.0443,0.0028
10,0.6200,0.0000,0.0000,36.3386,21.7063,0.0000,0.0000,0.7000,0.3000,210.1627,32.3988,0.8530,0.8612,0.2276,0.0228,66.6667,62.6667,2.2157,5.3964,0.2344,0.2930,100.0000,5.1699,0.0586,3.1333,0.2934,0.5868,4.0344,2.2006,0.0443,0.2201,1000.0000,0.0443,0.0028
11,0.6200,0.0000,0.0000,36.3386,21.7063,0.0000,0.0000,0.7000,0.3000,210.1627,32.3988,0.8530,0.8612,0.2276,0.0228,66.6667,62.6667,2.2157,5.3964,0.2344,0.2930,100.0000,5.1699,0.0586,3.1333,0.2934,0.5868,4.0344,2.2006,0.0443,0.2201,1000.0000,0.0443,0.0028
12,0.6200,0.0000,0.0000,36.3386,21.7063,0.0000,0.0000,0.7000,0.3000,210.1627,32.3988,0.8530,0.8612,0.2276,0.0228,66.6667,62.6667,2.2157,5.3964,0.2344,0.2930,100.0000,5.1699,0.0586,3.1333,0.2934,0.5868,4.0344,2.2006,0.0443,0.2201,1000.0000,0.0443,0.0028
13,0.6200,0.0000,0.0000,36.3386,21.7063,0.0000,0.0000,0.7000,0.3000,210.1627,32.3988,0.8530,0.8612,0.2276,0.0228,66.6667,62.6667,2.2157,5.3964,0.2344,0.2930,100.0000,5.1699,0.0586,3.1333,0.2934,0.5868,4.0344,2.2006,0.0443,0.2201,1000.0000,0.0443,0.0028
14,0.6200,0.0000,0.0000,36.3386,21.7063,0.0000,0.0000,0.7000,0.3000,210.1627,32.3988,0.8530,0.8612,0.2276,0.0228,66.6667,62.6667,2.2157,5.3964,0.2344,0.2930,100.0000,5.1699,0.0586,3.1333,0.2934,0.5868,4.0344,2.2006,0.0443,0.2201,1000.0000,0.0443,0.0028
15,0.6200,0.0000,0.0000,36.3386,21.7063,0.0000,0.0000,0.7000,0.3000,210.1627,32.3988,0.8530,0.8612,0.2276,0.0228,66.6667,62.6667,2.2157,5.3964,0.2344,0.2930,100.0000,5.1699,0.0586,3.1333,0.2934,0.5868,4.0344,2.2006,0.0443,0.2201,1000.0000,0.0443,0.0028
16,0.6200,0.0000,0.0000,36.3386,21.7063,0.0000,0.0000,0.7000,0.3000,210.1627,32.3988,0.8530,0.8612,0.2276,0.0228,66.6667,62.6667,2.2157,5.3964,0.2344,0.2930,100.0000,5.1699,0.0586,3.1333,0.2934,0.5868,4.0344,2.2006,0.0443,0.2201,1000.0000,0.0443,0.0028
17,0.6200,0.0000,0.0000,36.3386,21.7063,0.0000,0.0000,0.7000,0.3000,210.1627,32.3988,0.8530,0.8612,0.2276,0.0228,66.6667,62.6667,2.2157,5.3964,0.2344,0.2930,100.0000,5.1699,0.0586,3.1333,0.2934,0.5868,4.0344,2.2006,0.0443,0.2201,1000.0000,0.0443,0.0028
18,0.6200,0.0000,0.0000,36.3386,21.7063,0.0000,0.0000,0.7000,0.3000,210.1627,32.3988,0.8530,0.8612,0.2276,0.0228,66.6667,62.6667,2.2157,5.3964,0.2344,0.2930,100.0000,5.1699,0.0586,3.1333,0.2934,0.5868,4.0344,2.2006,0.0443,0.2201,1000.0000,0.0443,0.0028
19,0.6200,0.0000,0.0000,36.3386,21.7063,0.0000,0.0000,0.7000,0.3000,210.1627,32.3988,0.8530,0.8612,0.2276,0.0228,66.6667,62.6667,2.2157,5.3964,0.2344,0.2930,100.0000,5.1699,0.0586,3.1333,0.2934,0.5868,4.0344,2.2006,0.0443,0.2201,1000.0000,0.0443,0.0028
20,0.6200,0.0000,0.0000,36.3386,21.7063,0.0000,0.0000,0.7000,0.3000,210.1627,32.3988,0.8530,0.8612,0.2276,0.0228,66.6667,62.6667,2.2157,5.3964,0.2344,0.2930,100.0000,5.1699,0.0586,3.1333,0.2934,0.5868,4.0344,2.2006,0.0443,0.2201,1000.0000,0.0443,0.0028
21,0.6200,0.0000,0.0000,36.3386,21.7063,0.0000,0.0000,0.7000,0.3000,210.1627,32.3988,0.8530,0.8612,0.2276,0.0228,66.6667,62.6667,2.2157,5.3964,0.2344,0.2930,100.0000,5.1699,0.0586,3.1333,0.2934,0.5868,4.0344,2.2006,0.0443,0.2201,1000.0000,0.0443,0.0028
22,0.6200,0.0000,0.0000,36.3386,21.7063,0.0000,0.0000,0.7000,0.3000,210.1627,32.3988,0.8530,0.8612,0.2276,0.0228,66.6667,62.6667,2.2157,5.3964,0.2344,0.2930,100.0000,5.1699,0.0586,3.1333,0.2934,0.5868,4.0344,2.2006,0.0443,0.2201,1000.0000,0.0443,0.0028
23,0.6200,0.0000,0.0000,36.3386,21.7063,0.0000,0.0000,0.7000,0.3000,210.1627,32.3988,0.8530,0.8612,0.2276,0.0228,66.6667,62.6667,2.2157,5.3964,0.2344,0.2930,100.0000,5.1699,0.0586,3.1333,0.2934,0.5868,4.0344,2.2006,0.0443,0.2201,1000.0000,0.0443,0.0028
24,0.6200,0.0000,0.0000,36.3386,21.7063,0.0000,0.0000,0.7000,0.3000,210.1627,32.3988,0.8530,0.8612,0.2276,0.0228,66.6667,62.6667,2.2157,5.3964,0.2344,0.2930,100.0000,5.1699,0.0586,3.1333,0.2934,0.5868,4.0344,2.2006,0.0443,0.2201,1000.0000,0.0443,0.0028
25,0.6200,0.0000,0.0000,36.3386,21.7063,0.0000,0.0000,0.7000,0.3000,210.1627,32.3988,0.8530,0.8612,0.2276,0.0228,66.6667,62.6667,2.2157,5.3964,0.2344,0.2930,100.0000,5.1699,0.0586,3.1333,0.2934,0.5868,4.0344,2.2006,0.0443,0.2201,1000.0000,0.0443,0.0028
26,0.6200,0.0000,0.0000,36.3386,21.7063,0.0000,0.0000,0.7000,0.3000,210.1627,32.3988,0.8530,0.8612,0.2276,0.0228,66.6667,62.6667,2.2157,5.3964,0.2344,0.2930,100.0000,5.1699,0.0586,3.1333,0.2934,0.5868,4.0344,2.2006,0.0443,0.2201,1000.0000,0.0443,0.0028
27,0.6200,0.0000,0.0000,36.3386,21.7063,0.0000,0.0000,0.7000,0.3000,210.1627,32.3988,0.8530,0.8612,0.2276,0.0228,66.6667,62.6667,2.2157,5.3964,0.2344,0.2930,100.0000,5.1699,0.0586,3.1333,0.2934,0.5868,4.0344,2.2006,0.0443,0.2201,1000.0000,0.0443,0.0028
28,0.6200,0.0000,0.0000,36.3386,21.7063,0.0000,0.0000,0.7000,0.3000,210.1627,32.3988,0.8530,0.8612,0.2276,0.0228,66.6667,62.6667,2.2157,5.3964,0.2344,0.2930,100.0000,5.1699,0.0586,3.1333,0.2934,0.5868,4.0344,2.2006,0.0443,0.2201,1000.0000,0.0443,0.0028
29,0.6200,0.0000,0.0000,36.3386,21.7063,0.0000,0.0000,0.7000,0.3000,210.1627,32.3988,0.8530,0.8612,0.2276,0.0228,66.6667,62.6667,2.2157,5.3964,0.2344,0.2930,100.0000,5.1699,0.0586,3.1333,0.2934,0.5868,4.0344,2.2006,0.0443,0.2201,1000.0000,0.0443,0.0028
30,0.6200,0.0000,0.0000,36.3386,21.7063,0.0000,0.0000,0.7000,0.3000,210.1627,32.3988,0.8530,0.8612,0.2276,0.0228,66.6667,62.6667,2.2157,5.3964,0.2344,0.2930,100.0000,5.1699,0.0586,3.1333,0.2934,0.5868,4.0344,2.2006,0.0443,0.2201,1000.0000,0.0443,0.0028
31,0.6200,0.0000,0.0000,36.3386,21.7063,0.0000,0.0000,0.7000,0.3000,210.1627,32.3988,0.8530,0.8612,0.2276,0.0228,66.6667,62.6667,2.2157,5.3964,0.2344,0.2930,100.0000,5.1699,0.0586,3.1333,0.2934,0.5868,4.0344,2.2006,0.0443,0.2201,1000.0000,0.0443,0.0028
32,0.6200,0.0000,0.0000,36.3386,21.7063,0.0000,0.0000,0.7000,0.3000,210.1627,32.3988,0.8530,0.8612,0.2276,0.0228,66.6667,62.6667,2.2157,5.3964,0.2344,0.2930,100.0000,5.1699,0.0586,3.1333,0.2934,0.5868,4.0344,2.2006,0.0443,0.2201,1000.0000,0.0443,0.0028
33,0.6200,0.0000,0.0000,36.3386,21.7063,0.0000,0.0000,0.7000,0.3000,210.1627,32.3988,0.8530,0.8612,0.2276,0.0228,66.6667,62.6667,2.2157,5.3964,0.2344,0.2930,100.0000,5.1699,0.0586,3.1333,0.2934,0.5868,4.0344,2.2006,0.0443,0.2201,1000.0000,0.0443,0.0028
34,0.6200,0.0000,0.0000,36.3386,21.7063,0.0000,0.0000,0.7000,0.3000,210.1627,32.3988,0.8530,0.8612,0.2276,0.0228,66.6667,62.6667,2.2157,5.3964,0.2344,0.2930,100.0000,5.1699,0.0586,3.1333,0.2934,0.5868,4.0344,2.2006,0.0443,0.2201,1000.0000,0.0443,0.0028
