ID,WL,U,V,Sal,Temp,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18,WQ_19,WQ_20,WQ_21,WQ_22,WQ_23,WQ_24,WQ_25,WQ_26,WQ_27,WQ_28
1,0.5900,0.0000,0.0000,37.1458,22.5566,0.0000,0.0000,1.4000,0.6000,204.3686,17.0600,0.9256,1.6676,0.2146,0.0215,100.0000,71.0000,3.3858,8.1173,0.1934,0.2417,150.0000,7.9001,0.0483,3.5500,0.3458,0.6916,4.7547,2.5934,0.0522,0.2593,1000.0000,0.0522,0.0033
2,0.5900,0.0000,0.0000,37.1458,22.5566,0.0000,0.0000,1.4000,0.6000,204.3686,17.0600,0.9256,1.6676,0.2146,0.0215,100.0000,71.0000,3.3858,8.1173,0.1934,0.2417,150.0000,7.9001,0.0483,3.5500,0.3458,0.6916,4.7547,2.5934,0.0522,0.2593,1000.0000,0.0522,0.0033
3,0.5900,0.0000,0.0000,37.1458,22.5566,0.0000,0.0000,1.4000,0.6000,204.3686,17.0600,0.9256,1.6676,0.2146,0.0215,100.0000,71.0000,3.3858,8.1173,0.1934,0.2417,150.0000,7.9001,0.0483,3.5500,0.3458,0.6916,4.7547,2.5934,0.0522,0.2593,1000.0000,0.0522,0.0033
4,0.5900,0.0000,0.0000,37.1458,22.5566,0.0000,0.0000,1.4000,0.6000,204.3686,17.0600,0.9256,1.6676,0.2146,0.0215,100.0000,71.0000,3.3858,8.1173,0.1934,0.2417,150.0000,7.9001,0.0483,3.5500,0.3458,0.6916,4.7547,2.5934,0.0522,0.2593,1000.0000,0.0522,0.0033
5,0.5900,0.0000,0.0000,37.1458,22.5566,0.0000,0.0000,1.4000,0.6000,204.3686,17.0600,0.9256,1.6676,0.2146,0.0215,100.0000,71.0000,3.3858,8.1173,0.1934,0.2417,150.0000,7.9001,0.0483,3.5500,0.3458,0.6916,4.7547,2.5934,0.0522,0.2593,1000.0000,0.0522,0.0033
6,0.5900,0.0000,0.0000,37.1458,22.5566,0.0000,0.0000,1.4000,0.6000,204.3686,17.0600,0.9256,1.6676,0.2146,0.0215,100.0000,71.0000,3.3858,8.1173,0.1934,0.2417,150.0000,7.9001,0.0483,3.5500,0.3458,0.6916,4.7547,2.5934,0.0522,0.2593,1000.0000,0.0522,0.0033
7,0.5900,0.0000,0.0000,37.1458,22.5566,0.0000,0.0000,1.4000,0.6000,204.3686,17.0600,0.9256,1.6676,0.2146,0.0215,100.0000,71.0000,3.3858,8.1173,0.1934,0.2417,150.0000,7.9001,0.0483,3.5500,0.3458,0.6916,4.7547,2.5934,0.0522,0.2593,1000.0000,0.0522,0.0033
8,0.5900,0.0000,0.0000,37.1458,22.5566,0.0000,0.0000,1.4000,0.6000,204.3686,17.0600,0.9256,1.6676,0.2146,0.0215,100.0000,71.0000,3.3858,8.1173,0.1934,0.2417,150.0000,7.9001,0.0483,3.5500,0.3458,0.6916,4.7547,2.5934,0.0522,0.2593,1000.0000,0.0522,0.0033
9,0.5900,0.0000,0.0000,37.1458,22.5566,0.0000,0.0000,1.4000,0.6000,204.3686,17.0600,0.9256,1.6676,0.2146,0.0215,100.0000,71.0000,3.3858,8.1173,0.1934,0.2417,150.0000,7.9001,0.0483,3.5500,0.3458,0.6916,4.7547,2.5934,0.0522,0.2593,1000.0000,0.0522,0.0033
10,0.5900,0.0000,0.0000,37.1458,22.5566,0.0000,0.0000,1.4000,0.6000,204.3686,17.0600,0.9256,1.6676,0.2146,0.0215,100.0000,71.0000,3.3858,8.1173,0.1934,0.2417,150.0000,7.9001,0.0483,3.5500,0.3458,0.6916,4.7547,2.5934,0.0522,0.2593,1000.0000,0.0522,0.0033
11,0.5900,0.0000,0.0000,37.1458,22.5566,0.0000,0.0000,1.4000,0.6000,204.3686,17.0600,0.9256,1.6676,0.2146,0.0215,100.0000,71.0000,3.3858,8.1173,0.1934,0.2417,150.0000,7.9001,0.0483,3.5500,0.3458,0.6916,4.7547,2.5934,0.0522,0.2593,1000.0000,0.0522,0.0033
12,0.5900,0.0000,0.0000,37.1458,22.5566,0.0000,0.0000,1.4000,0.6000,204.3686,17.0600,0.9256,1.6676,0.2146,0.0215,100.0000,71.0000,3.3858,8.1173,0.1934,0.2417,150.0000,7.9001,0.0483,3.5500,0.3458,0.6916,4.7547,2.5934,0.0522,0.2593,1000.0000,0.0522,0.0033
13,0.5900,0.0000,0.0000,37.1458,22.5566,0.0000,0.0000,1.4000,0.6000,204.3686,17.0600,0.9256,1.6676,0.2146,0.0215,100.0000,71.0000,3.3858,8.1173,0.1934,0.2417,150.0000,7.9001,0.0483,3.5500,0.3458,0.6916,4.7547,2.5934,0.0522,0.2593,1000.0000,0.0522,0.0033
14,0.5900,0.0000,0.0000,37.1458,22.5566,0.0000,0.0000,1.4000,0.6000,204.3686,17.0600,0.9256,1.6676,0.2146,0.0215,100.0000,71.0000,3.3858,8.1173,0.1934,0.2417,150.0000,7.9001,0.0483,3.5500,0.3458,0.6916,4.7547,2.5934,0.0522,0.2593,1000.0000,0.0522,0.0033
15,0.5900,0.0000,0.0000,37.1458,22.5566,0.0000,0.0000,1.4000,0.6000,204.3686,17.0600,0.9256,1.6676,0.2146,0.0215,100.0000,71.0000,3.3858,8.1173,0.1934,0.2417,150.0000,7.9001,0.0483,3.5500,0.3458,0.6916,4.7547,2.5934,0.0522,0.2593,1000.0000,0.0522,0.0033
16,0.5900,0.0000,0.0000,37.1458,22.5566,0.0000,0.0000,1.4000,0.6000,204.3686,17.0600,0.9256,1.6676,0.2146,0.0215,100.0000,71.0000,3.3858,8.1173,0.1934,0.2417,150.0000,7.9001,0.0483,3.5500,0.3458,0.6916,4.7547,2.5934,0.0522,0.2593,1000.0000,0.0522,0.0033
