ID,WL,U,V,Sal,Temp,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18,WQ_19,WQ_20,WQ_21,WQ_22,WQ_23,WQ_24,WQ_25,WQ_26,WQ_27,WQ_28
1,0.7000,0.0000,0.0000,37.2470,22.6465,0.0000,0.0000,1.4000,0.6000,199.2439,35.5872,1.3971,1.3206,0.4854,0.0485,91.8670,68.9667,3.4809,8.9757,0.1411,0.1764,137.8005,8.1220,0.0353,3.4483,0.3043,0.6087,4.1847,2.2826,0.0459,0.2283,1000.0000,0.0459,0.0029
2,0.7000,0.0000,0.0000,37.2470,22.6465,0.0000,0.0000,1.4000,0.6000,199.2439,35.5872,1.3971,1.3206,0.4854,0.0485,91.8670,68.9667,3.4809,8.9757,0.1411,0.1764,137.8005,8.1220,0.0353,3.4483,0.3043,0.6087,4.1847,2.2826,0.0459,0.2283,1000.0000,0.0459,0.0029
3,0.7000,0.0000,0.0000,37.2470,22.6465,0.0000,0.0000,1.4000,0.6000,199.2439,35.5872,1.3971,1.3206,0.4854,0.0485,91.8670,68.9667,3.4809,8.9757,0.1411,0.1764,137.8005,8.1220,0.0353,3.4483,0.3043,0.6087,4.1847,2.2826,0.0459,0.2283,1000.0000,0.0459,0.0029
4,0.7000,0.0000,0.0000,37.2470,22.6465,0.0000,0.0000,1.4000,0.6000,199.2439,35.5872,1.3971,1.3206,0.4854,0.0485,91.8670,68.9667,3.4809,8.9757,0.1411,0.1764,137.8005,8.1220,0.0353,3.4483,0.3043,0.6087,4.1847,2.2826,0.0459,0.2283,1000.0000,0.0459,0.0029
5,0.7000,0.0000,0.0000,37.2470,22.6465,0.0000,0.0000,1.4000,0.6000,199.2439,35.5872,1.3971,1.3206,0.4854,0.0485,91.8670,68.9667,3.4809,8.9757,0.1411,0.1764,137.8005,8.1220,0.0353,3.4483,0.3043,0.6087,4.1847,2.2826,0.0459,0.2283,1000.0000,0.0459,0.0029
6,0.7000,0.0000,0.0000,37.2470,22.6465,0.0000,0.0000,1.4000,0.6000,199.2439,35.5872,1.3971,1.3206,0.4854,0.0485,91.8670,68.9667,3.4809,8.9757,0.1411,0.1764,137.8005,8.1220,0.0353,3.4483,0.3043,0.6087,4.1847,2.2826,0.0459,0.2283,1000.0000,0.0459,0.0029
7,0.7000,0.0000,0.0000,37.2470,22.6465,0.0000,0.0000,1.4000,0.6000,199.2439,35.5872,1.3971,1.3206,0.4854,0.0485,91.8670,68.9667,3.4809,8.9757,0.1411,0.1764,137.8005,8.1220,0.0353,3.4483,0.3043,0.6087,4.1847,2.2826,0.0459,0.2283,1000.0000,0.0459,0.0029
8,0.7000,0.0000,0.0000,37.2470,22.6465,0.0000,0.0000,1.4000,0.6000,199.2439,35.5872,1.3971,1.3206,0.4854,0.0485,91.8670,68.9667,3.4809,8.9757,0.1411,0.1764,137.8005,8.1220,0.0353,3.4483,0.3043,0.6087,4.1847,2.2826,0.0459,0.2283,1000.0000,0.0459,0.0029
9,0.7000,0.0000,0.0000,37.2470,22.6465,0.0000,0.0000,1.4000,0.6000,199.2439,35.5872,1.3971,1.3206,0.4854,0.0485,91.8670,68.9667,3.4809,8.9757,0.1411,0.1764,137.8005,8.1220,0.0353,3.4483,0.3043,0.6087,4.1847,2.2826,0.0459,0.2283,1000.0000,0.0459,0.0029
10,0.7000,0.0000,0.0000,37.2470,22.6465,0.0000,0.0000,1.4000,0.6000,199.2439,35.5872,1.3971,1.3206,0.4854,0.0485,91.8670,68.9667,3.4809,8.9757,0.1411,0.1764,137.8005,8.1220,0.0353,3.4483,0.3043,0.6087,4.1847,2.2826,0.0459,0.2283,1000.0000,0.0459,0.0029
