Variable Name,Min Date,Max Date,Number of Samples
WQ_OGM_DOC,05/09/2008 11:30:00,25/11/2008 12:00:00,2.000
SAL,05/09/2008 11:31:00,25/11/2008 12:01:00,2.000
WQ_DIAG_TOT_TMN,05/09/2008 11:30:00,25/11/2008 12:00:00,2.000
WQ_OGM_DON,05/09/2008 11:30:00,25/11/2008 12:00:00,2.000
WQ_NIT_NIT,05/09/2008 11:30:00,25/11/2008 12:00:00,2.000
WQ_DIAG_TOT_TKN,05/09/2008 11:30:00,25/11/2008 12:00:00,2.000
WQ_DIAG_TOT_TN,05/09/2008 11:30:00,25/11/2008 12:00:00,2.000
Na,05/09/2008 11:30:00,25/11/2008 12:00:00,2.000
WQ_NIT_AMM,05/09/2008 11:30:00,25/11/2008 12:00:00,2.000
WQ_DIAG_OXY_OXY_SAT,05/09/2008 11:31:00,25/11/2008 12:01:00,2.000
WQ_OXY_OXY,05/09/2008 11:31:00,25/11/2008 12:01:00,2.000
WQ_DIAG_TOT_TP,05/09/2008 11:30:00,25/11/2008 12:00:00,2.000
WQ_CAR_PH,05/09/2008 11:30:00,25/11/2008 12:01:00,4.000
WQ_SIL_RSI,05/09/2008 11:30:00,25/11/2008 12:00:00,2.000
SO4,05/09/2008 11:30:00,25/11/2008 12:00:00,2.000
TEMP,05/09/2008 11:31:00,25/11/2008 12:01:00,2.000
WQ_DIAG_TOT_TSS,05/09/2008 11:30:00,25/11/2008 12:00:00,2.000
WQ_OGM_POC,05/09/2008 11:30:00,25/11/2008 12:00:00,2.000
