Variable Name,Min Date,Max Date,Number of Samples
WQ_OGM_DOC,04/02/2006 09:32:00,31/07/2006 12:54:00,2.000
Cloud,01/02/2006 09:32:00,31/07/2006 12:54:00,2.000
SAL,01/02/2006 09:32:01,31/07/2006 12:54:36,2.000
WQ_DIAG_TOT_TMN,04/02/2006 09:32:00,31/07/2006 12:54:00,2.000
WQ_OGM_DON,04/02/2006 09:32:00,31/07/2006 12:54:00,2.000
WQ_NIT_NIT,04/02/2006 09:32:00,31/07/2006 12:54:00,2.000
WQ_DIAG_TOT_TN,04/02/2006 09:32:00,31/07/2006 12:54:00,2.000
WQ_NIT_AMM,04/02/2006 09:32:00,31/07/2006 12:54:00,2.000
WQ_DIAG_OXY_OXY_SAT,01/02/2006 09:32:01,31/07/2006 12:54:36,2.000
WQ_OXY_OXY,01/02/2006 09:32:01,31/07/2006 12:54:36,2.000
WQ_DIAG_TOT_TP,04/02/2006 09:32:00,31/07/2006 12:54:00,2.000
WQ_CAR_PH,01/02/2006 09:32:01,31/07/2006 12:54:36,2.000
WQ_PHS_FRP,04/02/2006 09:32:00,31/07/2006 12:54:00,2.000
SO4,04/02/2006 09:32:00,31/07/2006 12:54:00,2.000
TEMP,01/02/2006 09:32:01,31/07/2006 12:54:36,2.000
TRC_SS1,04/02/2006 09:32:00,31/07/2006 12:54:00,2.000
Wind_Dir,01/02/2006 09:32:00,31/07/2006 12:54:00,2.000
Wind_Speed,01/02/2006 09:32:00,31/07/2006 12:54:00,2.000
WQ_OGM_POC,04/02/2006 09:32:00,31/07/2006 12:54:00,2.000
WQ_NCS_SS1,04/02/2006 09:32:00,31/07/2006 12:54:00,2.000
