ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA
01/01/2017 00:00:00,0.0036,0.3721,28.0838,1.0000,0.0000,6.6577,248.8850,137.2393,9.2097,12.2738,0.6866,1111.8613,314.3723,16.9441,0.0000,0.7692,6.9408
02/01/2017 00:00:00,0.0033,0.3776,28.2545,1.0000,0.0000,6.7525,250.7524,137.8864,8.9949,12.0476,0.6784,1103.9567,312.7913,16.7672,0.0000,0.7342,6.6317
03/01/2017 00:00:00,0.0030,0.3832,28.4252,1.0000,0.0000,6.8474,252.6199,138.5334,8.8159,11.8675,0.6726,1096.0521,311.2104,16.6497,0.0000,0.7058,6.3226
04/01/2017 00:00:00,0.0028,0.3887,28.5960,1.0000,0.0000,6.9422,254.4874,140.9374,8.6214,11.6644,0.6653,1088.1475,309.6295,16.4959,0.0000,0.6738,6.2302
05/01/2017 00:00:00,0.0025,0.3918,28.5584,1.0000,0.0000,7.0000,249.5198,144.4957,8.4352,11.4600,0.6565,1083.3333,308.6667,16.3683,0.0000,0.6462,6.2802
06/01/2017 00:00:00,0.0025,0.3912,28.1962,1.0000,0.0000,7.0000,233.8992,148.0540,8.3097,11.3208,0.6492,1083.3333,308.6667,16.3813,0.0000,0.6358,6.3302
07/01/2017 00:00:00,0.0026,0.3907,27.8340,1.0000,0.0000,7.0000,218.2786,151.6123,8.2724,11.3018,0.6487,1083.3333,308.6667,16.5686,0.0000,0.6439,6.3802
08/01/2017 00:00:00,0.0026,0.3901,27.4718,1.0000,0.0000,7.0000,202.6580,155.1706,8.1921,11.2242,0.6452,1083.3333,308.6667,16.6716,0.0000,0.6428,6.4301
09/01/2017 00:00:00,0.0026,0.3895,27.1096,1.0000,0.0000,7.0000,187.0374,158.7289,8.0766,11.0984,0.6389,1083.3333,308.6667,16.7024,0.0000,0.6343,6.4801
10/01/2017 00:00:00,0.0024,0.3889,26.7473,1.0000,0.0000,7.0000,171.4168,161.6747,7.8628,10.8369,0.6251,1083.3333,308.6667,16.5248,0.0000,0.6041,6.8229
11/01/2017 00:00:00,0.0022,0.3883,26.3851,1.0000,0.0000,7.0000,155.7962,164.2169,7.6807,10.6181,0.6137,1083.3333,308.6667,16.4060,0.0000,0.5801,7.3587
12/01/2017 00:00:00,0.0024,0.3871,26.1546,1.0000,0.0000,6.9650,150.2361,166.7591,7.8513,10.7866,0.6095,1077.5029,307.5006,16.5214,0.0000,0.6302,7.8945
