ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA
01/01/2017 00:00:00,0.0117,0.3721,28.0838,1.0000,0.0000,6.6577,248.8850,137.2393,9.2499,12.3273,0.6895,1111.8613,314.3723,17.0180,0.0000,0.7771,6.9408
02/01/2017 00:00:00,0.0106,0.3776,28.2545,1.0000,0.0000,6.7525,250.7524,137.8864,9.0381,12.1055,0.6816,1103.9567,312.7913,16.8478,0.0000,0.7428,6.6317
03/01/2017 00:00:00,0.0098,0.3832,28.4252,1.0000,0.0000,6.8474,252.6199,138.5334,8.8526,11.9169,0.6753,1096.0521,311.2104,16.7191,0.0000,0.7132,6.3226
04/01/2017 00:00:00,0.0089,0.3887,28.5960,1.0000,0.0000,6.9422,254.4874,140.9374,8.6622,11.7196,0.6684,1088.1475,309.6295,16.5740,0.0000,0.6821,6.2302
05/01/2017 00:00:00,0.0083,0.3918,28.5584,1.0000,0.0000,7.0000,249.5198,144.4957,8.4795,11.5202,0.6598,1083.3333,308.6667,16.4542,0.0000,0.6553,6.2802
06/01/2017 00:00:00,0.0081,0.3912,28.1962,1.0000,0.0000,7.0000,233.8992,148.0540,8.3559,11.3837,0.6527,1083.3333,308.6667,16.4723,0.0000,0.6454,6.3302
07/01/2017 00:00:00,0.0085,0.3907,27.8340,1.0000,0.0000,7.0000,218.2786,151.6123,8.3188,11.3651,0.6523,1083.3333,308.6667,16.6615,0.0000,0.6536,6.3802
08/01/2017 00:00:00,0.0086,0.3901,27.4718,1.0000,0.0000,7.0000,202.6580,155.1706,8.2386,11.2879,0.6488,1083.3333,308.6667,16.7662,0.0000,0.6527,6.4301
09/01/2017 00:00:00,0.0085,0.3895,27.1096,1.0000,0.0000,7.0000,187.0374,158.7289,8.1233,11.1626,0.6425,1083.3333,308.6667,16.7991,0.0000,0.6444,6.4801
10/01/2017 00:00:00,0.0077,0.3889,26.7473,1.0000,0.0000,7.0000,171.4168,161.6747,7.8938,10.8795,0.6275,1083.3333,308.6667,16.5897,0.0000,0.6108,6.8229
11/01/2017 00:00:00,0.0071,0.3883,26.3851,1.0000,0.0000,7.0000,155.7962,164.2169,7.7070,10.6544,0.6158,1083.3333,308.6667,16.4621,0.0000,0.5860,7.3587
12/01/2017 00:00:00,0.0091,0.3871,26.1546,1.0000,0.0000,6.9650,150.2361,166.7591,8.0757,11.0949,0.6266,1077.5029,307.5006,16.9936,0.0000,0.6796,7.8945
13/01/2017 00:00:00,0.0070,0.3851,26.0617,1.0000,0.0000,6.8936,155.1933,169.3013,7.9547,10.7596,0.5787,1065.5940,305.1188,15.9593,0.0000,0.6607,8.4303
