Variable Name,Min Date,Max Date,Number of Samples
Cloud,08/02/2006 07:38:00,08/02/2006 07:38:00,1.000
SAL,15/06/2005 11:14:59,08/02/2006 07:38:36,2.000
WQ_OGM_DON,15/06/2005 00:00:00,08/02/2006 07:38:00,2.000
WQ_NIT_NIT,15/06/2005 00:00:00,08/02/2006 07:38:00,2.000
WQ_DIAG_TOT_TN,15/06/2005 00:00:00,08/02/2006 07:38:00,2.000
WQ_NIT_AMM,15/06/2005 00:00:00,08/02/2006 07:38:00,2.000
WQ_DIAG_OXY_OXY_SAT,15/06/2005 11:14:59,08/02/2006 07:38:36,2.000
WQ_OXY_OXY,15/06/2005 11:14:59,08/02/2006 07:38:36,2.000
WQ_DIAG_TOT_TP,15/06/2005 00:00:00,08/02/2006 07:38:00,2.000
WQ_CAR_PH,15/06/2005 11:14:59,08/02/2006 07:38:36,2.000
WQ_PHS_FRP,15/06/2005 00:00:00,08/02/2006 07:38:00,2.000
TEMP,15/06/2005 11:14:59,08/02/2006 07:38:36,2.000
TRC_SS1,08/02/2006 07:38:00,08/02/2006 07:38:00,1.000
Wind_Dir,08/02/2006 07:38:00,08/02/2006 07:38:00,1.000
Wind_Speed,08/02/2006 07:38:00,08/02/2006 07:38:00,1.000
WQ_NCS_SS1,08/02/2006 07:38:00,08/02/2006 07:38:00,1.000
