Variable Name,Min Date,Max Date,Number of Samples
WQ_OGM_DOC,01/07/1997 09:05:00,20/01/2021 10:51:01,720.000
SAL,04/06/1997 09:00:00,20/01/2021 10:51:05,646.000
ON,01/10/2020 08:06:01,20/01/2021 10:51:01,20.000
WQ_OGM_DON,31/10/2006 07:58:00,16/09/2020 08:14:01,377.000
WQ_NIT_NIT,12/06/1987 11:45:00,20/01/2021 10:51:01,862.000
WQ_NIT_AMM,12/06/1987 11:45:00,20/01/2021 10:51:01,850.000
WQ_DIAG_OXY_OXY_SAT,26/11/2003 11:38:00,20/01/2021 10:51:05,389.000
WQ_OXY_OXY,26/11/2003 11:38:00,20/01/2021 10:51:05,389.000
WQ_DIAG_TOT_TP,12/06/1987 11:45:00,20/01/2021 10:51:01,903.000
WQ_CAR_PH,26/11/2003 11:38:00,20/01/2021 10:51:05,293.000
WQ_PHS_FRP,12/06/1987 11:45:00,20/01/2021 10:51:01,882.000
TEMP,03/12/1996 08:50:00,20/01/2021 10:51:05,710.000
WQ_DIAG_TOT_TSS,23/04/1996 08:00:00,20/01/2021 10:51:01,774.000
WQ_DIAG_TOT_TURBIDITY,17/10/2006 08:01:58,23/12/2020 08:00:05,3.000
WQ_OGM_POC,01/07/1997 09:05:00,20/01/2021 10:51:01,720.000
WQ_DIAG_TOT_TKN,13/06/1996 08:40:00,03/10/2019 08:19:00,701.000
WQ_DIAG_TOT_TN,12/06/1987 11:45:00,03/10/2019 08:19:00,849.000
WQ_SIL_RSI,23/04/1996 08:00:00,30/06/1998 08:20:00,116.000
Flow,01/01/1989 00:00:00,07/01/1994 00:00:00,1833.000
minFlow,01/01/1989 00:00:00,07/01/1994 00:00:00,1833.000
Flow_ML,01/01/1989 00:00:00,07/01/1994 00:00:00,1833.000
Level,01/01/1989 00:00:00,07/01/1994 00:00:00,1833.000
