Date,Depth (m),Vx (m/s),Vy (m/s),Salinity (psu),Temperature (C),Oxygen (mg/L),Oxygen Saturation (%),TSS (mg/L),Turbidity (NTU),Light (W/m2),PAR (W/m2),
15-03-2015 00:00:00,0.00,0.0000,0.0000,26.7339,25.9998,7.0353,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-0.25,0.0000,0.0000,26.7339,25.9998,7.0353,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-0.50,0.0000,0.0000,26.7339,25.9998,7.0353,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-0.75,0.0000,0.0000,26.7339,25.9998,7.0353,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-1.00,0.0000,0.0000,26.7339,25.9998,7.0353,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-1.25,0.0000,0.0000,26.7339,25.9998,7.0353,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-1.50,0.0000,0.0000,26.7339,25.9998,7.0353,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-1.75,0.0000,0.0000,26.7339,25.9998,7.0353,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-2.00,0.0000,0.0000,26.7339,25.9998,7.0353,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-2.25,0.0000,0.0000,26.7339,25.9998,7.0353,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-2.50,0.0000,0.0000,26.7339,25.9998,7.0353,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 04:00:02,0.00,-0.0409,0.0039,26.3084,25.6778,6.8842,98.2438,9.2422,1.9257,1.7345,0.7805,
15-03-2015 04:00:02,-0.25,-0.0409,0.0045,26.3086,25.6875,6.8837,98.2530,9.2407,1.9255,1.3145,0.5915,
15-03-2015 04:00:02,-0.50,-0.0406,0.0048,26.3089,25.6928,6.8832,98.2543,9.2391,1.9251,0.9962,0.4483,
15-03-2015 04:00:02,-0.75,-0.0406,0.0048,26.3089,25.6928,6.8832,98.2543,9.2391,1.9251,0.9962,0.4483,
15-03-2015 04:00:02,-1.00,-0.0401,0.0050,26.3093,25.6966,6.8826,98.2522,9.2371,1.9248,0.7550,0.3398,
15-03-2015 04:00:02,-1.25,-0.0393,0.0052,26.3099,25.6999,6.8818,98.2470,9.2344,1.9242,0.5874,0.2643,
15-03-2015 04:00:02,-1.50,-0.0380,0.0054,26.3111,25.7036,6.8806,98.2365,9.2298,1.9234,0.4570,0.2056,
15-03-2015 04:00:02,-1.75,-0.0380,0.0054,26.3111,25.7036,6.8806,98.2365,9.2298,1.9234,0.4570,0.2056,
15-03-2015 04:00:02,-2.00,-0.0318,0.0057,26.3216,25.7205,6.8753,98.1952,9.2087,1.9193,0.3557,0.1601,
15-03-2015 04:00:02,-2.25,-0.0206,0.0046,26.3704,25.7638,6.8556,98.0149,9.1372,1.9073,0.2551,0.1148,
15-03-2015 04:00:02,-2.50,-0.0115,0.0023,26.5186,25.8476,6.7904,97.3045,8.9134,1.8946,0.1825,0.0821,
15-03-2015 08:00:03,0.00,0.0380,-0.0099,26.1839,25.4186,6.9321,98.4143,9.5652,2.0569,75.9830,34.1923,
15-03-2015 08:00:03,-0.25,0.0381,-0.0090,26.1844,25.4285,6.9318,98.4276,9.5634,2.0564,57.4547,25.8546,
15-03-2015 08:00:03,-0.50,0.0386,-0.0083,26.1850,25.4339,6.9314,98.4315,9.5608,2.0556,43.4469,19.5511,
15-03-2015 08:00:03,-0.75,0.0386,-0.0083,26.1850,25.4339,6.9314,98.4315,9.5608,2.0556,43.4469,19.5511,
15-03-2015 08:00:03,-1.00,0.0394,-0.0076,26.1859,25.4377,6.9308,98.4299,9.5571,2.0546,32.8569,14.7856,
15-03-2015 08:00:03,-1.25,0.0403,-0.0067,26.1874,25.4418,6.9295,98.4197,9.5491,2.0528,25.4031,11.4314,
15-03-2015 08:00:03,-1.50,0.0423,-0.0039,26.2385,25.5124,6.9062,98.2367,9.4454,2.0294,19.6761,8.8542,
15-03-2015 08:00:03,-1.75,0.0423,-0.0039,26.2385,25.5124,6.9062,98.2367,9.4454,2.0294,19.6761,8.8542,
15-03-2015 08:00:03,-2.00,0.0400,-0.0023,26.3486,25.6240,6.8052,97.0477,9.1414,1.9723,15.3216,6.8947,
