Site Code,Project,Name,Region,Type,Region,Year,mm,dd,ID,area,num_cells,num_outputs,SAL Surf,SAL Bottom,TEMP Surf,TEMP Bottom,WQ_DIAG_TOT_TN Surf,WQ_DIAG_TOT_TN Bottom,WQ_DIAG_TOT_TP Surf,WQ_DIAG_TOT_TP Bottom,WQ_NIT_AMM Surf,WQ_NIT_AMM Bottom,WQ_NIT_NIT Surf,WQ_NIT_NIT Bottom,WQ_PHS_FRP Surf,WQ_PHS_FRP Bottom,WQ_TRC_AGE Surf,WQ_TRC_AGE Bottom,WQ_OXY_OXY Surf,WQ_OXY_OXY Bottom,WQ_PHY_GRN Surf,WQ_PHY_GRN Bottom,WQ_PHY_BGA Surf,WQ_PHY_BGA Bottom,WQ_PHY_CRYPT Surf,WQ_PHY_CRYPT Bottom,WQ_PHY_DIATOM Surf,WQ_PHY_DIATOM Bottom,WQ_PHY_DINO Surf,WQ_PHY_DINO Bottom,WQ_PHY_DIATOM Surf,WQ_PHY_DIATOM Bottom,WQ_DIAG_MAC_GPP Surf,WQ_DIAG_MAC_GPP Bottom,WQ_DIAG_NCS_D_TAUB Surf,WQ_DIAG_NCS_D_TAUB Bottom,WQ_DIAG_OXY_ATM_OXY_FLUX Surf,WQ_DIAG_OXY_ATM_OXY_FLUX Bottom,WQ_DIAG_OXY_SAT Surf,WQ_DIAG_OXY_SAT Bottom,WQ_DIAG_MAC_MAC Surf,WQ_DIAG_MAC_MAC Bottom,WQ_DIAG_OXY_SED_OXY Surf,WQ_DIAG_OXY_SED_OXY Bottom,WQ_DIAG_PHY_GPP Surf,WQ_DIAG_PHY_GPP Bottom,WQ_DIAG_PHY_NCP Surf,WQ_DIAG_PHY_NCP Bottom,WQ_DIAG_PHY_TPHYS Surf,WQ_DIAG_PHY_TPHYS Bottom,WQ_DIAG_PHY_MPB Surf,WQ_DIAG_PHY_MPB Bottom,WQ_DIAG_PHY_BPP Surf,WQ_DIAG_PHY_BPP Bottom,WQ_DIAG_TOT_TSS Surf,WQ_DIAG_TOT_TSS Bottom,WQ_DIAG_TOT_TURBIDITY Surf,WQ_DIAG_TOT_TURBIDITY Bottom,WQ_DIAG_TOT_LIGHT Surf,WQ_DIAG_TOT_LIGHT Bottom,WQ_DIAG_TOT_PAR Surf,WQ_DIAG_TOT_PAR Bottom,sal_strat,sal_strat_area,lowoxygen_area,hypoxia_area,temp_surface_avg,temp_surface_max,sal_strat_history,lowoxygen_frequency,hypoxia_frequency,anoxia_frequency,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2007,04,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2007,05,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2007,06,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2007,07,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2007,08,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2007,09,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2007,10,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2007,11,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2007,12,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2008,01,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2008,02,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2008,03,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2008,04,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2008,05,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2008,06,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2008,07,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2008,08,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2008,09,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2008,10,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2008,11,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2008,12,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2009,01,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2009,02,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2009,03,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2009,04,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2009,05,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2009,06,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2009,07,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2009,08,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2009,09,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2009,10,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2009,11,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2009,12,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2010,01,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2010,02,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2010,03,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2010,04,01,NS_LH,402291.4950,136.0000,,29.53684,30.62680,22.45900,23.35379,0.57752,0.57406,0.05874,0.05730,0.00459,0.01135,0.00015,0.00002,0.01462,0.01468,15.10116,15.45979,4.48404,3.88572,0.95483,0.82617,0.20044,0.20007,3.25297,3.10363,6.59289,6.25983,3.31453,3.05494,6.59289,6.25983,0.00000,0.00000,0.00000,0.00206,0.00000,10.69374,61.59405,54.55376,0.00000,0.00000,0.00000,-1.12807,-1.78804,-0.57384,-2.84309,-1.57891,59.58784,55.85183,0.00000,299.62079,0.00000,36.76720,4.60190,4.46532,1.38225,1.35155,230.91573,130.16415,103.91208,58.57387,1.0900,0.0000,50.7435,0.5943,23.4747,27.3124,0.3334,8.6690,0.0000,0.0000,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2010,05,01,NS_LH,402291.4950,136.0000,,28.79108,29.98641,15.56220,16.75751,0.49370,0.48782,0.04352,0.04455,0.01190,0.02301,0.00054,0.00098,0.01060,0.01320,40.76612,41.56063,3.33221,2.68984,0.80999,0.60554,0.20275,0.20061,8.02588,7.09430,4.44811,4.19674,2.82667,2.02221,4.44811,4.19674,0.00000,0.00000,0.00000,0.00264,0.00000,12.60614,39.95402,33.22868,0.00000,0.00000,0.00000,-0.56439,-1.92953,-1.49281,-2.65787,-2.19722,67.97226,58.68541,0.00000,539.43419,0.00000,20.48872,3.29738,3.20404,0.94896,0.93721,108.98880,69.70711,49.04496,31.36820,1.1953,0.0000,100.0000,9.7041,17.4614,20.3852,0.0000,19.1719,0.1667,0.0000,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2010,06,01,NS_LH,402291.4950,136.0000,,24.97569,28.12665,11.11479,13.56644,0.43442,0.40812,0.05344,0.04979,0.01610,0.02625,0.00071,0.00079,0.02257,0.02264,54.08416,58.38958,3.95996,2.97186,0.40656,0.33586,0.20027,0.20006,20.65253,15.61282,1.46486,1.53546,1.67421,1.27780,1.46486,1.53546,0.00000,0.00000,0.00000,0.00234,0.00000,5.61319,42.20956,34.01516,0.00000,0.00000,0.00000,-0.46634,-2.25556,-1.92784,-3.07264,-2.68763,101.64557,78.92861,0.00000,510.31265,0.00000,18.37704,2.90699,2.62939,0.75303,0.72031,118.64877,79.00045,53.39195,35.55020,3.1510,0.0000,100.0000,1.1588,12.3460,14.8651,2.0005,20.0055,0.3334,0.0000,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2010,07,01,NS_LH,402291.4950,136.0000,,24.19568,26.95968,6.94373,9.54772,0.38037,0.35983,0.05093,0.04718,0.01517,0.02037,0.00078,0.00083,0.02367,0.02281,65.97918,70.72122,3.85548,3.06635,0.24334,0.20920,0.20021,0.20003,21.71725,17.51601,0.44651,0.45289,1.03678,0.80356,0.44651,0.45289,0.00000,0.00000,0.00000,0.00220,0.00000,6.24682,37.19382,31.94839,0.00000,0.00000,0.00000,-0.34889,-1.44665,-1.15509,-2.02121,-1.72846,98.50570,79.86944,0.00000,477.56016,0.00000,14.46429,2.32854,2.10631,0.57497,0.55122,102.62134,73.25396,46.17960,32.96428,2.7640,0.0000,100.0000,0.4450,10.3011,13.7905,0.3334,19.8388,0.0000,0.0000,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2010,08,01,NS_LH,402291.4950,136.0000,,18.81470,23.28324,11.07169,13.44534,0.33977,0.31116,0.03555,0.03535,0.01607,0.02050,0.00294,0.00032,0.01487,0.01603,66.02798,79.34712,5.12651,3.61578,0.22728,0.20435,0.20003,0.20002,12.23626,11.17044,0.25050,0.23206,0.84357,0.68088,0.25050,0.23206,0.00000,0.00000,0.00000,0.00146,0.00000,5.50629,52.50880,40.07854,0.00000,0.00000,0.00000,-0.50950,-1.45690,-0.92010,-1.90196,-1.41795,57.31398,52.00182,0.00000,500.93959,0.00000,19.56491,2.45426,1.86148,0.62478,0.51095,109.12178,81.97907,49.10480,36.89058,4.4685,0.3118,74.3072,0.6381,10.2298,13.6074,5.5015,9.3359,0.0000,0.0000,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2010,09,01,NS_LH,402291.4950,136.0000,,18.86548,22.98779,12.91350,14.70733,0.38454,0.31756,0.03505,0.03023,0.01986,0.02770,0.00353,0.00147,0.00776,0.01055,76.89654,89.08880,4.58657,3.40833,0.20946,0.20193,0.20009,0.20002,12.10451,11.39627,0.22037,0.21604,0.42378,0.37166,0.22037,0.21604,0.00000,0.00000,0.00000,0.00158,0.00000,5.31606,48.95740,38.72975,0.00000,0.00000,0.00000,-0.54639,-1.40939,-1.19457,-1.90104,-1.74034,54.82624,51.57791,0.00000,601.46679,0.00000,13.71366,2.24661,1.58963,0.55287,0.42398,56.48083,42.66769,25.41637,19.20046,4.1223,5.0741,93.5926,0.8599,11.5058,14.6815,0.1667,14.0038,0.0000,0.0000,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2010,10,01,NS_LH,402291.4950,136.0000,,22.08102,24.01540,19.36257,20.09527,0.31036,0.30510,0.03332,0.03402,0.01599,0.03476,0.00114,0.00195,0.01051,0.01349,85.43510,86.10135,4.71531,3.20521,0.25660,0.22037,0.20004,0.20003,21.82103,17.74235,0.51705,0.47633,0.44364,0.37923,0.51705,0.47633,0.00000,0.00000,0.00000,0.00188,0.00000,21.64904,58.55568,40.78342,0.00000,0.00000,0.00000,-0.79891,-5.17095,-4.34833,-6.64345,-5.62334,96.82590,79.19078,0.00000,695.55411,0.00000,23.98750,2.00277,1.57346,0.49616,0.38928,112.26364,82.42436,50.51864,37.09096,1.9344,0.0000,93.3189,6.0231,15.5290,19.8976,0.0000,9.8360,0.0000,0.0000,
