Site Code,Project,Name,Region,Type,Region,Year,mm,dd,ID,area,num_cells,num_outputs,SAL Surf,SAL Bottom,TEMP Surf,TEMP Bottom,WQ_DIAG_TOT_TN Surf,WQ_DIAG_TOT_TN Bottom,WQ_DIAG_TOT_TP Surf,WQ_DIAG_TOT_TP Bottom,WQ_NIT_AMM Surf,WQ_NIT_AMM Bottom,WQ_NIT_NIT Surf,WQ_NIT_NIT Bottom,WQ_PHS_FRP Surf,WQ_PHS_FRP Bottom,WQ_TRC_AGE Surf,WQ_TRC_AGE Bottom,WQ_OXY_OXY Surf,WQ_OXY_OXY Bottom,WQ_PHY_GRN Surf,WQ_PHY_GRN Bottom,WQ_PHY_BGA Surf,WQ_PHY_BGA Bottom,WQ_PHY_CRYPT Surf,WQ_PHY_CRYPT Bottom,WQ_PHY_DIATOM Surf,WQ_PHY_DIATOM Bottom,WQ_PHY_DINO Surf,WQ_PHY_DINO Bottom,WQ_PHY_DIATOM Surf,WQ_PHY_DIATOM Bottom,WQ_DIAG_MAC_GPP Surf,WQ_DIAG_MAC_GPP Bottom,WQ_DIAG_NCS_D_TAUB Surf,WQ_DIAG_NCS_D_TAUB Bottom,WQ_DIAG_OXY_ATM_OXY_FLUX Surf,WQ_DIAG_OXY_ATM_OXY_FLUX Bottom,WQ_DIAG_OXY_SAT Surf,WQ_DIAG_OXY_SAT Bottom,WQ_DIAG_MAC_MAC Surf,WQ_DIAG_MAC_MAC Bottom,WQ_DIAG_OXY_SED_OXY Surf,WQ_DIAG_OXY_SED_OXY Bottom,WQ_DIAG_PHY_GPP Surf,WQ_DIAG_PHY_GPP Bottom,WQ_DIAG_PHY_NCP Surf,WQ_DIAG_PHY_NCP Bottom,WQ_DIAG_PHY_TPHYS Surf,WQ_DIAG_PHY_TPHYS Bottom,WQ_DIAG_PHY_MPB Surf,WQ_DIAG_PHY_MPB Bottom,WQ_DIAG_PHY_BPP Surf,WQ_DIAG_PHY_BPP Bottom,WQ_DIAG_TOT_TSS Surf,WQ_DIAG_TOT_TSS Bottom,WQ_DIAG_TOT_TURBIDITY Surf,WQ_DIAG_TOT_TURBIDITY Bottom,WQ_DIAG_TOT_LIGHT Surf,WQ_DIAG_TOT_LIGHT Bottom,WQ_DIAG_TOT_PAR Surf,WQ_DIAG_TOT_PAR Bottom,sal_strat,sal_strat_area,lowoxygen_area,hypoxia_area,temp_surface_avg,temp_surface_max,sal_strat_history,lowoxygen_frequency,hypoxia_frequency,anoxia_frequency,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2007,04,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2007,05,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2007,06,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2007,07,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2007,08,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2007,09,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2007,10,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2007,11,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2007,12,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2008,01,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2008,02,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2008,03,01,NS_LH,402291.4950,136.0000,,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2008,04,01,NS_LH,402291.4950,136.0000,,29.83910,32.10480,20.04323,22.54748,0.47660,0.47986,0.04546,0.04452,0.01005,0.02621,0.00075,0.00005,0.00296,0.00675,15.43758,16.19052,5.59087,4.17862,0.37501,0.37712,0.20212,0.20018,1.45560,1.72402,3.40006,4.08964,1.64986,1.56395,3.40006,4.08964,0.00000,0.00000,0.00000,0.00214,0.00000,18.17491,73.59131,58.25685,0.00000,0.00000,0.00000,-1.09467,-0.41996,-0.41567,-0.86301,-1.06838,29.51475,33.02414,0.00000,430.07723,0.00000,10.38773,4.39084,4.20533,1.33091,1.29405,33.79614,20.53483,15.20826,9.24067,2.2657,0.0000,28.6806,0.0000,23.1132,25.7381,0.0000,3.0010,0.0000,0.0000,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2008,05,01,NS_LH,402291.4950,136.0000,,26.58769,28.48360,17.79089,19.01049,0.52296,0.51181,0.06293,0.05997,0.07221,0.07759,0.00509,0.00644,0.02690,0.02646,38.80515,40.75797,3.53475,2.16845,0.68984,0.51727,0.20361,0.20056,12.26101,10.59781,3.57918,3.32837,2.02821,1.67348,3.57918,3.32837,0.00000,0.00000,0.00000,0.00115,0.00000,28.90022,43.71356,27.74008,0.00000,0.00000,0.00000,-0.58121,-5.84486,-4.19240,-6.86202,-5.16777,78.13613,67.89135,0.00000,637.72025,0.00000,29.19167,2.95499,2.72710,0.81020,0.77276,167.69928,111.64715,75.46468,50.24122,1.8959,0.0000,100.0000,37.8902,20.9116,27.9764,0.0000,17.3389,4.0013,0.0000,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2008,06,01,NS_LH,402291.4950,136.0000,,19.63116,26.62715,16.88154,17.06367,0.52242,0.44356,0.06569,0.06680,0.03396,0.03976,0.00886,0.00173,0.03001,0.03469,42.70521,55.71042,4.15797,2.49146,0.77046,0.39594,0.32873,0.20697,24.48204,23.35683,1.80443,1.70764,2.60509,1.26310,1.80443,1.70764,0.00000,0.00000,0.00000,0.00252,0.00000,9.84516,48.43671,30.33932,0.00000,0.00000,0.00000,-0.55266,-1.93307,-1.30621,-3.45262,-2.71509,124.96275,112.11496,0.00000,517.42591,0.00000,7.42824,2.72332,2.11042,0.59716,0.51263,26.18777,17.62259,11.78450,7.93017,6.9960,80.9473,100.0000,27.5082,14.4406,17.0213,4.3347,20.0064,6.0019,0.0000,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2008,07,01,NS_LH,402291.4950,136.0000,,13.12077,20.98646,10.66776,13.86618,0.61212,0.41130,0.05811,0.05256,0.02977,0.03424,0.04363,0.00850,0.02021,0.02461,36.91965,54.24273,6.31090,3.72512,1.58454,0.71998,0.93782,0.37983,15.94377,14.97207,1.56670,0.84877,6.10250,3.21186,1.56670,0.84877,0.00000,0.00000,0.00000,0.00293,0.00000,5.48281,61.77889,40.92442,0.00000,0.00000,0.00000,-0.52960,-2.96350,-2.26370,-3.77002,-3.08757,108.89275,83.81987,0.00000,484.41051,0.00000,18.50894,3.02705,2.00344,0.57271,0.48902,100.30252,70.30862,45.13613,31.63888,7.8657,79.1498,76.1607,1.0112,11.6881,14.6869,11.0035,20.0064,0.0000,0.0000,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2008,08,01,NS_LH,402291.4950,136.0000,,2.50675,8.50315,11.58223,13.66909,1.45088,0.95649,0.05462,0.05116,0.09915,0.09419,0.39299,0.19521,0.01330,0.01989,9.42722,27.75324,8.23313,5.12528,0.36043,0.29419,0.28800,0.24517,4.35499,9.12397,0.32454,0.23489,1.45599,1.49631,0.32454,0.23489,0.00000,0.00000,0.00000,0.00311,0.00000,6.70976,76.94303,51.87917,0.00000,0.00000,0.00000,-0.59612,-0.70195,-0.68384,-0.91239,-1.11589,28.26706,47.45123,0.00000,431.85358,0.00000,9.49906,19.18484,9.18845,5.30230,2.72922,101.19964,31.80793,45.53984,14.31357,5.9964,71.7000,45.5600,0.0000,11.4585,14.2508,16.8388,11.3370,0.0000,0.0000,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2008,09,01,NS_LH,402291.4950,136.0000,,10.18938,14.34007,12.44573,16.82618,0.61459,0.55030,0.04251,0.04628,0.00993,0.02615,0.00229,0.00008,0.01303,0.01837,42.78159,50.84312,5.80055,3.52049,0.29089,0.24482,0.33850,0.23119,20.53838,19.63948,0.23806,0.20436,1.20510,0.99285,0.23806,0.20436,0.00000,0.00000,0.00000,0.00204,0.00000,16.64437,58.07561,39.56234,0.00000,0.00000,0.00000,-0.65061,-2.16920,-2.66476,-2.97795,-3.73111,94.21233,88.75516,0.00000,402.25545,0.00000,17.25538,6.87912,6.47402,2.00982,1.94794,120.95296,55.00977,54.42883,24.75440,4.1507,0.0000,83.7139,0.3240,12.4876,16.2372,0.0000,17.0055,0.0000,0.0000,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2008,10,01,NS_LH,402291.4950,136.0000,,11.79836,16.72796,17.70521,19.92545,0.49199,0.41656,0.03029,0.02687,0.01145,0.01899,0.00471,0.00030,0.00828,0.00903,38.34866,49.46718,5.92899,3.89300,0.30410,0.22660,0.20848,0.20073,13.52863,13.67645,0.38332,0.31019,0.89030,0.95453,0.38332,0.31019,0.00000,0.00000,0.00000,0.00179,0.00000,26.39957,67.01938,47.28327,0.00000,0.00000,0.00000,-0.86632,-3.32896,-1.88759,-4.14688,-2.86478,63.80294,64.00694,0.00000,597.42199,0.00000,35.09381,3.97290,3.63592,1.04656,1.04897,210.62239,122.02575,94.78008,54.91159,4.9296,24.8142,57.1127,1.4559,15.6244,19.2807,3.3344,4.1680,0.0000,0.0000,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2008,11,01,NS_LH,402291.4950,136.0000,,14.45041,18.39314,20.13840,23.95448,0.51513,0.47081,0.05280,0.05020,0.01029,0.02523,0.00043,0.00151,0.01908,0.02146,49.49845,54.32252,5.28344,3.24878,0.32632,0.28296,0.20443,0.20053,38.91681,36.40314,0.45110,0.44023,0.74854,0.79889,0.45110,0.44023,0.00000,0.00000,0.00000,0.00314,0.00000,17.70641,63.65183,42.73126,0.00000,0.00000,0.00000,-1.05956,-9.03650,-7.77490,-11.68216,-11.09559,169.33962,158.77841,0.00000,665.41379,0.00000,46.64206,3.79819,3.27243,0.92425,0.81411,255.26150,156.39981,114.86767,70.37992,3.9427,6.6912,82.3542,11.8495,21.3457,24.5718,1.3338,18.8394,3.1677,0.0000,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2008,12,01,NS_LH,402291.4950,136.0000,,17.95261,20.28781,25.11452,27.56008,0.47659,0.45822,0.05276,0.05378,0.00941,0.02522,0.00029,0.00166,0.02078,0.02380,55.88053,57.51346,4.53873,3.21141,0.28015,0.26373,0.20029,0.20005,42.66279,40.16013,0.58656,0.60433,0.59086,0.70038,0.58656,0.60433,0.00000,0.00000,0.00000,0.00301,0.00000,20.36983,61.25260,45.51068,0.00000,0.00000,0.00000,-1.39459,-12.71768,-9.70300,-16.98431,-14.54382,184.64837,174.61895,0.00000,732.53376,0.00000,57.92675,2.93751,2.61692,0.65645,0.58840,370.07511,243.08264,166.53380,109.38719,2.3352,0.0000,83.4321,13.2071,23.3588,26.2424,0.0000,17.5056,2.8342,0.0000,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2009,01,01,NS_LH,402291.4950,136.0000,,24.72933,26.22951,30.52309,31.69905,0.51060,0.48920,0.08987,0.08764,0.01177,0.03918,0.00069,0.00383,0.05127,0.05366,71.40100,70.25986,3.76016,2.43421,0.22739,0.22469,0.20005,0.20003,43.59832,36.45731,0.56431,0.59627,0.21912,0.27209,0.56431,0.59627,0.00000,0.00000,0.00000,0.00231,0.00000,29.51067,57.77715,38.30791,0.00000,0.00000,0.00000,-1.64290,-16.41116,-9.88201,-23.06208,-15.98959,186.70024,157.21168,0.00000,751.66746,0.00000,67.94928,2.33622,2.04982,0.47627,0.43227,368.07541,224.45880,165.63393,101.00646,1.5002,0.0000,98.7410,32.2180,28.0793,31.6725,0.0000,18.5060,1.0003,0.0000,
NS_LH,Prawns,Leach Highway (Upper Canning; 9),Nearshore,Nearshore,Nearshore,2009,02,01,NS_LH,402291.4950,136.0000,,27.68999,29.05508,28.46305,29.42381,0.61493,0.59630,0.14856,0.14521,0.00801,0.03544,0.00061,0.00516,0.09764,0.09905,82.91032,81.64827,3.21885,2.14059,0.49488,0.50814,0.20003,0.20003,48.66546,42.58989,2.00267,2.13130,0.29143,0.31255,2.00267,2.13130,0.00000,0.00000,0.00000,0.00177,0.00000,19.91480,48.60554,33.02021,0.00000,0.00000,0.00000,-1.26278,-13.91043,-12.11814,-20.44676,-18.26423,215.22089,190.44057,0.00000,699.71210,0.00000,55.49397,2.72077,2.53758,0.55231,0.53799,266.91678,149.14690,120.11255,67.11611,1.3651,0.0000,100.0000,37.0859,29.5008,32.9768,0.0000,19.6730,1.5005,0.0000,
