Variable Name,Min Date,Max Date,Number of Samples
Cloud,31/07/2007 13:46:00,31/07/2007 13:46:00,1.000
SAL,31/07/2007 13:46:16,09/10/2009 12:35:00,11.000
WQ_OGM_DON,31/07/2007 00:00:00,08/10/2009 12:35:00,10.000
WQ_NIT_NIT,31/07/2007 00:00:00,08/10/2009 12:35:00,10.000
WQ_DIAG_TOT_TKN,31/07/2007 00:00:00,08/10/2009 12:35:00,10.000
WQ_DIAG_TOT_TN,31/07/2007 00:00:00,08/10/2009 12:35:00,10.000
WQ_NIT_AMM,31/07/2007 00:00:00,08/10/2009 12:35:00,10.000
WQ_DIAG_OXY_OXY_SAT,31/07/2007 13:46:16,03/10/2007 10:24:55,4.000
WQ_OXY_OXY,31/07/2007 13:46:16,03/10/2007 10:24:55,4.000
WQ_DIAG_TOT_TP,31/07/2007 00:00:00,08/10/2009 12:35:00,10.000
WQ_CAR_PH,31/07/2007 13:46:16,09/10/2009 12:35:00,9.000
WQ_PHS_FRP,31/07/2007 00:00:00,08/10/2009 12:35:00,10.000
TEMP,31/07/2007 13:46:16,09/10/2009 12:35:00,10.000
TRC_SS1,31/07/2007 00:00:00,10/09/2009 12:10:00,9.000
WQ_NCS_SS1,31/07/2007 00:00:00,10/09/2009 12:10:00,9.000
