Variable Name,Min Date,Max Date,Number of Samples
WQ_DIAG_PHY_TCHLA,29/10/1992 00:00:00,12/03/1993 00:00:00,44.000
SAL,26/11/2003 13:09:00,02/11/2005 11:00:00,4.000
WQ_NIT_NIT,29/10/1992 00:00:00,12/03/1993 00:00:00,42.000
WQ_DIAG_TOT_TN,29/10/1992 00:00:00,12/03/1993 00:00:00,44.000
WQ_NIT_AMM,29/10/1992 00:00:00,12/03/1993 00:00:00,44.000
WQ_DIAG_OXY_OXY_SAT,26/11/2003 13:09:00,02/11/2005 11:00:00,3.000
WQ_OXY_OXY,26/11/2003 13:09:00,02/11/2005 11:00:00,3.000
WQ_DIAG_TOT_TP,29/10/1992 00:00:00,12/03/1993 00:00:00,44.000
WQ_CAR_PH,26/11/2003 13:09:00,02/11/2005 11:00:00,4.000
Phaeophytin,12/11/1992 14:30:00,28/01/1993 00:00:00,19.000
WQ_PHS_FRP,29/10/1992 00:00:00,12/03/1993 00:00:00,44.000
TEMP,26/11/2003 13:09:00,02/11/2005 11:00:00,4.000
Level,28/05/1996 00:00:00,15/10/2019 00:00:00,8544.000
