Variable Name,Min Date,Max Date,Number of Samples
Cloud,01/11/2006 12:05:00,29/04/2008 15:01:00,4.000
SAL,04/10/2006 13:27:24,08/09/2009 13:58:47,14.000
WQ_DIAG_TOT_TMN,15/06/2009 09:35:00,29/10/2009 11:26:00,2.000
WQ_OGM_DON,13/07/2006 14:30:00,29/10/2009 11:26:00,24.000
WQ_NIT_NIT,13/07/2006 14:30:00,29/10/2009 11:26:00,24.000
WQ_DIAG_TOT_TKN,13/07/2006 14:30:00,29/10/2009 11:26:00,21.000
WQ_DIAG_TOT_TN,13/07/2006 14:30:00,29/10/2009 11:26:00,24.000
WQ_NIT_AMM,29/01/2007 11:53:00,29/10/2009 11:26:00,16.000
WQ_DIAG_OXY_OXY_SAT,04/10/2006 13:27:24,08/09/2009 13:58:47,14.000
WQ_OXY_OXY,04/10/2006 13:27:24,08/09/2009 13:58:47,14.000
WQ_DIAG_TOT_TP,13/07/2006 14:30:00,29/10/2009 11:26:00,24.000
WQ_CAR_PH,04/10/2006 13:27:24,08/09/2009 13:58:47,14.000
WQ_PHS_FRP,13/07/2006 14:30:00,29/10/2009 11:26:00,24.000
TEMP,04/10/2006 13:27:24,08/09/2009 13:58:47,14.000
TRC_SS1,13/07/2006 14:30:00,29/10/2009 11:26:00,15.000
Wind_Dir,29/04/2008 15:01:00,29/04/2008 15:01:00,1.000
Wind_Speed,01/11/2006 12:05:00,29/04/2008 15:01:00,3.000
WQ_NCS_SS1,13/07/2006 14:30:00,29/10/2009 11:26:00,15.000
