Date,Depth (m),Vx (m/s),Vy (m/s),Salinity (psu),Temperature (C),Oxygen (mg/L),Oxygen Saturation (%),TSS (mg/L),Turbidity (NTU),Light (W/m2),PAR (W/m2),
15-03-2017 00:00:00,0.00,0.0000,0.0000,6.8921,23.7385,8.6583,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-0.25,0.0000,0.0000,6.8921,23.7385,8.6583,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-0.50,0.0000,0.0000,6.8921,23.7385,8.6583,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-0.75,0.0000,0.0000,6.8921,23.7385,8.6583,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-1.00,0.0000,0.0000,6.8921,23.7385,8.6583,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-1.25,0.0000,0.0000,6.8921,23.7385,8.6583,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-1.50,0.0000,0.0000,6.8921,23.7385,8.6583,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-1.75,0.0000,0.0000,6.8921,23.7385,8.6583,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-2.00,0.0000,0.0000,6.8921,23.7385,8.6583,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-2.25,0.0000,0.0000,6.8921,23.7385,8.6583,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-2.50,0.0000,0.0000,6.8921,23.7385,8.6583,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 04:00:00,0.00,-0.0332,-0.0010,6.9017,23.2521,8.4762,103.6379,24.2021,5.3213,0.0000,0.0000,
15-03-2017 04:00:00,-0.25,-0.0338,-0.0014,6.9017,23.2601,8.4760,103.6511,24.2008,5.3213,0.0000,0.0000,
15-03-2017 04:00:00,-0.50,-0.0342,-0.0016,6.9018,23.2667,8.4758,103.6616,24.1995,5.3213,0.0000,0.0000,
15-03-2017 04:00:00,-0.75,-0.0346,-0.0017,6.9018,23.2709,8.4756,103.6678,24.1981,5.3213,0.0000,0.0000,
15-03-2017 04:00:00,-1.00,-0.0349,-0.0017,6.9019,23.2741,8.4755,103.6724,24.1966,5.3214,0.0000,0.0000,
15-03-2017 04:00:00,-1.25,-0.0350,-0.0017,6.9019,23.2768,8.4754,103.6763,24.1951,5.3214,0.0000,0.0000,
