Variable Name,Min Date,Max Date,Number of Samples
WQ_OGM_DOC,29/12/1999 11:14:00,31/12/1999 09:15:00,2.000
WQ_DIAG_PHY_TCHLA,24/01/1994 08:00:00,31/12/1999 09:16:00,9.000
Cloud,12/01/1998 11:35:00,30/12/2009 10:49:00,201.000
SAL,14/04/1998 11:00:39,30/12/2009 10:53:09,841.000
WQ_NIT_NIT,24/01/1994 08:00:00,31/12/1999 09:15:00,18.000
WQ_DIAG_TOT_TN,24/01/1994 08:00:00,31/12/1999 09:15:00,20.000
WQ_NIT_AMM,24/01/1994 08:00:00,31/12/1999 09:15:00,15.000
WQ_DIAG_OXY_OXY_SAT,14/04/1998 11:00:39,30/12/2009 10:53:09,852.000
WQ_OXY_OXY,14/04/1998 11:00:39,30/12/2009 10:53:09,852.000
WQ_DIAG_TOT_TP,24/01/1994 08:00:00,31/12/1999 09:15:00,20.000
WQ_CAR_PH,14/04/1998 11:00:39,30/12/2009 10:53:09,852.000
Phaeophytin,25/01/1994 13:35:00,31/12/1999 09:16:00,6.000
WQ_PHS_FRP,25/01/1994 13:35:00,31/12/1999 09:15:00,13.000
WQ_SIL_RSI,29/12/1999 11:14:00,31/12/1999 09:15:00,4.000
TEMP,14/04/1998 11:00:39,30/12/2009 10:53:09,852.000
WQ_DIAG_TOT_TURBIDITY,14/04/1998 11:00:39,30/12/2009 10:53:09,276.000
Wind_Dir,12/01/1998 11:35:00,30/12/2009 10:49:00,115.000
Wind_Speed,12/01/1998 11:35:00,30/12/2009 10:49:00,182.000
WQ_OGM_POC,29/12/1999 11:14:00,31/12/1999 09:15:00,2.000
