Variable Name,Min Date,Max Date,Number of Samples
SAL,31/07/2007 13:00:14,10/09/2009 10:56:41,3.000
WQ_DIAG_TOT_TMN,31/07/2007 13:05:00,10/09/2009 10:56:00,3.000
WQ_OGM_DON,31/07/2007 13:05:00,10/09/2009 10:56:00,3.000
WQ_NIT_NIT,31/07/2007 13:05:00,10/09/2009 10:56:00,3.000
WQ_DIAG_TOT_TKN,31/07/2007 13:05:00,10/09/2009 10:56:00,3.000
WQ_DIAG_TOT_TN,31/07/2007 13:05:00,10/09/2009 10:56:00,3.000
WQ_NIT_AMM,31/07/2007 13:05:00,10/09/2009 10:56:00,3.000
WQ_DIAG_OXY_OXY_SAT,31/07/2007 13:00:14,10/09/2009 10:56:41,3.000
WQ_OXY_OXY,31/07/2007 13:00:14,10/09/2009 10:56:41,3.000
WQ_DIAG_TOT_TP,31/07/2007 13:05:00,10/09/2009 10:56:00,3.000
WQ_CAR_PH,31/07/2007 13:00:14,10/09/2009 10:56:41,3.000
WQ_PHS_FRP,31/07/2007 13:05:00,10/09/2009 10:56:00,3.000
TEMP,31/07/2007 13:00:14,10/09/2009 10:56:41,3.000
WQ_DIAG_TOT_TSS,31/07/2007 13:05:00,04/08/2008 15:28:00,2.000
