Variable Name,Min Date,Max Date,Number of Samples
WQ_OGM_DOC,07/02/2006 12:40:00,03/11/2006 10:33:00,3.000
Cloud,07/02/2006 12:40:00,03/11/2006 10:33:00,3.000
SAL,07/02/2006 12:40:53,03/11/2006 10:33:35,3.000
WQ_DIAG_TOT_TMN,07/02/2006 12:40:00,03/11/2006 10:33:00,2.000
WQ_OGM_DON,07/02/2006 12:40:00,03/11/2006 10:33:00,3.000
WQ_NIT_NIT,07/02/2006 12:40:00,03/11/2006 10:33:00,3.000
WQ_DIAG_TOT_TN,07/02/2006 12:40:00,03/11/2006 10:33:00,3.000
WQ_NIT_AMM,07/02/2006 12:40:00,03/11/2006 10:33:00,3.000
WQ_DIAG_OXY_OXY_SAT,07/02/2006 12:40:53,03/11/2006 10:33:35,3.000
WQ_OXY_OXY,07/02/2006 12:40:53,03/11/2006 10:33:35,3.000
WQ_DIAG_TOT_TP,07/02/2006 12:40:00,03/11/2006 10:33:00,3.000
WQ_CAR_PH,07/02/2006 12:40:53,03/11/2006 10:33:35,3.000
WQ_PHS_FRP,07/02/2006 12:40:00,03/11/2006 10:33:00,3.000
SO4,07/02/2006 12:40:00,03/11/2006 10:33:00,3.000
TEMP,07/02/2006 12:40:53,03/11/2006 10:33:35,3.000
WQ_DIAG_TOT_TSS,07/02/2006 12:40:00,04/05/2006 07:56:00,2.000
Wind_Dir,07/02/2006 12:40:00,03/11/2006 10:33:00,2.000
Wind_Speed,07/02/2006 12:40:00,03/11/2006 10:33:00,3.000
WQ_OGM_POC,07/02/2006 12:40:00,03/11/2006 10:33:00,3.000
