Variable Name,Min Date,Max Date,Number of Samples
WQ_OGM_DOC,01/07/1997 11:30:00,22/07/1997 11:55:00,3.000
SAL,04/06/1997 09:00:00,22/07/1997 11:55:00,4.000
WQ_NIT_NIT,04/06/1994 09:25:00,22/07/1997 11:55:00,95.000
WQ_DIAG_TOT_TKN,24/07/1995 09:01:00,22/07/1997 11:55:00,62.000
WQ_DIAG_TOT_TN,04/06/1994 09:25:00,22/07/1997 11:55:00,100.000
WQ_NIT_AMM,04/06/1994 09:25:00,22/07/1997 11:55:00,97.000
WQ_DIAG_TOT_TP,04/06/1994 09:25:00,22/07/1997 11:55:00,100.000
WQ_PHS_FRP,04/06/1994 09:25:00,22/07/1997 11:55:00,99.000
WQ_SIL_RSI,20/11/1995 09:10:00,22/07/1997 11:55:00,72.000
TEMP,09/12/1996 08:55:00,22/07/1997 11:55:00,9.000
TRC_SS1,15/05/1995 12:00:00,22/07/1997 11:55:00,99.000
WQ_OGM_POC,01/07/1997 11:30:00,22/07/1997 11:55:00,3.000
WQ_NCS_SS1,15/05/1995 12:00:00,22/07/1997 11:55:00,99.000
