Variable Name,Min Date,Max Date,Number of Samples
Cloud,07/09/2006 09:56:00,02/10/2007 10:35:00,6.000
SAL,21/06/2005 00:00:00,08/10/2009 09:45:00,21.000
WQ_DIAG_TOT_TMG,05/10/2006 10:39:00,05/10/2006 10:39:00,1.000
WQ_DIAG_TOT_TMN,15/09/2005 10:41:00,05/10/2006 10:39:00,2.000
WQ_OGM_DON,09/07/2007 10:16:00,08/10/2009 09:45:00,13.000
WQ_NIT_NIT,21/06/2005 00:00:00,08/10/2009 09:45:00,18.000
WQ_DIAG_TOT_TKN,09/07/2007 10:16:00,08/10/2009 09:45:00,13.000
WQ_DIAG_TOT_TN,21/06/2005 00:00:00,08/10/2009 09:45:00,19.000
WQ_NIT_AMM,09/07/2007 10:16:00,08/10/2009 09:45:00,13.000
WQ_DIAG_OXY_OXY_SAT,21/06/2005 00:00:00,02/10/2007 10:38:49,13.000
WQ_OXY_OXY,21/06/2005 00:00:00,02/10/2007 10:38:49,13.000
WQ_DIAG_TOT_TP,21/06/2005 00:00:00,08/10/2009 09:45:00,19.000
WQ_CAR_PH,21/06/2005 00:00:00,08/10/2009 09:45:00,19.000
WQ_PHS_FRP,21/06/2005 00:00:00,08/10/2009 09:45:00,18.000
TEMP,21/06/2005 00:00:00,08/10/2009 09:45:00,20.000
WQ_DIAG_TOT_TSS,21/06/2005 00:00:00,08/10/2009 09:45:00,19.000
WQ_DIAG_TOT_TURBIDITY,21/06/2005 00:00:00,03/08/2006 10:30:25,2.000
Wind_Dir,07/09/2006 09:56:00,07/09/2006 09:56:00,1.000
Wind_Speed,07/09/2006 09:56:00,09/07/2007 10:16:00,3.000
