Date,Depth (m),Vx (m/s),Vy (m/s),Salinity (psu),Temperature (C),Oxygen (mg/L),Oxygen Saturation (%),TSS (mg/L),Turbidity (NTU),Light (W/m2),PAR (W/m2),
15-03-2015 00:00:00,0.00,0.0000,0.0000,17.1441,24.8563,5.0915,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-0.25,0.0000,0.0000,17.1441,24.8563,5.0915,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-0.50,0.0000,0.0000,17.1441,24.8563,5.0915,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-0.75,0.0000,0.0000,17.1441,24.8563,5.0915,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-1.00,0.0000,0.0000,17.1441,24.8563,5.0915,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-1.25,0.0000,0.0000,17.1441,24.8563,5.0915,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 04:00:02,0.00,-0.0307,-0.0436,14.4729,23.4366,4.5370,58.1462,11.0359,2.3156,1.7339,0.7803,
15-03-2015 04:00:02,-0.25,-0.0260,-0.0310,14.5745,23.5552,4.5462,58.4251,11.0574,2.3220,1.3167,0.5925,
15-03-2015 04:00:02,-0.50,-0.0175,-0.0181,14.9443,23.7883,4.5852,59.3067,11.1262,2.3433,0.9874,0.4443,
15-03-2015 04:00:02,-0.75,-0.0070,-0.0061,15.5331,24.0889,4.6612,60.8281,11.2253,2.3768,0.7324,0.3296,
15-03-2015 04:00:02,-1.00,0.0032,0.0032,16.2937,24.4079,4.7828,63.0452,11.3373,2.4195,0.5390,0.2426,
15-03-2015 04:00:02,-1.25,0.0075,0.0078,16.7637,24.6146,4.7250,62.6805,11.0314,2.4272,0.4205,0.1892,
15-03-2015 08:00:03,0.00,-0.0052,-0.0042,14.5684,23.0401,4.6289,58.9251,10.7819,2.3039,75.9608,34.1824,
15-03-2015 08:00:03,-0.25,-0.0034,-0.0023,14.8114,23.5066,4.5598,58.6255,10.8297,2.3208,57.6397,25.9378,
15-03-2015 08:00:03,-0.50,-0.0007,0.0002,15.4543,24.0222,4.5685,59.5184,10.8541,2.3539,43.3743,19.5184,
15-03-2015 08:00:03,-0.75,0.0023,0.0031,16.3294,24.4572,4.5980,60.6750,10.7851,2.3859,32.5139,14.6312,
15-03-2015 08:00:03,-1.00,0.0055,0.0064,17.2493,24.7206,4.6047,61.3726,10.5842,2.4026,24.4682,11.0107,
15-03-2015 08:00:03,-1.25,0.0105,0.0083,17.7674,24.8007,4.5733,61.2211,10.3111,2.3891,19.2202,8.6491,
15-03-2015 12:00:01,0.00,-0.0000,0.0016,14.9827,24.0089,5.0429,65.5002,10.6572,2.3189,380.6949,171.3127,
15-03-2015 12:00:01,-0.25,-0.0042,-0.0039,15.6067,24.3042,4.7868,62.7179,10.5510,2.3346,293.1911,131.9360,
15-03-2015 12:00:01,-0.50,-0.0054,-0.0064,16.3535,24.5578,4.6600,61.6119,10.4432,2.3504,222.6101,100.1746,
15-03-2015 12:00:01,-0.75,-0.0039,-0.0061,17.2003,24.7689,4.6484,61.9909,10.3314,2.3656,168.2222,75.7000,
15-03-2015 12:00:01,-1.00,-0.0040,-0.0047,17.8977,24.8898,4.6426,62.2950,10.1779,2.3702,132.2558,59.5151,
15-03-2015 12:00:01,-1.25,-0.0020,-0.0033,18.4485,24.9771,4.6235,62.3295,10.0032,2.3740,105.4842,47.4679,
15-03-2015 16:00:01,0.00,-0.0132,-0.0155,15.7747,25.3316,5.4721,73.1152,10.5257,2.3400,514.4904,231.5206,
15-03-2015 16:00:01,-0.25,-0.0126,-0.0145,16.3855,25.3930,5.1745,69.4451,10.4242,2.3526,401.3594,180.6117,
15-03-2015 16:00:01,-0.50,-0.0107,-0.0125,16.9610,25.4103,4.9712,66.9652,10.3267,2.3646,304.4666,137.0100,
15-03-2015 16:00:01,-0.75,-0.0067,-0.0086,17.4803,25.3572,4.9185,66.3885,10.2359,2.3757,233.5424,105.0941,
15-03-2015 16:00:01,-1.00,-0.0043,-0.0052,18.0932,25.3336,4.8226,65.2918,10.0660,2.3831,182.9141,82.3114,
15-03-2015 16:00:01,-1.25,-0.0021,-0.0022,18.7075,25.3190,4.7178,64.0819,9.8712,2.3895,141.7510,63.7879,
15-03-2015 16:00:01,-1.50,0.0018,-0.0004,19.1761,25.3043,4.6349,63.1067,9.6687,2.3962,119.1519,53.6184,
15-03-2015 20:00:01,0.00,-0.0173,-0.0199,16.3363,24.9465,5.5423,73.7826,10.3769,2.3542,4.2308,1.9039,
15-03-2015 20:00:01,-0.25,-0.0137,-0.0161,16.8667,25.3464,5.3137,71.4387,10.2548,2.3650,3.3244,1.4960,
15-03-2015 20:00:01,-0.50,-0.0101,-0.0123,17.3793,25.6158,5.1215,69.4052,10.1312,2.3750,2.5168,1.1325,
15-03-2015 20:00:01,-0.75,-0.0063,-0.0085,17.8466,25.5528,5.0221,68.1621,10.0034,2.3827,1.9608,0.8823,
15-03-2015 20:00:01,-1.00,-0.0042,-0.0057,18.4237,25.4896,4.8690,66.2247,9.8411,2.3918,1.5248,0.6861,
15-03-2015 20:00:01,-1.25,-0.0034,-0.0035,19.0856,25.4263,4.6746,63.7502,9.6521,2.4019,1.1815,0.5317,
15-03-2015 20:00:01,-1.50,-0.0011,-0.0025,19.5780,25.3880,4.4926,61.3965,9.4940,2.4113,0.9901,0.4455,
16-03-2015 00:00:01,0.00,-0.0235,-0.0301,16.4241,23.7273,5.4484,70.9919,10.2606,2.3528,0.0000,0.0000,
16-03-2015 00:00:01,-0.25,-0.0214,-0.0259,16.7093,24.3683,5.3291,70.3497,10.1589,2.3566,0.0000,0.0000,
16-03-2015 00:00:01,-0.50,-0.0182,-0.0214,17.0615,24.8828,5.2017,69.4499,10.0403,2.3619,0.0000,0.0000,
16-03-2015 00:00:01,-0.75,-0.0131,-0.0162,17.5494,25.1412,5.0578,68.0284,9.8875,2.3706,0.0000,0.0000,
16-03-2015 00:00:01,-1.00,-0.0074,-0.0096,18.2028,25.2844,4.8854,66.1195,9.7233,2.3840,0.0000,0.0000,
16-03-2015 00:00:01,-1.25,-0.0013,-0.0022,18.9411,25.3684,4.6986,63.9609,9.5533,2.4000,0.0000,0.0000,
16-03-2015 00:00:01,-1.50,0.0021,0.0018,19.6371,25.3720,4.2453,58.0066,9.2777,2.4095,0.0000,0.0000,
16-03-2015 04:00:02,0.00,-0.0191,-0.0340,16.6840,24.0362,4.7974,62.9541,9.8970,2.3453,0.0000,0.0000,
16-03-2015 04:00:02,-0.25,-0.0166,-0.0252,16.6933,24.0536,4.8058,63.0876,9.9014,2.3457,0.0000,0.0000,
16-03-2015 04:00:02,-0.50,-0.0132,-0.0146,16.7146,24.0796,4.8274,63.4085,9.9045,2.3463,0.0000,0.0000,
