Variable Name,Min Date,Max Date,Number of Samples
Cloud,24/01/2005 10:55:00,18/08/2009 10:03:00,39.000
SAL,24/01/2005 10:55:03,18/11/2009 11:29:54,51.000
WQ_OGM_DON,11/08/2006 09:26:00,15/12/2009 00:00:00,41.000
WQ_NIT_NIT,24/01/2005 10:54:00,15/12/2009 00:00:00,46.000
WQ_DIAG_TOT_TKN,22/08/2005 12:29:00,15/12/2009 00:00:00,49.000
WQ_DIAG_TOT_TN,24/01/2005 10:54:00,15/12/2009 00:00:00,57.000
WQ_NIT_AMM,24/01/2005 10:54:00,15/12/2009 00:00:00,45.000
WQ_DIAG_OXY_OXY_SAT,24/01/2005 10:55:03,18/08/2009 10:03:20,50.000
WQ_OXY_OXY,24/01/2005 10:55:03,18/08/2009 10:03:20,50.000
WQ_DIAG_TOT_TP,24/01/2005 10:54:00,15/12/2009 00:00:00,57.000
WQ_CAR_PH,24/01/2005 10:55:03,18/11/2009 11:29:54,51.000
WQ_PHS_FRP,24/01/2005 10:54:00,15/12/2009 00:00:00,55.000
TEMP,24/01/2005 10:55:03,18/11/2009 11:29:54,50.000
TRC_SS1,24/01/2005 10:54:00,15/12/2009 00:00:00,57.000
Wind_Dir,21/04/2005 08:50:00,07/06/2006 10:15:00,9.000
Wind_Speed,24/01/2005 10:55:00,22/10/2007 12:43:00,27.000
WQ_NCS_SS1,24/01/2005 10:54:00,15/12/2009 00:00:00,57.000
