Variable Name,Min Date,Max Date,Number of Samples
Cloud,07/09/2006 14:15:00,21/08/2007 11:19:00,5.000
SAL,21/06/2005 00:00:00,09/10/2009 12:00:00,22.000
WQ_OGM_DON,10/07/2007 09:48:00,08/10/2009 12:00:00,13.000
WQ_NIT_NIT,21/06/2005 00:00:00,08/10/2009 12:00:00,20.000
WQ_DIAG_TOT_TKN,10/07/2007 09:48:00,08/10/2009 12:00:00,13.000
WQ_DIAG_TOT_TN,21/06/2005 00:00:00,08/10/2009 12:00:00,22.000
WQ_NIT_AMM,31/07/2007 00:00:00,10/09/2009 11:45:00,9.000
WQ_DIAG_OXY_OXY_SAT,21/06/2005 00:00:00,03/10/2007 12:19:54,13.000
WQ_OXY_OXY,21/06/2005 00:00:00,03/10/2007 12:19:54,13.000
WQ_DIAG_TOT_TP,21/06/2005 00:00:00,08/10/2009 12:00:00,21.000
WQ_CAR_PH,21/06/2005 00:00:00,09/10/2009 12:00:00,20.000
WQ_PHS_FRP,21/06/2005 00:00:00,08/10/2009 12:00:00,20.000
TEMP,21/06/2005 00:00:00,09/10/2009 12:00:00,21.000
WQ_DIAG_TOT_TSS,21/06/2005 00:00:00,08/10/2009 12:00:00,20.000
WQ_DIAG_TOT_TURBIDITY,21/06/2005 00:00:00,02/11/2006 13:53:40,3.000
Wind_Speed,07/09/2006 14:15:00,05/10/2006 14:41:00,2.000
