Variable Name,Min Date,Max Date,Number of Samples
Cloud,13/09/2005 14:55:00,07/12/2006 09:35:00,7.000
SAL,13/09/2005 14:56:06,23/09/2009 12:23:18,12.000
WQ_DIAG_TOT_TMN,25/05/2006 11:22:00,07/12/2006 09:35:00,7.000
WQ_OGM_DON,12/10/2006 11:45:00,23/09/2009 12:23:00,4.000
WQ_NIT_NIT,25/05/2006 11:22:00,23/09/2009 12:23:00,7.000
WQ_DIAG_TOT_TKN,13/09/2005 14:55:00,23/09/2009 12:23:00,11.000
WQ_DIAG_TOT_TN,13/09/2005 14:55:00,23/09/2009 12:23:00,12.000
WQ_NIT_AMM,25/05/2006 11:22:00,23/09/2009 12:23:00,10.000
WQ_DIAG_OXY_OXY_SAT,13/09/2005 14:56:06,23/09/2009 12:23:18,12.000
WQ_OXY_OXY,13/09/2005 14:56:06,23/09/2009 12:23:18,12.000
WQ_DIAG_TOT_TP,13/09/2005 14:55:00,23/09/2009 12:23:00,12.000
WQ_CAR_PH,13/09/2005 14:56:06,23/09/2009 12:23:18,12.000
WQ_PHS_FRP,13/09/2005 14:55:00,12/10/2006 11:45:00,5.000
TEMP,13/09/2005 14:56:06,23/09/2009 12:23:18,12.000
TRC_SS1,13/09/2005 14:55:00,23/09/2009 12:23:00,10.000
Wind_Dir,12/10/2006 11:45:00,07/12/2006 09:35:00,3.000
Wind_Speed,25/05/2006 11:23:00,07/12/2006 09:35:00,5.000
WQ_NCS_SS1,13/09/2005 14:55:00,23/09/2009 12:23:00,10.000
