Variable Name,Min Date,Max Date,Number of Samples
Cloud,05/12/2007 08:57:00,05/12/2007 08:57:00,1.000
SAL,01/08/2007 11:31:04,13/10/2008 11:42:28,7.000
WQ_DIAG_TOT_TMN,01/08/2007 11:31:00,05/12/2007 08:57:00,3.000
WQ_OGM_DON,01/08/2007 11:31:00,13/10/2008 11:42:00,7.000
WQ_NIT_NIT,01/08/2007 11:31:00,13/10/2008 11:42:00,7.000
WQ_DIAG_TOT_TKN,01/08/2007 11:31:00,13/10/2008 11:42:00,7.000
WQ_DIAG_TOT_TN,01/08/2007 11:31:00,13/10/2008 11:42:00,7.000
WQ_NIT_AMM,01/08/2007 11:31:00,13/10/2008 11:42:00,6.000
WQ_DIAG_OXY_OXY_SAT,01/08/2007 11:31:04,13/10/2008 11:42:28,7.000
WQ_OXY_OXY,01/08/2007 11:31:04,13/10/2008 11:42:28,7.000
WQ_DIAG_TOT_TP,01/08/2007 11:31:00,13/10/2008 11:42:00,7.000
WQ_CAR_PH,01/08/2007 11:31:04,13/10/2008 11:42:28,7.000
WQ_PHS_FRP,01/08/2007 11:31:00,13/10/2008 11:42:00,7.000
TEMP,01/08/2007 11:31:04,13/10/2008 11:42:28,7.000
WQ_DIAG_TOT_TSS,01/08/2007 11:31:00,13/10/2008 11:42:00,7.000
Wind_Dir,05/12/2007 08:57:00,05/12/2007 08:57:00,1.000
Wind_Speed,05/12/2007 08:57:00,05/12/2007 08:57:00,1.000
