Variable Name,Min Date,Max Date,Number of Samples
Cloud,19/02/2009 11:28:00,28/07/2009 15:30:00,4.000
SAL,27/08/2008 12:47:17,09/12/2009 10:30:35,14.000
WQ_DIAG_TOT_TMN,18/09/2009 12:30:00,18/09/2009 12:30:00,1.000
WQ_OGM_DON,27/08/2008 12:47:00,09/12/2009 10:30:00,16.000
WQ_NIT_NIT,27/08/2008 12:47:00,09/12/2009 10:30:00,16.000
WQ_DIAG_TOT_TKN,27/08/2008 12:47:00,09/12/2009 10:30:00,16.000
WQ_DIAG_TOT_TN,27/08/2008 12:47:00,09/12/2009 10:30:00,16.000
WQ_NIT_AMM,27/08/2008 12:47:00,09/12/2009 10:30:00,16.000
WQ_DIAG_OXY_OXY_SAT,27/08/2008 12:47:17,09/12/2009 10:30:35,13.000
WQ_OXY_OXY,27/08/2008 12:47:17,09/12/2009 10:30:35,13.000
WQ_DIAG_TOT_TP,27/08/2008 12:47:00,09/12/2009 10:30:00,16.000
WQ_CAR_PH,27/08/2008 12:47:17,09/12/2009 10:30:35,14.000
WQ_PHS_FRP,27/08/2008 12:47:00,09/12/2009 10:30:00,15.000
TEMP,27/08/2008 12:47:17,09/12/2009 10:30:35,13.000
WQ_DIAG_TOT_TSS,27/08/2008 12:47:00,09/12/2009 10:30:00,16.000
WQ_DIAG_TOT_TURBIDITY,27/08/2008 12:47:00,27/08/2008 12:47:00,1.000
