Variable Name,Min Date,Max Date,Number of Samples
WQ_OGM_DOC,05/01/2000 10:55:00,01/10/2019 11:39:00,788.000
WQ_DIAG_PHY_TCHLA,08/10/1992 15:40:00,07/10/2019 10:07:00,1878.000
Cloud,05/01/2000 10:55:00,07/10/2019 10:07:00,1026.000
SAL,05/01/2000 10:39:02,07/10/2019 10:10:35,6632.000
WQ_OGM_DON,19/02/2007 10:16:00,01/10/2019 11:41:00,694.000
WQ_NIT_NIT,08/10/1992 15:40:00,01/10/2019 11:41:00,1052.000
WQ_DIAG_TOT_TKN,10/03/2000 12:16:00,01/10/2019 11:41:00,988.000
WQ_DIAG_TOT_TN,08/10/1992 15:40:00,01/10/2019 11:41:00,1702.000
WQ_NIT_AMM,08/10/1992 15:40:00,01/10/2019 11:41:00,1255.000
WQ_DIAG_OXY_OXY_SAT,05/01/2000 10:39:02,07/10/2019 10:10:35,6935.000
WQ_OXY_OXY,05/01/2000 10:39:02,07/10/2019 10:10:35,6935.000
WQ_DIAG_TOT_TP,08/10/1992 15:40:00,01/10/2019 11:41:00,1695.000
WQ_CAR_PH,13/10/1994 12:00:00,07/10/2019 10:10:35,6871.000
Phaeophytin,12/11/1992 06:32:00,07/10/2019 10:07:00,1302.000
WQ_PHS_FRP,08/10/1992 15:40:00,01/10/2019 11:41:00,1512.000
WQ_SIL_RSI,15/08/2005 10:10:00,01/10/2019 11:41:00,691.000
TEMP,05/01/2000 10:39:02,07/10/2019 10:10:35,6944.000
TRC_SS1,05/01/2000 10:55:00,01/10/2019 11:39:00,786.000
Wind_Dir,05/01/2000 10:55:00,07/10/2019 10:07:00,914.000
Wind_Speed,05/01/2000 10:55:00,07/10/2019 10:07:00,1009.000
WQ_OGM_POC,05/01/2000 10:55:00,01/10/2019 11:39:00,788.000
WQ_NCS_SS1,05/01/2000 10:55:00,01/10/2019 11:39:00,786.000
Na,19/02/2007 10:16:00,20/06/2011 11:57:00,3.000
SO4,19/02/2007 10:16:00,20/06/2011 11:57:00,3.000
WQ_DIAG_TOT_TMG,18/06/2007 10:03:00,18/06/2007 10:03:00,1.000
