Variable Name,Min Date,Max Date,Number of Samples
Cloud,30/07/2007 10:34:00,29/12/2020 09:43:00,707.000
SAL,30/07/2007 10:34:22,29/12/2020 09:43:41,4362.000
WQ_NIT_AMM,19/09/2007 09:50:00,19/09/2007 09:50:00,1.000
WQ_DIAG_OXY_OXY_SAT,30/07/2007 10:34:22,29/12/2020 09:43:41,4349.000
WQ_OXY_OXY,30/07/2007 10:34:22,29/12/2020 09:43:41,4349.000
WQ_CAR_PH,30/07/2007 10:34:22,29/12/2020 09:43:41,4365.000
WQ_PHS_FRP,19/09/2007 09:50:00,19/09/2007 09:50:00,1.000
WQ_SIL_RSI,19/09/2007 09:50:00,19/09/2007 09:50:00,1.000
TEMP,30/07/2007 10:34:22,29/12/2020 09:43:41,4365.000
WQ_DIAG_TOT_TURBIDITY,17/06/2008 09:22:26,29/12/2020 09:43:41,2816.000
Wind_Dir,30/07/2007 10:34:00,01/10/2019 09:53:00,353.000
Wind_Speed,30/07/2007 10:34:00,01/10/2019 09:53:00,567.000
