Variable Name,Min Date,Max Date,Number of Samples
WQ_OGM_DOC,16/07/2007 09:49:00,16/04/2008 09:57:00,4.000
Cloud,28/09/2006 08:53:00,14/04/2008 09:57:00,4.000
SAL,28/09/2006 08:53:06,25/11/2009 13:19:44,15.000
WQ_OGM_DON,16/07/2007 09:49:00,25/11/2009 13:20:00,10.000
WQ_NIT_NIT,16/07/2007 09:49:00,25/11/2009 13:20:00,10.000
WQ_DIAG_TOT_TKN,16/07/2007 09:49:00,25/11/2009 13:20:00,10.000
WQ_DIAG_TOT_TN,16/07/2007 09:49:00,25/11/2009 13:20:00,10.000
WQ_NIT_AMM,16/07/2007 09:49:00,25/11/2009 13:20:00,10.000
WQ_DIAG_OXY_OXY_SAT,28/09/2006 08:53:06,25/11/2009 13:19:44,15.000
WQ_OXY_OXY,28/09/2006 08:53:06,25/11/2009 13:19:44,15.000
WQ_DIAG_TOT_TP,16/07/2007 09:49:00,25/11/2009 13:20:00,10.000
WQ_CAR_PH,28/09/2006 08:53:06,25/11/2009 13:19:44,15.000
WQ_PHS_FRP,16/07/2007 09:49:00,17/09/2009 08:35:00,3.000
TEMP,28/09/2006 08:53:06,25/11/2009 13:19:44,15.000
WQ_DIAG_TOT_TSS,16/07/2007 09:49:00,25/11/2009 13:20:00,10.000
Wind_Dir,15/01/2008 07:35:00,15/01/2008 07:35:00,1.000
Wind_Speed,15/01/2008 07:35:00,15/01/2008 07:35:00,1.000
WQ_OGM_POC,16/07/2007 09:49:00,16/04/2008 09:57:00,4.000
