Variable Name,Min Date,Max Date,Number of Samples
WQ_OGM_DOC,16/11/1999 10:50:00,30/12/1999 10:25:00,5.000
WQ_DIAG_PHY_TCHLA,02/12/1997 09:50:00,30/12/1999 10:25:00,41.000
Cloud,02/12/1997 00:00:00,30/12/2009 09:47:00,285.000
SAL,30/03/1998 08:34:08,30/12/2009 09:50:39,905.000
FeII,04/12/1998 08:10:00,04/12/1998 08:10:00,2.000
WQ_OGM_DON,24/03/2009 08:56:00,24/03/2009 08:59:00,2.000
WQ_NIT_NIT,02/12/1997 09:50:00,30/12/2009 09:50:00,283.000
WQ_DIAG_TOT_TKN,02/12/1997 09:50:00,30/12/2009 09:50:00,326.000
WQ_DIAG_TOT_TN,02/12/1997 09:50:00,30/12/2009 09:50:00,386.000
WQ_NIT_AMM,02/12/1997 09:50:00,30/12/2009 09:50:00,321.000
WQ_DIAG_OXY_OXY_SAT,02/12/1997 09:51:14,30/12/2009 09:50:39,1752.000
WQ_OXY_OXY,02/12/1997 09:51:14,30/12/2009 09:50:39,1760.000
WQ_DIAG_TOT_TP,02/12/1997 09:50:00,30/12/2009 09:50:00,386.000
WQ_CAR_PH,02/12/1997 09:51:14,30/12/2009 09:50:39,1753.000
Phaeophytin,17/02/1998 10:00:00,30/12/1999 10:25:00,30.000
WQ_PHS_FRP,02/12/1997 09:50:00,30/12/2009 09:50:00,379.000
TEMP,02/12/1997 09:51:14,30/12/2009 09:50:39,1760.000
TRC_SS1,02/12/1997 09:50:00,24/02/1998 09:10:00,5.000
Wind_Dir,30/01/1998 08:30:00,30/12/2009 09:47:00,161.000
Wind_Speed,30/12/1997 09:20:00,30/12/2009 09:47:00,250.000
WQ_OGM_POC,16/11/1999 10:50:00,30/12/1999 10:25:00,5.000
WQ_NCS_SS1,02/12/1997 09:50:00,24/02/1998 09:10:00,5.000
FeIII,04/12/1998 08:10:00,04/12/1998 08:10:00,2.000
