Date,NIT (mg/L) Surface MIN,NIT (mg/L) Surface MEAN,NIT (mg/L) Surface MEDIAN,NIT (mg/L) Surface MAX,NIT (mg/L) Bottom MIN,NIT (mg/L) Bottom MEAN,NIT (mg/L) Bottom MEDIAN,NIT (mg/L) Bottom MAX,AMM (mg/L) Surface MIN,AMM (mg/L) Surface MEAN,AMM (mg/L) Surface MEDIAN,AMM (mg/L) Surface MAX,AMM (mg/L) Bottom MIN,AMM (mg/L) Bottom MEAN,AMM (mg/L) Bottom MEDIAN,AMM (mg/L) Bottom MAX,FRP (mg/L) Surface MIN,FRP (mg/L) Surface MEAN,FRP (mg/L) Surface MEDIAN,FRP (mg/L) Surface MAX,FRP (mg/L) Bottom MIN,FRP (mg/L) Bottom MEAN,FRP (mg/L) Bottom MEDIAN,FRP (mg/L) Bottom MAX,TCHLA (ug/L) Surface MIN,TCHLA (ug/L) Surface MEAN,TCHLA (ug/L) Surface MEDIAN,TCHLA (ug/L) Surface MAX,TCHLA (ug/L) Bottom MIN,TCHLA (ug/L) Bottom MEAN,TCHLA (ug/L) Bottom MEDIAN,TCHLA (ug/L) Bottom MAX,Turbidity (NTU) Surface MIN,Turbidity (NTU) Surface MEAN,Turbidity (NTU) Surface MEDIAN,Turbidity (NTU) Surface MAX,Turbidity (NTU) Bottom MIN,Turbidity (NTU) Bottom MEAN,Turbidity (NTU) Bottom MEDIAN,Turbidity (NTU) Bottom MAX,Temperature (C) Surface MIN,Temperature (C) Surface MEAN,Temperature (C) Surface MEDIAN,Temperature (C) Surface MAX,Temperature (C) Bottom MIN,Temperature (C) Bottom MEAN,Temperature (C) Bottom MEDIAN,Temperature (C) Bottom MAX,Salinity (psu) Surface MIN,Salinity (psu) Surface MEAN,Salinity (psu) Surface MEDIAN,Salinity (psu) Surface MAX,Salinity (psu) Bottom MIN,Salinity (psu) Bottom MEAN,Salinity (psu) Bottom MEDIAN,Salinity (psu) Bottom MAX,TN (mg/L) Surface MIN,TN (mg/L) Surface MEAN,TN (mg/L) Surface MEDIAN,TN (mg/L) Surface MAX,TN (mg/L) Bottom MIN,TN (mg/L) Bottom MEAN,TN (mg/L) Bottom MEDIAN,TN (mg/L) Bottom MAX,TP (mg/L) Surface MIN,TP (mg/L) Surface MEAN,TP (mg/L) Surface MEDIAN,TP (mg/L) Surface MAX,TP (mg/L) Bottom MIN,TP (mg/L) Bottom MEAN,TP (mg/L) Bottom MEDIAN,TP (mg/L) Bottom MAX,Oxygen (mg/L) Surface MIN,Oxygen (mg/L) Surface MEAN,Oxygen (mg/L) Surface MEDIAN,Oxygen (mg/L) Surface MAX,Oxygen (mg/L) Bottom MIN,Oxygen (mg/L) Bottom MEAN,Oxygen (mg/L) Bottom MEDIAN,Oxygen (mg/L) Bottom MAX,
15/03/2017 00:00:00,0.0226,0.0526,0.0546,0.0842,0.0226,0.0526,0.0546,0.0842,0.0347,0.0623,0.0573,0.1252,0.0347,0.0623,0.0573,0.1252,0.0090,0.0212,0.0202,0.0418,0.0090,0.0212,0.0202,0.0418,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.7149,21.7860,21.7619,22.0041,21.7149,21.7860,21.7619,22.0041,24.5924,27.4024,27.4487,29.3769,24.5924,27.4024,27.4487,29.3769,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.8703,7.5131,7.5222,7.9809,6.8703,7.5131,7.5222,7.9809,
15/03/2017 04:00:04,0.0274,0.0507,0.0468,0.0864,0.0215,0.0501,0.0514,0.0848,0.0368,0.0688,0.0691,0.1112,0.0368,0.0578,0.0518,0.1112,0.0128,0.0251,0.0253,0.0407,0.0099,0.0201,0.0191,0.0407,0.0000,29.1051,29.2540,36.6484,0.0000,27.1975,28.5492,36.2604,0.0000,1.7057,1.6549,2.1029,0.0000,1.6458,1.6491,2.0894,20.6114,21.4069,21.4272,21.7740,20.6114,21.6274,21.7372,21.8458,25.1569,27.0328,26.9646,29.0721,25.1542,27.8435,27.9561,29.3726,0.0000,2.0542,2.0343,2.2575,0.0000,2.0541,2.0687,2.2506,0.0000,0.1016,0.1037,0.1232,0.0000,0.0923,0.0938,0.1218,7.1100,7.4230,7.3939,7.7888,7.1063,7.4488,7.4546,7.7449,
15/03/2017 08:00:00,0.0266,0.0609,0.0603,0.0812,0.0194,0.0478,0.0477,0.0797,0.0393,0.0748,0.0730,0.1066,0.0390,0.0576,0.0531,0.1065,0.0147,0.0294,0.0295,0.0392,0.0101,0.0199,0.0195,0.0392,0.0000,32.5394,32.8890,38.3189,0.0000,25.7115,27.1545,36.7450,0.0000,1.8661,1.7988,2.2320,0.0000,1.6207,1.6391,2.1943,19.4639,20.9967,21.0156,21.2713,19.4639,21.5480,21.7188,21.8066,22.9535,25.6387,25.8031,28.6257,24.4092,27.8675,27.8609,29.3877,0.0000,2.1334,2.1170,2.3705,0.0000,2.0379,2.0418,2.3371,0.0000,0.1159,0.1157,0.1401,0.0000,0.0901,0.0932,0.1342,7.0982,7.4541,7.4725,7.6639,6.9714,7.3433,7.3328,7.6293,
15/03/2017 12:00:00,0.0287,0.0614,0.0705,0.0732,0.0197,0.0411,0.0396,0.0728,0.0377,0.0708,0.0703,0.0877,0.0376,0.0559,0.0514,0.0832,0.0148,0.0299,0.0299,0.0388,0.0098,0.0186,0.0171,0.0343,0.0000,34.9963,36.9099,39.7268,0.0000,23.1520,25.4355,39.4296,0.0000,1.9541,2.0571,2.2302,0.0000,1.5378,1.6073,2.2283,18.9151,21.7402,21.7729,21.9972,18.9151,21.6464,21.7186,21.8990,23.6308,25.2661,25.1697,28.4870,23.6330,27.9598,28.2839,29.4438,0.0000,2.1729,2.2157,2.3657,0.0000,1.9971,2.0012,2.3623,0.0000,0.1215,0.1236,0.1419,0.0000,0.0843,0.0868,0.1389,7.2812,7.5615,7.5990,7.7102,6.8638,7.2802,7.2590,7.6805,
15/03/2017 16:00:03,0.0192,0.0573,0.0640,0.0663,0.0166,0.0355,0.0323,0.0666,0.0363,0.0643,0.0639,0.0782,0.0306,0.0542,0.0522,0.0789,0.0155,0.0302,0.0299,0.0378,0.0103,0.0177,0.0161,0.0361,0.0000,37.8897,39.6452,41.9156,0.0000,21.6577,21.4830,41.5517,0.0000,2.0050,2.0931,2.2448,0.0000,1.4849,1.4953,2.2402,20.3043,22.8233,22.8454,23.0274,20.3043,21.8982,21.7410,23.0415,23.7272,25.1016,24.7630,28.1668,23.7647,28.0964,28.5050,29.4167,0.0000,2.1993,2.2399,2.3485,0.0000,1.9649,1.9699,2.3410,0.0000,0.1262,0.1306,0.1436,0.0000,0.0805,0.0782,0.1420,7.4369,7.6667,7.6904,7.7868,6.7697,7.2113,7.1150,7.7856,
15/03/2017 20:00:04,0.0176,0.0522,0.0572,0.0630,0.0131,0.0341,0.0311,0.0650,0.0385,0.0627,0.0627,0.0762,0.0385,0.0555,0.0541,0.0766,0.0168,0.0282,0.0274,0.0368,0.0108,0.0185,0.0165,0.0369,0.0000,35.1356,35.4471,41.1190,0.0000,21.8187,20.1103,40.8478,0.0000,1.9107,1.9268,2.1988,0.0000,1.4939,1.4709,2.1961,20.6562,22.2617,22.3252,22.7553,20.6562,21.9289,21.7347,22.8640,23.8823,25.7604,25.9015,28.0277,23.8807,27.9611,28.4860,29.3877,0.0000,2.1519,2.1646,2.3176,0.0000,1.9628,1.9614,2.3142,0.0000,0.1183,0.1174,0.1417,0.0000,0.0819,0.0770,0.1414,7.3256,7.5127,7.5153,7.6443,6.6263,7.1193,6.9968,7.6439,
16/03/2017 00:00:02,0.0197,0.0535,0.0587,0.0632,0.0083,0.0324,0.0298,0.0623,0.0427,0.0648,0.0641,0.0774,0.0427,0.0574,0.0557,0.0794,0.0177,0.0290,0.0281,0.0366,0.0110,0.0188,0.0167,0.0372,0.0000,35.1463,36.1248,39.8942,0.0000,20.9184,19.3837,38.9875,0.0000,1.9462,1.9908,2.1723,0.0000,1.4820,1.4568,2.1695,20.7353,21.9250,22.0007,22.3161,20.7353,21.8322,21.7220,22.7433,23.9822,25.5499,25.4535,27.9770,23.9817,27.9723,28.5067,29.3873,0.0000,2.1717,2.2012,2.2965,0.0000,1.9505,1.9535,2.2920,0.0000,0.1208,0.1220,0.1399,0.0000,0.0812,0.0764,0.1383,7.1926,7.4322,7.4429,7.5987,6.4271,6.9885,6.8866,7.5987,
16/03/2017 04:00:01,0.0212,0.0553,0.0591,0.0634,0.0067,0.0318,0.0284,0.0608,0.0507,0.0689,0.0689,0.0782,0.0490,0.0591,0.0573,0.0815,0.0208,0.0308,0.0306,0.0368,0.0109,0.0193,0.0167,0.0368,0.0000,35.2914,35.9019,38.8936,0.0000,20.5925,18.5809,38.3474,0.0000,1.9986,2.0344,2.2854,0.0000,1.4897,1.4385,2.2551,20.0812,21.5979,21.6473,21.9646,20.0812,21.7012,21.6938,22.6137,24.0391,25.3746,25.2627,27.4695,24.0991,27.9026,28.5280,29.3861,0.0000,2.1957,2.2202,2.3401,0.0000,1.9504,1.9416,2.3290,0.0000,0.1248,0.1262,0.1429,0.0000,0.0818,0.0755,0.1421,7.1511,7.3398,7.3457,7.4992,6.1291,6.8818,6.7624,7.4992,
16/03/2017 08:00:00,0.0238,0.0550,0.0585,0.0621,0.0059,0.0315,0.0284,0.0618,0.0542,0.0721,0.0734,0.0854,0.0536,0.0608,0.0588,0.0854,0.0217,0.0318,0.0322,0.0379,0.0109,0.0197,0.0167,0.0379,0.0000,34.7462,35.0203,39.7059,0.0000,20.2639,17.1753,39.3371,0.0000,2.0415,2.0367,2.6250,0.0000,1.4975,1.4004,2.6214,19.2342,21.2876,21.3680,21.7305,19.2342,21.5414,21.6599,22.2945,23.1551,25.2968,25.3598,27.4014,23.1540,27.8384,28.6073,29.4021,0.0000,2.2073,2.2121,2.4511,0.0000,1.9514,1.9203,2.4466,0.0000,0.1264,0.1275,0.1506,0.0000,0.0822,0.0723,0.1502,7.1861,7.2720,7.2728,7.3746,5.8413,6.8099,6.6537,7.3746,
16/03/2017 12:00:00,0.0227,0.0523,0.0550,0.0579,0.0014,0.0295,0.0262,0.0570,0.0493,0.0691,0.0696,0.0828,0.0489,0.0609,0.0590,0.0822,0.0240,0.0319,0.0321,0.0376,0.0113,0.0197,0.0167,0.0374,0.0000,36.2174,36.2104,41.8912,0.0000,19.9595,16.2627,39.7909,0.0000,2.0994,2.0532,2.9437,0.0000,1.4958,1.3808,2.8067,21.1643,22.0191,22.0559,22.3831,20.8640,21.6630,21.6584,22.3305,22.2047,25.0818,25.2307,26.9108,22.6790,27.8181,28.6168,29.4124,0.0000,2.2260,2.2167,2.5381,0.0000,1.9456,1.9031,2.4798,0.0000,0.1291,0.1290,0.1560,0.0000,0.0819,0.0710,0.1516,7.2684,7.3738,7.3690,7.6337,5.7917,6.7539,6.5503,7.6337,
16/03/2017 16:00:02,0.0141,0.0471,0.0491,0.0508,0.0031,0.0276,0.0248,0.0515,0.0346,0.0621,0.0631,0.0746,0.0346,0.0599,0.0593,0.0753,0.0231,0.0320,0.0323,0.0357,0.0117,0.0198,0.0173,0.0353,0.0000,39.6189,39.5664,43.2808,0.0000,20.4140,16.5916,39.0975,0.0000,2.2309,2.1614,3.0448,0.0000,1.5050,1.3973,2.4656,21.9797,23.2716,23.3046,23.9178,21.1497,22.0196,21.6905,23.9178,22.0123,24.5989,24.7757,26.5899,23.9473,27.7623,28.5310,29.4179,0.0000,2.2756,2.2609,2.5495,0.0000,1.9447,1.9127,2.3123,0.0000,0.1349,0.1344,0.1555,0.0000,0.0829,0.0731,0.1367,7.3221,7.5559,7.5629,7.9104,5.5937,6.7162,6.4569,7.9156,
16/03/2017 20:00:00,0.0113,0.0435,0.0463,0.0487,0.0002,0.0273,0.0252,0.0502,0.0363,0.0597,0.0615,0.0674,0.0363,0.0614,0.0612,0.0778,0.0240,0.0309,0.0311,0.0348,0.0120,0.0204,0.0179,0.0352,0.0000,38.4872,38.3319,42.0524,0.0000,20.4739,16.7795,41.3706,0.0000,2.1179,2.0782,2.6219,0.0000,1.5258,1.4210,2.6147,22.0861,23.0190,22.9831,23.6068,21.5159,22.0659,21.6926,23.6312,23.3828,25.0525,25.1774,26.4336,23.3864,27.6653,28.4398,29.3559,0.0000,2.2269,2.2203,2.4188,0.0000,1.9506,1.9082,2.4094,0.0000,0.1303,0.1298,0.1475,0.0000,0.0842,0.0746,0.1468,7.3960,7.4870,7.4869,7.7181,5.3402,6.6258,6.3889,7.7178,
17/03/2017 00:00:00,0.0123,0.0425,0.0452,0.0483,0.0001,0.0258,0.0245,0.0487,0.0430,0.0621,0.0637,0.0693,0.0430,0.0636,0.0631,0.0814,0.0243,0.0310,0.0311,0.0352,0.0121,0.0205,0.0178,0.0356,0.0000,37.0263,37.0577,40.9313,0.0000,19.3078,15.6099,39.9714,0.0000,2.0861,2.0546,2.5446,0.0000,1.5045,1.3858,2.5417,21.6425,22.4572,22.4407,23.0029,21.5398,21.9326,21.6798,23.2404,23.5580,25.1665,25.2629,26.4241,23.5574,27.7214,28.4846,29.3542,0.0000,2.2095,2.2046,2.3939,0.0000,1.9357,1.8935,2.3812,0.0000,0.1284,0.1283,0.1455,0.0000,0.0827,0.0721,0.1449,7.1951,7.3684,7.3674,7.6226,5.1185,6.4653,6.2620,7.6226,
17/03/2017 04:00:00,0.0088,0.0424,0.0454,0.0478,0.0001,0.0242,0.0230,0.0483,0.0436,0.0650,0.0664,0.0740,0.0436,0.0651,0.0642,0.0838,0.0251,0.0317,0.0319,0.0353,0.0123,0.0205,0.0178,0.0363,0.0000,36.4094,36.5607,39.7743,0.0000,18.4128,14.6736,37.8543,0.0000,2.1082,2.0738,2.5509,0.0000,1.4838,1.3654,2.5395,20.6947,22.0601,21.9947,22.8195,20.6947,21.8625,21.6746,23.0133,23.6247,25.0593,25.1407,26.3399,23.6458,27.7867,28.5693,30.1771,0.0000,2.2149,2.2117,2.3744,0.0000,1.9178,1.8813,2.3656,0.0000,0.1293,0.1295,0.1438,0.0000,0.0813,0.0712,0.1427,7.0212,7.2754,7.2809,7.5934,4.9323,6.3352,6.1300,7.5934,
17/03/2017 08:00:01,0.0048,0.0422,0.0452,0.0473,0.0001,0.0231,0.0217,0.0465,0.0444,0.0678,0.0690,0.0776,0.0444,0.0665,0.0656,0.0871,0.0255,0.0324,0.0326,0.0375,0.0124,0.0209,0.0179,0.0372,0.0000,35.8331,36.1243,39.0555,0.0000,18.0649,13.8271,36.9672,0.0000,2.1332,2.0941,2.6960,0.0000,1.4822,1.3571,2.5416,19.2355,21.7519,21.7089,22.7036,19.2355,21.8234,21.6691,22.8004,23.1485,24.9293,24.9932,26.1349,23.6127,27.7794,28.6113,30.3893,0.0000,2.2197,2.2181,2.4241,0.0000,1.9060,1.8684,2.3483,0.0000,0.1302,0.1306,0.1453,0.0000,0.0813,0.0702,0.1406,6.8807,7.1857,7.2026,7.5524,4.8282,6.2339,6.0104,7.5524,
17/03/2017 12:00:02,0.0056,0.0375,0.0400,0.0427,0.0001,0.0216,0.0198,0.0453,0.0436,0.0613,0.0624,0.0688,0.0436,0.0665,0.0664,0.0872,0.0253,0.0312,0.0312,0.0368,0.0127,0.0208,0.0179,0.0358,0.0000,36.8788,37.4337,40.2632,0.0000,17.8213,13.4573,38.4698,0.0000,2.0993,2.0634,2.5641,0.0000,1.4781,1.3375,2.5509,21.6717,22.5494,22.5164,23.2236,21.5800,21.9039,21.6845,23.1784,23.5568,25.0806,25.1716,26.4637,23.5742,27.8093,28.6045,30.5982,0.0000,2.2043,2.1999,2.3670,0.0000,1.8920,1.8633,2.3507,0.0000,0.1289,0.1294,0.1432,0.0000,0.0806,0.0688,0.1414,7.0148,7.3136,7.3320,7.4257,4.6415,6.1745,5.9042,7.4143,
17/03/2017 16:00:04,0.0081,0.0322,0.0341,0.0397,0.0000,0.0218,0.0196,0.0431,0.0409,0.0579,0.0600,0.0650,0.0409,0.0648,0.0673,0.0807,0.0244,0.0285,0.0285,0.0334,0.0130,0.0205,0.0181,0.0345,0.0000,34.1811,34.7196,39.9084,0.0000,18.7955,13.6608,39.5010,0.0000,1.9541,1.9362,2.4148,0.0000,1.4872,1.3413,2.4136,22.1699,23.1283,23.0508,24.0972,21.5981,22.1624,21.6894,24.1246,23.9908,25.6756,25.7324,26.6265,23.9859,27.7766,28.5002,30.5915,0.0000,2.1402,2.1308,2.3178,0.0000,1.9054,1.8706,2.3145,0.0000,0.1194,0.1193,0.1404,0.0000,0.0815,0.0694,0.1401,6.9084,7.2167,7.2251,7.5401,4.5732,6.2047,5.8414,7.5393,
17/03/2017 20:00:00,0.0055,0.0310,0.0335,0.0456,0.0001,0.0218,0.0202,0.0420,0.0416,0.0603,0.0631,0.0691,0.0416,0.0660,0.0692,0.0817,0.0236,0.0280,0.0280,0.0331,0.0133,0.0209,0.0188,0.0331,0.0000,32.1045,32.7536,38.6136,0.0000,18.7529,13.9979,38.1805,0.0000,1.9034,1.9059,2.3184,0.0000,1.4939,1.3661,2.3174,21.7099,22.7354,22.6800,23.6417,21.6011,22.1267,21.6920,23.9193,22.7390,25.8704,25.8332,26.9833,23.8779,27.7511,28.3795,30.8130,0.0000,2.1158,2.1110,2.2807,0.0000,1.9052,1.8808,2.2773,0.0000,0.1156,0.1169,0.1362,0.0000,0.0821,0.0714,0.1359,6.5889,7.0757,7.0892,7.4356,4.5525,6.1302,5.7810,7.4354,
18/03/2017 00:00:00,0.0040,0.0309,0.0338,0.0611,0.0039,0.0207,0.0183,0.0409,0.0428,0.0629,0.0652,0.0720,0.0428,0.0673,0.0697,0.0841,0.0240,0.0286,0.0285,0.0333,0.0132,0.0208,0.0188,0.0333,0.0000,31.6456,32.2634,36.2216,0.0000,17.9464,12.9332,35.8438,0.0000,1.9105,1.9059,2.2636,0.0000,1.4750,1.3389,2.2599,21.0949,22.4566,22.4479,23.2370,21.0949,22.0326,21.7255,23.4315,21.7481,25.8267,25.8111,26.9720,23.8446,27.8926,28.4767,31.2176,0.0000,2.1165,2.1167,2.2531,0.0000,1.8710,1.8606,2.2493,0.0000,0.1162,0.1171,0.1332,0.0000,0.0803,0.0695,0.1329,6.5614,7.0112,7.0213,7.3323,4.4024,6.0316,5.6322,7.3323,
18/03/2017 04:00:03,0.0034,0.0308,0.0343,0.0541,0.0022,0.0196,0.0173,0.0397,0.0443,0.0652,0.0673,0.0729,0.0443,0.0682,0.0701,0.0882,0.0250,0.0293,0.0291,0.0346,0.0135,0.0208,0.0184,0.0340,0.0000,31.4584,31.9165,35.6240,0.0000,17.3786,11.8395,34.3925,0.0000,1.9291,1.9175,2.2456,0.0000,1.4634,1.3127,2.2429,20.4132,22.2705,22.2902,22.9344,20.4132,21.9916,21.7587,23.0547,22.2775,25.7299,25.7716,26.7126,23.9084,28.0166,28.6130,31.5014,0.0000,2.1214,2.1239,2.2451,0.0000,1.8366,1.8391,2.2393,0.0000,0.1175,0.1175,0.1326,0.0000,0.0790,0.0675,0.1321,6.6657,6.9522,6.9670,7.2583,4.0872,5.9459,5.5340,7.2583,
18/03/2017 08:00:03,0.0031,0.0304,0.0342,0.0373,0.0006,0.0190,0.0169,0.0377,0.0477,0.0671,0.0691,0.0745,0.0477,0.0692,0.0705,0.0888,0.0259,0.0300,0.0298,0.0371,0.0138,0.0211,0.0181,0.0366,0.0000,31.3825,31.3987,36.7118,0.0000,17.2008,10.9911,35.2248,0.0000,1.9497,1.9344,2.2662,0.0000,1.4647,1.2810,2.2658,20.2980,22.1145,22.1575,22.6919,20.2980,21.9592,21.8102,22.9058,23.9564,25.6240,25.7030,26.5810,23.9892,28.0546,28.6658,31.4686,0.0000,2.1264,2.1319,2.2541,0.0000,1.8158,1.8178,2.2517,0.0000,0.1189,0.1185,0.1346,0.0000,0.0788,0.0657,0.1331,6.6795,6.9183,6.9350,7.1495,4.0382,5.8823,5.4476,7.1356,
18/03/2017 12:00:01,0.0018,0.0283,0.0318,0.0361,0.0002,0.0184,0.0168,0.0367,0.0521,0.0665,0.0684,0.0737,0.0522,0.0700,0.0712,0.0867,0.0247,0.0294,0.0292,0.0340,0.0141,0.0208,0.0179,0.0336,0.0000,30.6965,30.7753,35.6212,0.0000,16.4758,10.4824,34.5609,0.0000,1.9159,1.9021,2.2055,0.0000,1.4451,1.2612,2.2035,20.6874,22.0748,22.1282,22.5941,20.7011,21.9293,21.8288,22.7050,23.8866,25.7557,25.8000,26.7213,24.6841,28.1904,28.7454,31.8250,0.0000,2.1091,2.1101,2.2294,0.0000,1.7913,1.8039,2.2257,0.0000,0.1167,0.1162,0.1314,0.0000,0.0769,0.0640,0.1309,6.5841,6.9163,6.9241,7.0753,4.0166,5.8001,5.3767,7.0654,
18/03/2017 16:00:02,0.0011,0.0266,0.0308,0.0347,0.0001,0.0174,0.0163,0.0348,0.0511,0.0656,0.0677,0.0725,0.0511,0.0713,0.0724,0.0873,0.0259,0.0298,0.0294,0.0344,0.0143,0.0210,0.0178,0.0340,0.0000,31.2592,31.0751,36.6089,0.0000,16.0473,10.2417,34.7582,0.0000,1.9345,1.9140,2.2403,0.0000,1.4399,1.2510,2.2324,21.1332,22.1301,22.1704,22.8129,21.1332,21.9383,21.8398,22.7549,24.1690,25.6643,25.7465,26.4879,24.5595,28.1779,28.7566,31.8612,0.0000,2.1118,2.1150,2.2381,0.0000,1.7874,1.7960,2.2311,0.0000,0.1182,0.1173,0.1341,0.0000,0.0767,0.0636,0.1328,6.7409,6.9424,6.9477,7.1423,3.9651,5.7037,5.2865,7.0559,
18/03/2017 20:00:01,0.0004,0.0253,0.0289,0.0335,0.0001,0.0166,0.0158,0.0344,0.0512,0.0657,0.0670,0.0726,0.0512,0.0727,0.0741,0.0870,0.0271,0.0305,0.0299,0.0362,0.0144,0.0214,0.0183,0.0350,0.0000,31.7135,31.5714,37.8486,0.0000,15.9673,10.3782,34.9983,0.0000,1.9591,1.9359,2.3407,0.0000,1.4482,1.2610,2.3092,19.7202,22.0061,22.0323,22.7138,19.7202,21.9156,21.8198,22.9489,23.7044,25.5380,25.6828,26.3238,24.3063,28.1065,28.7086,31.7885,0.0000,2.1160,2.1214,2.2736,0.0000,1.7897,1.7960,2.2569,0.0000,0.1201,0.1190,0.1384,0.0000,0.0775,0.0642,0.1350,6.7758,6.9506,6.9356,7.2111,3.5263,5.6242,5.1991,7.0353,
19/03/2017 00:00:00,0.0003,0.0253,0.0292,0.0373,0.0002,0.0162,0.0158,0.0329,0.0540,0.0683,0.0692,0.0757,0.0540,0.0742,0.0752,0.0924,0.0283,0.0317,0.0311,0.0378,0.0146,0.0217,0.0184,0.0357,0.0000,31.8174,31.8841,37.3795,0.0000,15.6358,9.6996,34.3739,0.0000,1.9966,1.9722,2.4229,0.0000,1.4510,1.2381,2.3674,19.2156,21.7693,21.7697,22.3282,19.2156,21.8587,21.7688,22.8856,23.1491,25.3357,25.4900,26.1053,24.1055,28.1335,28.8286,31.8305,0.0000,2.1256,2.1299,2.3012,0.0000,1.7725,1.7818,2.2741,0.0000,0.1226,0.1218,0.1407,0.0000,0.0773,0.0619,0.1365,6.6667,6.9043,6.8957,7.1683,3.2630,5.5336,5.1232,6.9844,
19/03/2017 04:00:02,0.0003,0.0259,0.0296,0.0637,0.0000,0.0157,0.0156,0.0637,0.0558,0.0713,0.0718,0.0869,0.0558,0.0754,0.0761,0.0966,0.0290,0.0330,0.0326,0.0412,0.0148,0.0221,0.0185,0.0388,0.0000,31.9226,32.0386,37.0778,0.0000,15.4569,9.4741,33.5320,0.0000,2.0480,2.0181,2.6525,0.0000,1.4574,1.2515,2.6345,18.4160,21.4531,21.4865,21.9099,18.4160,21.7727,21.7172,22.8172,20.8977,25.0749,25.2274,26.0059,20.8977,28.1420,28.8432,31.8945,0.0000,2.1409,2.1423,2.3816,0.0000,1.7570,1.7704,2.3679,0.0000,0.1255,0.1250,0.1433,0.0000,0.0775,0.0614,0.1409,6.5677,6.8581,6.8559,7.1528,3.2227,5.4665,5.0522,6.9640,
19/03/2017 08:00:00,0.0002,0.0268,0.0300,0.1015,0.0001,0.0154,0.0155,0.1015,0.0561,0.0742,0.0742,0.1036,0.0561,0.0767,0.0770,0.1036,0.0291,0.0342,0.0341,0.0435,0.0150,0.0225,0.0185,0.0420,0.0000,31.9923,32.4045,35.9918,0.0000,15.2860,9.4610,33.1664,0.0000,2.1010,2.0577,2.8385,0.0000,1.4646,1.2593,2.7734,17.5051,21.0688,21.1546,21.4883,17.5051,21.6862,21.7128,22.8993,17.6463,24.8162,24.9477,25.9370,17.6463,28.1402,28.8628,32.1762,0.0000,2.1578,2.1544,2.4367,0.0000,1.7420,1.7578,2.3950,0.0000,0.1281,0.1283,0.1457,0.0000,0.0777,0.0606,0.1424,6.5108,6.8219,6.8329,7.0702,3.2062,5.4022,4.9905,6.9537,
19/03/2017 12:00:01,0.0013,0.0244,0.0267,0.0309,0.0000,0.0163,0.0161,0.0315,0.0545,0.0710,0.0712,0.0816,0.0545,0.0760,0.0766,0.0949,0.0286,0.0339,0.0335,0.0423,0.0152,0.0220,0.0182,0.0401,0.0000,32.0720,32.3042,35.2964,0.0000,15.2878,9.3507,34.7058,0.0000,2.0788,2.0101,2.7962,0.0000,1.4652,1.2538,2.7938,20.0255,21.6269,21.6160,22.5469,20.0255,21.7889,21.7453,23.0273,22.7058,24.8718,25.1470,25.9177,22.7023,28.2859,28.9017,32.4063,0.0000,2.1425,2.1243,2.4103,0.0000,1.7173,1.7466,2.4067,0.0000,0.1271,0.1252,0.1449,0.0000,0.0764,0.0603,0.1445,6.3593,6.9390,6.9572,7.2073,3.6836,5.4123,4.9715,7.2073,
19/03/2017 16:00:00,0.0017,0.0212,0.0238,0.0284,0.0000,0.0155,0.0158,0.0283,0.0461,0.0657,0.0666,0.0771,0.0461,0.0748,0.0766,0.0930,0.0272,0.0333,0.0326,0.0402,0.0154,0.0218,0.0182,0.0386,0.0000,32.6185,33.1660,36.6287,0.0000,15.3870,9.1518,36.4088,0.0000,2.0655,2.0029,2.7083,0.0000,1.4588,1.2473,2.7094,21.0761,22.5112,22.4714,23.2208,21.0761,22.0488,22.0071,23.0915,22.9558,24.9083,25.1472,26.6301,22.9504,28.3364,28.9438,32.5217,0.0000,2.1290,2.1150,2.3735,0.0000,1.7052,1.7283,2.3716,0.0000,0.1262,0.1251,0.1445,0.0000,0.0757,0.0596,0.1443,5.9083,7.0384,7.0927,7.3676,3.5479,5.3967,4.9001,7.3676,
19/03/2017 20:00:03,0.0013,0.0215,0.0240,0.0285,0.0000,0.0152,0.0155,0.0281,0.0467,0.0687,0.0708,0.0794,0.0467,0.0762,0.0777,0.0937,0.0266,0.0339,0.0343,0.0388,0.0156,0.0220,0.0184,0.0379,0.0000,31.5217,32.3299,36.5549,0.0000,15.1477,9.0121,36.3467,0.0000,2.0788,2.0120,2.8452,0.0000,1.4543,1.2464,2.8424,21.3571,22.3535,22.3472,22.8983,21.3571,22.0522,22.0284,22.9829,22.4628,24.8169,24.9102,26.7840,22.4618,28.3201,28.9522,32.3644,0.0000,2.1273,2.1098,2.4146,0.0000,1.7042,1.7180,2.4113,0.0000,0.1258,0.1259,0.1466,0.0000,0.0757,0.0597,0.1463,5.9536,6.9708,7.0552,7.3098,3.4372,5.3393,4.8446,7.2999,
