Variable Name,Min Date,Max Date,Number of Samples
Cloud,09/07/2007 11:31:00,02/10/2007 11:44:00,4.000
SAL,09/07/2007 11:30:43,08/10/2009 13:45:00,14.000
WQ_OGM_DON,09/07/2007 11:31:00,08/10/2009 13:45:00,13.000
WQ_NIT_NIT,30/07/2007 00:00:00,06/08/2009 12:50:00,8.000
WQ_DIAG_TOT_TKN,09/07/2007 11:31:00,08/10/2009 13:45:00,13.000
WQ_DIAG_TOT_TN,09/07/2007 11:31:00,08/10/2009 13:45:00,13.000
WQ_NIT_AMM,02/10/2007 11:44:00,19/08/2008 12:30:00,2.000
WQ_DIAG_OXY_OXY_SAT,09/07/2007 11:30:43,02/10/2007 11:43:44,6.000
WQ_OXY_OXY,09/07/2007 11:30:43,02/10/2007 11:43:44,6.000
WQ_DIAG_TOT_TP,09/07/2007 11:31:00,08/10/2009 13:45:00,13.000
WQ_CAR_PH,09/07/2007 11:30:43,08/10/2009 13:45:00,12.000
WQ_PHS_FRP,09/07/2007 11:31:00,08/10/2009 13:45:00,9.000
TEMP,09/07/2007 11:30:43,08/10/2009 13:45:00,13.000
WQ_DIAG_TOT_TSS,30/07/2007 00:00:00,08/10/2009 13:45:00,5.000
Wind_Dir,09/07/2007 11:31:00,09/07/2007 11:31:00,1.000
Wind_Speed,09/07/2007 11:31:00,09/07/2007 11:31:00,1.000
