Variable Name,Min Date,Max Date,Number of Samples
WQ_OGM_DOC,17/01/2007 06:35:00,18/06/2008 07:24:00,39.000
SAL,17/01/2007 06:35:52,18/06/2008 07:24:15,38.000
WQ_OGM_DON,17/01/2007 06:35:00,18/06/2008 07:24:00,36.000
WQ_NIT_NIT,17/01/2007 06:35:00,18/06/2008 07:24:00,36.000
WQ_DIAG_TOT_TKN,17/01/2007 06:35:00,18/06/2008 07:24:00,34.000
WQ_DIAG_TOT_TN,17/01/2007 06:35:00,18/06/2008 07:24:00,38.000
WQ_NIT_AMM,17/01/2007 06:35:00,18/06/2008 07:24:00,38.000
WQ_DIAG_OXY_OXY_SAT,17/01/2007 06:35:52,18/06/2008 07:24:15,38.000
WQ_OXY_OXY,17/01/2007 06:35:52,18/06/2008 07:24:15,38.000
WQ_DIAG_TOT_TP,17/01/2007 06:35:00,18/06/2008 07:24:00,38.000
WQ_CAR_PH,17/01/2007 06:35:52,18/06/2008 07:24:15,38.000
WQ_PHS_FRP,17/01/2007 06:35:00,18/06/2008 07:24:00,10.000
TEMP,17/01/2007 06:35:52,18/06/2008 07:24:15,38.000
WQ_DIAG_TOT_TSS,17/01/2007 06:35:00,18/06/2008 07:24:00,38.000
WQ_OGM_POC,17/01/2007 06:35:00,18/06/2008 07:24:00,39.000
