Variable Name,Min Date,Max Date,Number of Samples
WQ_OGM_DOC,26/04/2007 10:15:00,04/06/2008 11:37:00,18.000
SAL,26/04/2007 10:15:11,18/06/2008 10:28:25,24.000
WQ_OGM_DON,26/04/2007 10:15:00,18/06/2008 10:28:00,23.000
WQ_NIT_NIT,26/04/2007 10:15:00,18/06/2008 10:28:00,24.000
WQ_DIAG_TOT_TKN,26/04/2007 10:15:00,18/06/2008 10:28:00,24.000
WQ_DIAG_TOT_TN,26/04/2007 10:15:00,18/06/2008 10:28:00,24.000
WQ_NIT_AMM,26/04/2007 10:15:00,18/06/2008 10:28:00,17.000
WQ_DIAG_OXY_OXY_SAT,26/04/2007 10:15:11,18/06/2008 10:28:25,23.000
WQ_OXY_OXY,26/04/2007 10:15:11,18/06/2008 10:28:25,23.000
WQ_DIAG_TOT_TP,26/04/2007 10:15:00,18/06/2008 10:28:00,23.000
WQ_CAR_PH,26/04/2007 10:15:11,18/06/2008 10:28:25,24.000
WQ_PHS_FRP,26/04/2007 10:15:00,23/04/2008 10:11:00,5.000
TEMP,26/04/2007 10:15:11,18/06/2008 10:28:25,24.000
TRC_SS1,26/04/2007 10:15:00,18/06/2008 10:28:00,23.000
WQ_OGM_POC,26/04/2007 10:15:00,04/06/2008 11:37:00,18.000
WQ_NCS_SS1,26/04/2007 10:15:00,18/06/2008 10:28:00,23.000
