Variable Name,Min Date,Max Date,Number of Samples
Cloud,11/07/2007 16:03:00,30/10/2007 13:01:00,2.000
SAL,11/07/2007 16:02:05,30/10/2007 13:01:45,2.000
WQ_OGM_DON,11/07/2007 16:02:00,30/10/2007 13:01:00,2.000
WQ_NIT_NIT,11/07/2007 16:02:00,30/10/2007 13:01:00,2.000
WQ_DIAG_TOT_TKN,11/07/2007 16:02:00,30/10/2007 13:01:00,2.000
WQ_DIAG_TOT_TN,11/07/2007 16:02:00,30/10/2007 13:01:00,2.000
WQ_NIT_AMM,11/07/2007 16:02:00,11/07/2007 16:02:00,1.000
WQ_DIAG_OXY_OXY_SAT,11/07/2007 16:02:05,30/10/2007 13:01:45,2.000
WQ_OXY_OXY,11/07/2007 16:02:05,30/10/2007 13:01:45,2.000
WQ_DIAG_TOT_TP,11/07/2007 16:02:00,30/10/2007 13:01:00,2.000
WQ_CAR_PH,11/07/2007 16:02:05,30/10/2007 13:01:45,2.000
TEMP,11/07/2007 16:02:05,30/10/2007 13:01:45,2.000
Wind_Speed,11/07/2007 16:03:00,30/10/2007 13:01:00,2.000
