Variable Name,Min Date,Max Date,Number of Samples
Cloud,23/08/2006 15:30:00,29/04/2008 14:14:00,5.000
SAL,13/07/2006 15:36:38,08/09/2009 13:20:34,18.000
WQ_DIAG_TOT_TMN,15/06/2009 11:45:00,29/10/2009 14:40:00,2.000
WQ_OGM_DON,13/07/2006 15:40:00,29/10/2009 14:40:00,24.000
WQ_NIT_NIT,13/07/2006 15:40:00,29/10/2009 14:40:00,24.000
WQ_DIAG_TOT_TKN,13/07/2006 15:40:00,29/10/2009 14:40:00,20.000
WQ_DIAG_TOT_TN,13/07/2006 15:40:00,29/10/2009 14:40:00,24.000
WQ_NIT_AMM,13/07/2006 15:40:00,29/10/2009 14:40:00,18.000
WQ_DIAG_OXY_OXY_SAT,13/07/2006 15:36:38,08/09/2009 13:20:34,18.000
WQ_OXY_OXY,13/07/2006 15:36:38,08/09/2009 13:20:34,18.000
WQ_DIAG_TOT_TP,13/07/2006 15:40:00,29/10/2009 14:40:00,24.000
WQ_CAR_PH,13/07/2006 15:36:38,08/09/2009 13:20:34,18.000
WQ_PHS_FRP,13/07/2006 15:40:00,29/10/2009 14:40:00,24.000
TEMP,13/07/2006 15:36:38,08/09/2009 13:20:34,18.000
TRC_SS1,13/07/2006 15:40:00,29/10/2009 14:40:00,13.000
Wind_Dir,01/11/2006 14:05:00,29/04/2008 14:14:00,3.000
Wind_Speed,23/08/2006 15:30:00,29/04/2008 14:14:00,5.000
WQ_NCS_SS1,13/07/2006 15:40:00,29/10/2009 14:40:00,13.000
