Date,Depth (m),Vx (m/s),Vy (m/s),Salinity (psu),Temperature (C),Oxygen (mg/L),Oxygen Saturation (%),TSS (mg/L),Turbidity (NTU),Light (W/m2),PAR (W/m2),
15-03-2015 00:00:00,0.00,0.0000,0.0000,17.4825,25.1379,3.5181,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-0.25,0.0000,0.0000,17.4825,25.1379,3.5181,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-0.50,0.0000,0.0000,17.4825,25.1379,3.5181,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-0.75,0.0000,0.0000,17.4825,25.1379,3.5181,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-1.00,0.0000,0.0000,17.4825,25.1379,3.5181,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 04:00:02,0.00,0.0009,-0.0712,15.4024,23.7256,3.9039,50.5678,11.9469,2.5943,1.7338,0.7802,
15-03-2015 04:00:02,-0.25,-0.0002,-0.0561,15.4719,23.7788,3.8916,50.4772,11.9248,2.5891,1.3016,0.5857,
15-03-2015 04:00:02,-0.50,-0.0038,-0.0389,15.5774,23.8431,3.8736,50.3330,11.8894,2.5810,0.9579,0.4310,
15-03-2015 04:00:02,-0.75,-0.0098,-0.0197,15.7127,23.9151,3.8504,50.1355,11.8292,2.5698,0.6953,0.3129,
15-03-2015 04:00:02,-1.00,-0.0188,0.0004,15.8633,23.9830,3.8210,49.8573,11.6745,2.5527,0.5196,0.2338,
15-03-2015 08:00:03,0.00,0.0056,-0.0164,13.3589,23.1273,4.3448,55.0127,12.4635,2.7558,75.9425,34.1741,
15-03-2015 08:00:03,-0.25,-0.0001,-0.0060,13.3948,23.1377,4.3363,54.9271,12.4492,2.7525,55.0655,24.7795,
15-03-2015 08:00:03,-0.50,-0.0024,0.0070,13.5408,23.1753,4.2951,54.4877,12.3709,2.7387,39.1505,17.6177,
15-03-2015 08:00:03,-0.75,-0.0010,0.0207,13.9804,23.3257,4.1521,52.9329,12.0735,2.6953,27.6159,12.4272,
15-03-2015 08:00:03,-1.00,0.0052,0.0308,15.2207,23.8189,3.7193,48.1898,11.1372,2.5692,20.3673,9.1653,
15-03-2015 12:00:01,0.00,0.0155,0.0157,13.4821,23.8386,4.7692,61.2245,12.3162,2.7457,380.6036,171.2716,
15-03-2015 12:00:01,-0.25,0.0095,0.0199,13.4821,23.8377,4.7750,61.2982,12.3147,2.7454,278.5173,125.3328,
15-03-2015 12:00:01,-0.50,0.0041,0.0260,13.5182,23.8320,4.7566,61.0675,12.2867,2.7407,195.2773,87.8748,
