Date,Depth (m),Vx (m/s),Vy (m/s),Salinity (psu),Temperature (C),Oxygen (mg/L),Oxygen Saturation (%),TSS (mg/L),Turbidity (NTU),Light (W/m2),PAR (W/m2),
15-03-2018 00:00:00,0.00,0.0000,0.0000,6.3076,24.1263,3.4563,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-0.25,0.0000,0.0000,6.3076,24.1263,3.4563,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-0.50,0.0000,0.0000,6.3076,24.1263,3.4563,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-0.75,0.0000,0.0000,6.3076,24.1263,3.4563,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-1.00,0.0000,0.0000,6.3076,24.1263,3.4563,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-1.25,0.0000,0.0000,6.3076,24.1263,3.4563,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 04:00:01,0.00,-0.0059,-0.0689,6.0701,23.6588,3.5155,43.1045,7.7267,1.0123,0.0000,0.0000,
15-03-2018 04:00:01,-0.25,-0.0072,-0.0642,6.0732,23.6703,3.5131,43.0851,7.7207,1.0115,0.0000,0.0000,
15-03-2018 04:00:01,-0.50,-0.0092,-0.0588,6.0778,23.6824,3.5098,43.0558,7.7125,1.0104,0.0000,0.0000,
15-03-2018 04:00:01,-0.75,-0.0122,-0.0526,6.0850,23.6957,3.5051,43.0102,7.7006,1.0088,0.0000,0.0000,
15-03-2018 04:00:01,-1.00,-0.0163,-0.0445,6.0980,23.7133,3.4969,42.9270,7.6120,1.0031,0.0000,0.0000,
15-03-2018 08:00:01,0.00,-0.0022,-0.0357,5.0883,22.9584,3.9699,47.7703,8.1804,1.1870,23.5513,10.5981,
15-03-2018 08:00:01,-0.25,-0.0031,-0.0321,5.0930,22.9792,3.9660,47.7424,8.1750,1.1858,14.5488,6.5470,
15-03-2018 08:00:01,-0.50,-0.0050,-0.0262,5.1201,23.0360,3.9504,47.6131,8.1493,1.1808,8.3715,3.7672,
15-03-2018 08:00:01,-0.75,-0.0073,-0.0189,5.1814,23.1340,3.9141,47.2791,8.0652,1.1686,4.6149,2.0767,
15-03-2018 08:00:01,-1.00,-0.0078,-0.0131,5.3417,23.3142,3.8099,46.2189,7.7381,1.1316,2.7595,1.2418,
15-03-2018 12:00:00,0.00,0.0077,0.0132,5.1047,23.5649,4.2564,51.8089,8.0127,1.1763,520.6682,234.3007,
15-03-2018 12:00:00,-0.25,0.0036,0.0135,5.1072,23.5437,4.2420,51.6139,8.0021,1.1755,326.9222,147.1150,
15-03-2018 12:00:00,-0.50,0.0009,0.0143,5.1346,23.5012,4.1663,50.6621,7.9110,1.1675,184.4333,82.9950,
15-03-2018 12:00:00,-0.75,-0.0001,0.0157,5.1911,23.4338,4.0189,48.8225,7.7252,1.1511,102.0733,45.9330,
15-03-2018 12:00:00,-1.00,0.0023,0.0162,5.3826,23.4759,3.7196,45.2681,7.1173,1.0959,63.4553,28.5549,
15-03-2018 16:00:02,0.00,0.0011,-0.0138,5.0271,25.3855,4.8313,60.7903,7.9314,1.1868,548.9719,247.0374,
15-03-2018 16:00:02,-0.25,-0.0028,-0.0136,5.0456,25.3656,4.7987,60.3640,7.9159,1.1831,346.3511,155.8580,
15-03-2018 16:00:02,-0.50,-0.0047,-0.0122,5.0910,25.2595,4.7011,59.0412,7.8292,1.1719,192.9799,86.8410,
15-03-2018 16:00:02,-0.75,-0.0036,-0.0092,5.1747,25.0311,4.5113,56.4463,7.6414,1.1501,109.4875,49.2694,
15-03-2018 16:00:02,-1.00,-0.0020,-0.0050,5.3612,24.5696,4.0215,49.9799,6.8812,1.0870,66.8168,30.0676,
15-03-2018 20:00:01,0.00,0.0066,0.0120,4.8144,24.6752,5.1354,63.7038,7.8647,1.2199,3.4733,1.5630,
15-03-2018 20:00:01,-0.25,0.0036,0.0157,4.8204,24.7544,5.1552,64.0457,7.8566,1.2185,2.1967,0.9885,
15-03-2018 20:00:01,-0.50,0.0016,0.0197,4.8900,24.8325,5.0450,62.7864,7.7128,1.2008,1.1966,0.5385,
