Variable Name,Min Date,Max Date,Number of Samples
WQ_OGM_DOC,21/03/2005 12:21:00,31/07/2006 09:37:00,3.000
Cloud,21/03/2005 12:21:00,31/07/2006 09:37:00,3.000
SAL,21/03/2005 12:21:34,31/07/2006 09:37:46,4.000
WQ_DIAG_TOT_TMN,15/06/2005 00:00:00,31/07/2006 09:37:00,3.000
WQ_OGM_DON,04/02/2006 07:54:00,31/07/2006 09:37:00,2.000
WQ_NIT_NIT,21/03/2005 12:21:00,31/07/2006 09:37:00,4.000
WQ_DIAG_TOT_TN,21/03/2005 12:21:00,31/07/2006 09:37:00,4.000
WQ_NIT_AMM,21/03/2005 12:21:00,31/07/2006 09:37:00,4.000
WQ_DIAG_OXY_OXY_SAT,21/03/2005 12:21:34,31/07/2006 09:37:46,4.000
WQ_OXY_OXY,21/03/2005 12:21:34,31/07/2006 09:37:46,4.000
WQ_DIAG_TOT_TP,15/06/2005 00:00:00,31/07/2006 09:37:00,3.000
WQ_CAR_PH,21/03/2005 12:21:34,31/07/2006 09:37:46,4.000
WQ_PHS_FRP,15/06/2005 00:00:00,31/07/2006 09:37:00,3.000
SO4,04/02/2006 07:54:00,31/07/2006 09:37:00,2.000
TEMP,21/03/2005 12:21:34,31/07/2006 09:37:46,4.000
WQ_DIAG_TOT_TSS,21/03/2005 12:21:00,31/07/2006 09:37:00,4.000
Wind_Dir,31/07/2006 09:37:00,31/07/2006 09:37:00,1.000
Wind_Speed,31/07/2006 09:37:00,31/07/2006 09:37:00,1.000
WQ_OGM_POC,21/03/2005 12:21:00,31/07/2006 09:37:00,3.000
