ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA,TN,TP
01/01/2007 00:00:00,0.7915,0.4467,28.7255,1.0000,0.0000,35.6439,295.5508,125.5581,10122.7670,5772.7170,179.3318,745.9132,241.1826,9969.3211,37652.7661,1602.6203,13.0355,37728.7697,1799.8853
02/01/2007 00:00:00,0.7759,0.4491,28.7386,1.0000,0.0000,37.1249,294.7227,125.5581,10647.0851,5959.4435,185.9232,726.4263,237.2853,9355.8579,37513.8484,1595.9711,14.6941,37588.9612,1800.4867
03/01/2007 00:00:00,11.5544,0.4516,28.7516,1.0000,0.0000,38.6059,293.8946,125.5581,11462.5446,6303.0072,161.8504,706.9395,233.3879,8936.7583,38288.8620,1332.9021,16.3527,38363.0840,1510.9375
04/01/2007 00:00:00,1.0359,0.4540,28.7647,1.0000,0.0000,40.0869,293.0665,125.5581,12661.4790,6845.6342,201.0788,687.4526,229.4905,8697.7089,40126.9184,1588.4279,18.0113,40200.2495,1809.6146
05/01/2007 00:00:00,1.0376,0.4565,28.7777,1.0000,0.0000,41.5679,292.2384,125.5581,13340.7063,7097.6024,208.6687,667.9658,225.5932,8004.5573,40134.8859,1579.8324,19.6699,40207.3263,1809.3679
06/01/2007 00:00:00,1.0235,0.4589,28.7908,1.0000,0.0000,43.0489,291.4103,125.5581,14005.4850,7337.5789,216.6772,648.4789,221.6958,7259.3865,40018.9963,1571.0192,21.3285,40090.5459,1809.3641
07/01/2007 00:00:00,1.0010,0.4614,28.8039,1.0000,0.0000,44.5299,290.5822,125.5581,14672.0031,7574.6216,225.1516,628.9921,217.7984,6476.6442,39836.7770,1561.8395,22.9871,39907.4356,1809.5062
08/01/2007 00:00:00,0.9757,0.4638,28.8169,1.0000,0.0000,46.0109,289.7541,125.5581,15354.5115,7816.3117,234.1018,609.5053,213.9010,5664.4887,39630.4231,1552.2508,24.6457,39700.1910,1809.7628
09/01/2007 00:00:00,0.9513,0.4663,28.8300,1.0000,0.0000,47.4919,288.9260,125.5581,16064.7163,8068.4957,243.5694,590.0184,210.0037,4826.0370,39428.1212,1542.1118,26.3043,39496.9982,1810.0381
10/01/2007 00:00:00,2.7917,0.4687,28.8430,1.0000,0.0000,47.3527,288.0978,125.5581,15947.9097,8063.7039,219.0117,587.1862,209.4372,4686.9806,38774.8027,1355.5060,25.7420,38843.4402,1596.4189
11/01/2007 00:00:00,2.8082,0.4712,28.8561,1.0000,0.0000,46.3674,287.2697,125.5581,15725.9701,8090.0952,220.2795,593.0510,210.6102,5018.6134,38701.4837,1350.0850,23.5750,38770.2217,1592.3925
12/01/2007 00:00:00,0.9611,0.4736,28.8692,1.0000,0.0000,45.3821,286.4416,125.5581,15733.0072,8237.3078,250.7830,598.9158,211.7832,5431.9838,39202.8789,1521.8242,21.4081,39271.7174,1797.6855
13/01/2007 00:00:00,0.9304,0.4761,28.8822,1.0000,0.0000,44.3969,285.6135,125.5581,15549.6356,8288.3457,254.6299,604.7806,212.9561,5789.7268,39240.8901,1529.8317,19.2412,39309.8292,1809.9245
