Variable Name,Min Date,Max Date,Number of Samples
WQ_OGM_DOC,10/02/2005 09:16:00,22/04/2009 10:04:00,47.000
WQ_DIAG_PHY_TCHLA,08/06/2005 08:50:00,21/10/2009 00:00:00,18.000
Cloud,06/01/2005 08:20:00,28/07/2009 13:30:00,68.000
SAL,06/01/2005 08:20:01,09/12/2009 11:48:12,83.000
WQ_DIAG_TOT_TMG,04/10/2007 08:35:00,21/10/2009 00:00:00,2.000
WQ_DIAG_TOT_TMN,08/06/2005 08:50:00,21/10/2009 00:00:00,12.000
WQ_OGM_DON,02/02/2006 09:55:00,22/04/2009 10:04:00,22.000
WQ_NIT_NIT,06/01/2005 08:20:00,09/12/2009 11:47:00,51.000
WQ_DIAG_TOT_TKN,16/09/2005 08:57:00,09/12/2009 11:47:00,51.000
WQ_DIAG_TOT_TN,06/01/2005 08:20:00,09/12/2009 11:47:00,66.000
Na,04/10/2007 08:35:00,04/10/2007 08:35:00,1.000
WQ_NIT_AMM,06/01/2005 08:20:00,09/12/2009 11:47:00,58.000
WQ_DIAG_OXY_OXY_SAT,06/01/2005 08:20:01,09/12/2009 11:48:12,82.000
WQ_OXY_OXY,06/01/2005 08:20:01,09/12/2009 11:48:12,82.000
WQ_DIAG_TOT_TP,06/01/2005 08:20:00,09/12/2009 11:47:00,66.000
WQ_CAR_PH,06/01/2005 08:20:01,09/12/2009 11:48:12,84.000
Phaeophytin,08/03/2005 08:12:00,21/10/2009 00:00:00,19.000
WQ_PHS_FRP,06/01/2005 08:20:00,09/12/2009 11:47:00,64.000
SO4,02/02/2006 09:55:00,04/10/2007 08:35:00,5.000
TEMP,06/01/2005 08:20:01,09/12/2009 11:48:12,82.000
TRC_SS1,06/01/2005 08:20:00,21/10/2009 00:00:00,51.000
Wind_Dir,06/01/2005 08:20:00,28/02/2008 12:14:00,30.000
Wind_Speed,06/01/2005 08:20:00,22/04/2008 08:02:00,59.000
WQ_OGM_POC,10/02/2005 09:16:00,22/04/2009 10:04:00,47.000
WQ_NCS_SS1,06/01/2005 08:20:00,21/10/2009 00:00:00,51.000
