Variable Name,Min Date,Max Date,Number of Samples
SAL,05/08/2008 08:15:39,09/09/2009 11:34:35,2.000
WQ_DIAG_TOT_TMN,05/08/2008 08:15:00,09/09/2009 11:37:00,2.000
WQ_OGM_DON,05/08/2008 08:15:00,09/09/2009 11:37:00,2.000
WQ_NIT_NIT,05/08/2008 08:15:00,09/09/2009 11:37:00,2.000
WQ_DIAG_TOT_TKN,05/08/2008 08:15:00,09/09/2009 11:37:00,2.000
WQ_DIAG_TOT_TN,05/08/2008 08:15:00,09/09/2009 11:37:00,2.000
WQ_NIT_AMM,05/08/2008 08:15:00,09/09/2009 11:37:00,2.000
WQ_DIAG_OXY_OXY_SAT,05/08/2008 08:15:39,09/09/2009 11:34:35,2.000
WQ_OXY_OXY,05/08/2008 08:15:39,09/09/2009 11:34:35,2.000
WQ_DIAG_TOT_TP,05/08/2008 08:15:00,09/09/2009 11:37:00,2.000
WQ_CAR_PH,05/08/2008 08:15:39,09/09/2009 11:34:35,2.000
WQ_PHS_FRP,05/08/2008 08:15:00,09/09/2009 11:37:00,2.000
TEMP,05/08/2008 08:15:39,09/09/2009 11:34:35,2.000
TRC_SS1,05/08/2008 08:15:00,09/09/2009 11:37:00,2.000
WQ_NCS_SS1,05/08/2008 08:15:00,09/09/2009 11:37:00,2.000
