Variable Name,Min Date,Max Date,Number of Samples
WQ_OGM_DOC,05/01/2000 11:34:00,01/10/2019 12:07:00,789.000
WQ_DIAG_PHY_TCHLA,13/10/1994 12:00:00,07/10/2019 10:36:00,1785.000
Cloud,05/01/2000 11:34:00,07/10/2019 10:36:00,1036.000
SAL,10/01/2000 11:33:23,07/10/2019 10:39:32,9653.000
WQ_OGM_DON,19/02/2007 10:39:00,01/10/2019 12:12:00,692.000
WQ_NIT_NIT,03/05/1994 14:40:00,01/10/2019 12:12:00,1088.000
WQ_DIAG_TOT_TKN,10/03/2000 12:51:00,01/10/2019 12:12:00,986.000
WQ_DIAG_TOT_TN,03/05/1994 14:40:00,01/10/2019 12:12:00,1643.000
WQ_NIT_AMM,13/10/1994 12:00:00,01/10/2019 12:12:00,1338.000
WQ_DIAG_OXY_OXY_SAT,10/01/2000 11:33:23,07/10/2019 10:39:32,10114.000
WQ_OXY_OXY,10/01/2000 11:33:23,07/10/2019 10:39:32,10114.000
WQ_DIAG_TOT_TP,03/05/1994 14:40:00,01/10/2019 12:12:00,1640.000
WQ_CAR_PH,13/10/1994 12:00:00,07/10/2019 10:39:32,10004.000
Phaeophytin,13/10/1994 12:00:00,07/10/2019 10:36:00,1400.000
WQ_PHS_FRP,13/10/1994 12:00:00,01/10/2019 12:12:00,1538.000
WQ_SIL_RSI,19/10/1994 12:00:00,01/10/2019 12:12:00,692.000
TEMP,10/01/2000 11:33:23,07/10/2019 10:39:32,10123.000
TRC_SS1,05/01/2000 11:34:00,01/10/2019 12:07:00,786.000
Wind_Dir,05/01/2000 11:34:00,07/10/2019 10:36:00,895.000
Wind_Speed,05/01/2000 11:34:00,07/10/2019 10:36:00,1013.000
WQ_OGM_POC,05/01/2000 11:34:00,01/10/2019 12:07:00,789.000
WQ_NCS_SS1,05/01/2000 11:34:00,01/10/2019 12:07:00,786.000
Na,19/02/2007 10:39:00,20/06/2011 12:21:00,3.000
SO4,19/02/2007 10:39:00,20/06/2011 12:21:00,3.000
WQ_DIAG_TOT_TMG,18/06/2007 10:23:00,18/06/2007 10:23:00,1.000
