Variable Name,Min Date,Max Date,Number of Samples
Cloud,09/07/2007 10:28:00,02/10/2007 10:56:00,4.000
SAL,09/07/2007 10:28:52,08/10/2009 09:30:00,14.000
WQ_OGM_DON,09/07/2007 10:28:00,08/10/2009 09:30:00,13.000
WQ_NIT_NIT,09/07/2007 10:28:00,08/10/2009 09:30:00,13.000
WQ_DIAG_TOT_TKN,09/07/2007 10:28:00,08/10/2009 09:30:00,13.000
WQ_DIAG_TOT_TN,09/07/2007 10:28:00,08/10/2009 09:30:00,13.000
WQ_NIT_AMM,30/07/2007 00:00:00,08/10/2009 09:30:00,6.000
WQ_DIAG_OXY_OXY_SAT,09/07/2007 10:28:52,02/10/2007 10:55:57,6.000
WQ_OXY_OXY,09/07/2007 10:28:52,02/10/2007 10:55:57,6.000
WQ_DIAG_TOT_TP,09/07/2007 10:28:00,08/10/2009 09:30:00,13.000
WQ_CAR_PH,09/07/2007 10:28:52,08/10/2009 09:30:00,12.000
WQ_PHS_FRP,09/07/2007 10:28:00,08/10/2009 09:30:00,12.000
TEMP,09/07/2007 10:28:52,08/10/2009 09:30:00,13.000
TRC_SS1,09/07/2007 10:28:00,08/10/2009 09:30:00,12.000
Wind_Dir,09/07/2007 10:28:00,09/07/2007 10:28:00,1.000
Wind_Speed,09/07/2007 10:28:00,09/07/2007 10:28:00,1.000
WQ_NCS_SS1,09/07/2007 10:28:00,08/10/2009 09:30:00,12.000
