Variable Name,Min Date,Max Date,Number of Samples
WQ_DIAG_PHY_TCHLA,19/03/1980 12:00:00,23/10/1985 12:00:00,15.000
SAL,22/03/2000 14:29:00,12/09/2005 12:48:00,6.000
WQ_NIT_NIT,15/02/1971 12:00:00,23/10/1985 12:00:00,29.000
WQ_DIAG_TOT_TKN,14/01/1981 12:00:00,23/10/1985 12:00:00,12.000
WQ_NIT_AMM,05/01/1970 12:00:00,23/10/1985 12:00:00,52.000
WQ_DIAG_OXY_OXY_SAT,23/07/2004 10:10:00,12/09/2005 12:48:00,4.000
WQ_OXY_OXY,05/01/1970 12:00:00,12/09/2005 12:48:00,43.000
WQ_DIAG_TOT_TP,05/01/1970 12:00:00,23/10/1985 12:00:00,52.000
WQ_CAR_PH,05/01/1970 12:00:00,12/09/2005 12:48:00,62.000
WQ_PHS_FRP,14/01/1981 12:00:00,23/10/1985 12:00:00,11.000
TEMP,05/01/1970 12:00:00,12/09/2005 12:48:00,64.000
Level,18/07/1978 00:00:00,15/10/2019 00:00:00,11042.000
