Variable Name,Min Date,Max Date,Number of Samples
Cloud,25/05/2006 10:52:00,07/12/2006 09:16:00,6.000
SAL,25/05/2006 10:53:02,23/09/2009 11:47:21,11.000
WQ_DIAG_TOT_TMN,25/05/2006 10:52:00,07/12/2006 09:16:00,7.000
WQ_OGM_DON,12/10/2006 11:20:00,23/09/2009 11:47:00,4.000
WQ_NIT_NIT,25/05/2006 10:52:00,23/09/2009 11:47:00,10.000
WQ_DIAG_TOT_TKN,25/05/2006 10:52:00,23/09/2009 11:47:00,10.000
WQ_DIAG_TOT_TN,25/05/2006 10:52:00,23/09/2009 11:47:00,11.000
WQ_NIT_AMM,25/05/2006 10:52:00,23/09/2009 11:47:00,9.000
WQ_DIAG_OXY_OXY_SAT,25/05/2006 10:53:02,23/09/2009 11:47:21,11.000
WQ_OXY_OXY,25/05/2006 10:53:02,23/09/2009 11:47:21,11.000
WQ_DIAG_TOT_TP,25/05/2006 10:52:00,23/09/2009 11:47:00,11.000
WQ_CAR_PH,25/05/2006 10:53:02,23/09/2009 11:47:21,11.000
WQ_PHS_FRP,25/05/2006 10:52:00,23/09/2009 11:47:00,9.000
TEMP,25/05/2006 10:53:02,23/09/2009 11:47:21,11.000
TRC_SS1,25/05/2006 10:52:00,23/09/2009 11:47:00,10.000
Wind_Dir,12/10/2006 11:20:00,07/12/2006 09:16:00,3.000
Wind_Speed,25/05/2006 10:52:00,07/12/2006 09:16:00,5.000
WQ_NCS_SS1,25/05/2006 10:52:00,23/09/2009 11:47:00,10.000
