Variable Name,Min Date,Max Date,Number of Samples
SAL,08/09/2009 08:02:14,08/09/2009 08:02:14,1.000
WQ_DIAG_TOT_TMN,15/06/2009 08:10:00,29/10/2009 08:31:00,2.000
WQ_OGM_DON,15/06/2009 08:10:00,29/10/2009 08:31:00,3.000
WQ_NIT_NIT,15/06/2009 08:10:00,29/10/2009 08:31:00,3.000
WQ_DIAG_TOT_TKN,15/06/2009 08:10:00,29/10/2009 08:31:00,3.000
WQ_DIAG_TOT_TN,15/06/2009 08:10:00,29/10/2009 08:31:00,3.000
WQ_NIT_AMM,15/06/2009 08:10:00,29/10/2009 08:31:00,3.000
WQ_DIAG_OXY_OXY_SAT,08/09/2009 08:02:14,08/09/2009 08:02:14,1.000
WQ_OXY_OXY,08/09/2009 08:02:14,08/09/2009 08:02:14,1.000
WQ_DIAG_TOT_TP,15/06/2009 08:10:00,29/10/2009 08:31:00,3.000
WQ_CAR_PH,08/09/2009 08:02:14,08/09/2009 08:02:14,1.000
WQ_PHS_FRP,15/06/2009 08:10:00,29/10/2009 08:31:00,3.000
TEMP,08/09/2009 08:02:14,08/09/2009 08:02:14,1.000
WQ_DIAG_TOT_TSS,15/06/2009 08:10:00,29/10/2009 08:31:00,3.000
