Variable Name,Min Date,Max Date,Number of Samples
SAL,16/07/2007 14:48:37,25/11/2009 16:13:02,7.000
WQ_OGM_DON,16/07/2007 14:48:00,25/11/2009 16:13:00,7.000
WQ_NIT_NIT,02/10/2007 14:01:00,25/11/2009 16:13:00,4.000
WQ_DIAG_TOT_TKN,16/07/2007 14:48:00,25/11/2009 16:13:00,7.000
WQ_DIAG_TOT_TN,16/07/2007 14:48:00,25/11/2009 16:13:00,7.000
WQ_NIT_AMM,16/07/2007 14:48:00,25/11/2009 16:13:00,6.000
WQ_DIAG_OXY_OXY_SAT,16/07/2007 14:48:37,25/11/2009 16:13:02,7.000
WQ_OXY_OXY,16/07/2007 14:48:37,25/11/2009 16:13:02,7.000
WQ_DIAG_TOT_TP,16/07/2007 14:48:00,25/11/2009 16:13:00,7.000
WQ_CAR_PH,16/07/2007 14:48:37,25/11/2009 16:13:02,7.000
WQ_PHS_FRP,16/07/2007 14:48:00,25/11/2009 16:13:00,7.000
TEMP,16/07/2007 14:48:37,25/11/2009 16:13:02,7.000
TRC_SS1,16/07/2007 14:48:00,17/09/2009 11:17:00,6.000
WQ_NCS_SS1,16/07/2007 14:48:00,17/09/2009 11:17:00,6.000
