Variable Name,Min Date,Max Date,Number of Samples
WQ_OGM_DOC,17/03/2005 11:05:00,01/10/2019 10:55:00,599.000
WQ_DIAG_PHY_TCHLA,17/03/2005 11:05:00,07/10/2019 11:10:00,1340.000
Cloud,18/03/2004 09:10:00,01/10/2019 10:55:00,832.000
SAL,18/03/2004 09:14:34,01/10/2019 11:03:31,9192.000
WQ_OGM_DON,08/09/2008 10:26:00,01/10/2019 11:03:00,808.000
WQ_NIT_NIT,17/03/2005 11:05:00,01/10/2019 11:03:00,839.000
WQ_DIAG_TOT_TKN,16/01/2006 11:00:00,01/10/2019 11:03:00,1195.000
WQ_DIAG_TOT_TN,17/03/2005 11:05:00,01/10/2019 11:03:00,1203.000
WQ_NIT_AMM,17/03/2005 11:05:00,01/10/2019 11:03:00,1110.000
WQ_DIAG_OXY_OXY_SAT,18/03/2004 09:14:34,01/10/2019 11:03:31,9196.000
WQ_OXY_OXY,18/03/2004 09:14:34,01/10/2019 11:03:31,9186.000
WQ_DIAG_TOT_TP,17/03/2005 11:05:00,01/10/2019 11:03:00,1201.000
WQ_CAR_PH,18/03/2004 09:14:34,01/10/2019 11:03:31,9216.000
Phaeophytin,17/03/2005 11:05:00,07/10/2019 11:10:00,1277.000
WQ_PHS_FRP,17/03/2005 11:05:00,01/10/2019 11:03:00,1016.000
WQ_SIL_RSI,19/09/2007 10:45:00,01/10/2019 11:03:00,894.000
TEMP,18/03/2004 09:14:34,01/10/2019 11:03:31,9216.000
TRC_SS1,17/03/2005 11:05:00,01/10/2019 10:55:00,600.000
Wind_Dir,18/03/2004 09:10:00,23/09/2019 10:56:00,567.000
Wind_Speed,18/03/2004 09:10:00,01/10/2019 10:55:00,791.000
WQ_OGM_POC,17/03/2005 11:05:00,01/10/2019 10:55:00,599.000
WQ_NCS_SS1,17/03/2005 11:05:00,01/10/2019 10:55:00,600.000
