Variable Name,Min Date,Max Date,Number of Samples
WQ_DIAG_PHY_TCHLA,09/06/2009 09:00:00,18/09/2009 14:30:00,2.000
SAL,09/06/2009 10:50:01,09/12/2009 14:49:19,4.000
WQ_DIAG_TOT_TMN,09/06/2009 09:00:00,18/09/2009 14:30:00,2.000
WQ_OGM_DON,09/06/2009 09:00:00,09/12/2009 01:04:00,7.000
WQ_NIT_NIT,09/06/2009 09:00:00,09/12/2009 01:04:00,6.000
WQ_DIAG_TOT_TKN,09/06/2009 09:00:00,09/12/2009 01:04:00,7.000
WQ_DIAG_TOT_TN,09/06/2009 09:00:00,09/12/2009 01:04:00,7.000
WQ_NIT_AMM,09/06/2009 09:00:00,09/12/2009 01:04:00,5.000
WQ_DIAG_OXY_OXY_SAT,09/06/2009 10:50:01,09/12/2009 14:49:19,3.000
WQ_OXY_OXY,09/06/2009 10:50:01,09/12/2009 14:49:19,3.000
WQ_DIAG_TOT_TP,09/06/2009 09:00:00,09/12/2009 01:04:00,7.000
WQ_CAR_PH,09/06/2009 10:50:01,09/12/2009 14:49:19,4.000
Phaeophytin,09/06/2009 09:00:00,09/06/2009 09:00:00,1.000
WQ_PHS_FRP,09/06/2009 09:00:00,09/12/2009 01:04:00,7.000
TEMP,09/06/2009 10:50:01,09/12/2009 14:49:19,4.000
WQ_DIAG_TOT_TSS,19/10/2009 09:04:00,09/12/2009 01:04:00,4.000
